Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-17,2,Liège 2-0 Seraing,Liège,Seraing,25kyli40npy8mzwo9zij7zklw,awlo8pillp4sav0cectfnw5ck
2025-08-16,2,Gent II 0-1 Anderlecht II,Gent II,Anderlecht II,25kyli40npy8mzwo9zij7zklw,ayandjehwbvrc25bpeabzc2dw
2025-08-16,2,Lokeren 1-3 RWDM Brussels,Lokeren,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,axyn8b5zk0fp72r2v263ldq1g
2025-08-16,2,Beerschot 1-1 Eupen,Beerschot,Eupen,25kyli40npy8mzwo9zij7zklw,axmhhcouggid3jgh7woh69a8k
2025-08-16,2,Lommel 3-0 Olympic Charleroi,Lommel,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,axafvrz4av61col4tm7q2dxqs
2025-08-16,2,Kortrijk 1-0 Lierse K,Kortrijk,Lierse K,25kyli40npy8mzwo9zij7zklw,awxuwunbozdsa15lkgetuiwb8
2025-08-15,2,Francs Borains 2-0 Patro Eisden,Francs Borains,Patro Eisden,25kyli40npy8mzwo9zij7zklw,aw9i2sx860dtc97hyzbkv5no4
2025-08-15,2,Beveren 1-0 KRC Genk II,Beveren,KRC Genk II,25kyli40npy8mzwo9zij7zklw,avxjtpslajw0nr1sn8uvij9qs
2025-08-10,1,Club Brugge II 1-1 Francs Borains,Club Brugge II,Francs Borains,25kyli40npy8mzwo9zij7zklw,avjq7rhva8j9vgmt2aqfnyiok
2025-08-09,1,Patro Eisden 2-1 Lokeren,Patro Eisden,Lokeren,25kyli40npy8mzwo9zij7zklw,av3jbk0x9kkumrr9dxqgrt15g
2025-08-09,1,Eupen 2-0 Liège,Eupen,Liège,25kyli40npy8mzwo9zij7zklw,auom1g154q9zigil3vua38844
2025-08-09,1,Lierse K 0-2 Beveren,Lierse K,Beveren,25kyli40npy8mzwo9zij7zklw,au9cuvzqx0o75bsfv919u9las
2025-08-09,1,RWDM Brussels 3-3 Lommel,RWDM Brussels,Lommel,25kyli40npy8mzwo9zij7zklw,atujxbq2i80awo4ssqsc4wr9w
2025-08-09,1,Anderlecht II 1-3 Kortrijk,Anderlecht II,Kortrijk,25kyli40npy8mzwo9zij7zklw,atftmk324s37u57m5gmtg9hqs
2025-08-08,1,Seraing 1-2 Beerschot,Seraing,Beerschot,25kyli40npy8mzwo9zij7zklw,at0vmkqeybldatsad0vrnid5g
2025-08-08,1,Olympic Charleroi 1-4 Gent II,Olympic Charleroi,Gent II,25kyli40npy8mzwo9zij7zklw,asizsa9qft9w64ujs4dhe1s0k
