Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-11-07,13,Liège 0-2 Gent II,Liège,Gent II,25kyli40npy8mzwo9zij7zklw,bu3qra4dhocy7tkl1podx9r10
2025-11-07,13,Lommel 2-2 Beveren,Lommel,Beveren,25kyli40npy8mzwo9zij7zklw,bt2haztqx5j39f8b0g31jqolw
2025-11-02,12,Patro Eisden 0-0 Anderlecht II,Patro Eisden,Anderlecht II,25kyli40npy8mzwo9zij7zklw,bramrv5e998pe2qbqxhrztpn8
2025-11-02,12,Beerschot 1-2 Kortrijk,Beerschot,Kortrijk,25kyli40npy8mzwo9zij7zklw,bq9goreklbtb1ab7qxie1xfkk
2025-11-01,12,Olympic Charleroi 1-1 Liège,Olympic Charleroi,Liège,25kyli40npy8mzwo9zij7zklw,bqlt71jots8e5gyvpwr6l5o2c
2025-11-01,12,RWDM Brussels 1-1 KRC Genk II,RWDM Brussels,KRC Genk II,25kyli40npy8mzwo9zij7zklw,bpkupl2cw8d1sjtnab7zmipzo
2025-11-01,12,Beveren 2-1 Club Brugge II,Beveren,Club Brugge II,25kyli40npy8mzwo9zij7zklw,bp8gfaylcsi5vjk93hs3a3llg
2025-11-01,12,Gent II 2-1 Eupen,Gent II,Eupen,25kyli40npy8mzwo9zij7zklw,brn4u8n3vnpfo06fs85th5vys
2025-10-31,12,Lokeren 2-2 Francs Borains,Lokeren,Francs Borains,25kyli40npy8mzwo9zij7zklw,bqy71awwp44ck2xrscf4036z8
2025-10-31,12,Lierse SK 4-4 Lommel,Lierse SK,Lommel,25kyli40npy8mzwo9zij7zklw,bpx5p7ijwjpfiob4hmr8ijv2s
2025-10-26,11,Lommel 1-2 Beerschot,Lommel,Beerschot,25kyli40npy8mzwo9zij7zklw,bnghprlymnb5576cjmwy3hpg4
2025-10-26,11,Anderlecht II 1-2 Lokeren,Anderlecht II,Lokeren,25kyli40npy8mzwo9zij7zklw,bn3wv39nnxw41h3pi9qm4r3f8
2025-10-25,11,Liège 4-3 RWDM Brussels,Liège,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,bojmggb98652yx15ep44s9z4k
2025-10-25,11,Eupen 2-1 KRC Genk II,Eupen,KRC Genk II,25kyli40npy8mzwo9zij7zklw,bnt3todxd6zuzgfcmsehmo4d0
2025-10-25,11,Beveren 2-1 Patro Eisden,Beveren,Patro Eisden,25kyli40npy8mzwo9zij7zklw,bmf16jg0la292yl2ho3w6wqvo
2025-10-25,11,Club Brugge II 1-1 Olympic Charleroi,Club Brugge II,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,bmrgoevq0b5hf2dgtxuiqnjtg
2025-10-24,11,Francs Borains 2-0 Gent II,Francs Borains,Gent II,25kyli40npy8mzwo9zij7zklw,bow39pf92zslc7kfh2pg07o5w
2025-10-24,11,Seraing 1-1 Lierse SK,Seraing,Lierse SK,25kyli40npy8mzwo9zij7zklw,bo7c19zjbz848wejelxnghses
2025-10-19,10,Patro Eisden 2-2 Seraing,Patro Eisden,Seraing,25kyli40npy8mzwo9zij7zklw,blq9u3rqshum8e7oundiuaz2s
2025-10-19,10,Lierse SK 1-2 Liège,Lierse SK,Liège,25kyli40npy8mzwo9zij7zklw,bjqc85ev6tnmgipawkzhlkcno
2025-10-18,10,Gent II 2-3 Kortrijk,Gent II,Kortrijk,25kyli40npy8mzwo9zij7zklw,bm2mgv08onjuzarb75pu8qa6s
2025-10-18,10,Anderlecht II 2-2 Lommel,Anderlecht II,Lommel,25kyli40npy8mzwo9zij7zklw,bk4x36qptrcr64ggs7ksw9fdg
2025-10-18,10,RWDM Brussels 3-1 Club Brugge II,RWDM Brussels,Club Brugge II,25kyli40npy8mzwo9zij7zklw,bj87xxsmk5jghqwgtdupq4lxw
2025-10-18,10,KRC Genk II 3-1 Francs Borains,KRC Genk II,Francs Borains,25kyli40npy8mzwo9zij7zklw,bl108bih8izuxpf2a471bysyc
2025-10-17,10,Olympic Charleroi 0-1 Eupen,Olympic Charleroi,Eupen,25kyli40npy8mzwo9zij7zklw,bldt0f30hi6d3e8myb1b8dvro
2025-10-17,10,Beerschot 1-1 Beveren,Beerschot,Beveren,25kyli40npy8mzwo9zij7zklw,bklfdjl4032zgt2l22qn6cu8k
2025-10-05,9,Liège 5-0 KRC Genk II,Liège,KRC Genk II,25kyli40npy8mzwo9zij7zklw,bi9j6v1j3622uqcrg2601tvkk
2025-10-05,9,Kortrijk 1-3 Beveren,Kortrijk,Beveren,25kyli40npy8mzwo9zij7zklw,bg71cf9qqg8vudmq8tdw9u9sk
2025-10-04,9,Patro Eisden 2-1 Lierse SK,Patro Eisden,Lierse SK,25kyli40npy8mzwo9zij7zklw,bhx9pga5swk8ppisurgpuwi6s
2025-10-04,9,Olympic Charleroi 0-1 Lokeren,Olympic Charleroi,Lokeren,25kyli40npy8mzwo9zij7zklw,bh89n207np16kf3t4py1rvztg
2025-10-04,9,Eupen 2-2 RWDM Brussels,Eupen,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,bgvupmwnvqz2r1pq5imj2g3ys
2025-10-04,9,Club Brugge II 0-4 Gent II,Club Brugge II,Gent II,25kyli40npy8mzwo9zij7zklw,bgjij2lgxkqbip4mmly2p3d3o
