Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-14,5,RWDM Brussels 5-0 Seraing,RWDM Brussels,Seraing,25kyli40npy8mzwo9zij7zklw,b6ncjbu5ipwvopvp2vb15onis
2025-09-13,5,Francs Borains 0-3 Eupen,Francs Borains,Eupen,25kyli40npy8mzwo9zij7zklw,b6b2vhzxthce7lyiy46chnwno
2025-09-13,5,KRC Genk II 1-3 Kortrijk,KRC Genk II,Kortrijk,25kyli40npy8mzwo9zij7zklw,b5mx85ms7pojx9bianledzwus
2025-09-13,5,Club Brugge II 0-2 Liège,Club Brugge II,Liège,25kyli40npy8mzwo9zij7zklw,b5ar8e38ftnwzb7rshgwxsh04
2025-09-13,5,Patro Eisden 0-2 Lommel,Patro Eisden,Lommel,25kyli40npy8mzwo9zij7zklw,b4yq95rzxxptsx2ygo62rmo0k
2025-09-12,5,Lokeren 2-0 Lierse K,Lokeren,Lierse K,25kyli40npy8mzwo9zij7zklw,b4m6xs6736i1yvizp5q4lzaqc
2025-09-12,5,Anderlecht II 0-2 Beerschot,Anderlecht II,Beerschot,25kyli40npy8mzwo9zij7zklw,b46usnbpr9cbuw1vt1jm3tzx0
2025-08-31,4,Club Brugge II 1-2 KRC Genk II,Club Brugge II,KRC Genk II,25kyli40npy8mzwo9zij7zklw,b3ulo1vb73kybj8jnbfrqvims
2025-08-30,4,Liège 0-2 Patro Eisden,Liège,Patro Eisden,25kyli40npy8mzwo9zij7zklw,b3idbr93mn96bw3xgdun0gqhg
2025-08-30,4,Seraing 3-1 Olympic Charleroi,Seraing,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,b368xkt19q7edb25sfk76erro
2025-08-30,4,Eupen 1-0 Anderlecht II,Eupen,Anderlecht II,25kyli40npy8mzwo9zij7zklw,b2staruzv6ni1ff645zp3ybkk
2025-08-30,4,Lommel 3-1 Lokeren,Lommel,Lokeren,25kyli40npy8mzwo9zij7zklw,b2gdmotagtlfh5g9wo3lv0w7o
2025-08-30,4,Beerschot 1-0 Lierse K,Beerschot,Lierse K,25kyli40npy8mzwo9zij7zklw,b23e20k0y4om4p9wpfs6wzjmc
2025-08-29,4,Kortrijk 2-0 Francs Borains,Kortrijk,Francs Borains,25kyli40npy8mzwo9zij7zklw,b1py3qqodoa5na97e6doey3v8
2025-08-29,4,Beveren 3-0 Gent II,Beveren,Gent II,25kyli40npy8mzwo9zij7zklw,b1dp36sx11s6yxw1s0mgj7axg
2025-08-23,3,Francs Borains 0-0 Lommel,Francs Borains,Lommel,25kyli40npy8mzwo9zij7zklw,b11oddqxzgn4g2r262pyfssgk
2025-08-23,3,Lokeren 0-1 Liège,Lokeren,Liège,25kyli40npy8mzwo9zij7zklw,b0pignnwenz3xbsmtbyg9l1xw
2025-08-23,3,Olympic Charleroi 0-3 Kortrijk,Olympic Charleroi,Kortrijk,25kyli40npy8mzwo9zij7zklw,b0dj4zxdrr0c21p6mi9x9urys
2025-08-23,3,KRC Genk II 0-0 Seraing,KRC Genk II,Seraing,25kyli40npy8mzwo9zij7zklw,b01cgoe7vmo2k3cglcqapl3is
2025-08-23,3,Lierse K 3-2 Eupen,Lierse K,Eupen,25kyli40npy8mzwo9zij7zklw,aznqkmch8v8lqlk8slom3e3v8
2025-08-23,3,RWDM Brussels 0-2 Beveren,RWDM Brussels,Beveren,25kyli40npy8mzwo9zij7zklw,azaoerpjh87hgy4zf50wdjg9g
2025-08-22,3,Gent II 1-1 Beerschot,Gent II,Beerschot,25kyli40npy8mzwo9zij7zklw,ayyr7kfr9q8fyl8y5m8g9p3bo
2025-08-22,3,Patro Eisden 2-1 Club Brugge II,Patro Eisden,Club Brugge II,25kyli40npy8mzwo9zij7zklw,aymorxxuqvkf1bbfz62d56kgk
2025-08-17,2,Liège 2-0 Seraing,Liège,Seraing,25kyli40npy8mzwo9zij7zklw,awlo8pillp4sav0cectfnw5ck
2025-08-16,2,Gent II 0-1 Anderlecht II,Gent II,Anderlecht II,25kyli40npy8mzwo9zij7zklw,ayandjehwbvrc25bpeabzc2dw
2025-08-16,2,Lokeren 1-3 RWDM Brussels,Lokeren,RWDM Brussels,25kyli40npy8mzwo9zij7zklw,axyn8b5zk0fp72r2v263ldq1g
2025-08-16,2,Beerschot 1-1 Eupen,Beerschot,Eupen,25kyli40npy8mzwo9zij7zklw,axmhhcouggid3jgh7woh69a8k
2025-08-16,2,Lommel 3-0 Olympic Charleroi,Lommel,Olympic Charleroi,25kyli40npy8mzwo9zij7zklw,axafvrz4av61col4tm7q2dxqs
2025-08-16,2,Kortrijk 1-0 Lierse K,Kortrijk,Lierse K,25kyli40npy8mzwo9zij7zklw,awxuwunbozdsa15lkgetuiwb8
2025-08-15,2,Francs Borains 2-0 Patro Eisden,Francs Borains,Patro Eisden,25kyli40npy8mzwo9zij7zklw,aw9i2sx860dtc97hyzbkv5no4
2025-08-15,2,Beveren 1-0 KRC Genk II,Beveren,KRC Genk II,25kyli40npy8mzwo9zij7zklw,avxjtpslajw0nr1sn8uvij9qs
2025-08-10,1,Club Brugge II 1-1 Francs Borains,Club Brugge II,Francs Borains,25kyli40npy8mzwo9zij7zklw,avjq7rhva8j9vgmt2aqfnyiok
2025-08-09,1,Patro Eisden 2-1 Lokeren,Patro Eisden,Lokeren,25kyli40npy8mzwo9zij7zklw,av3jbk0x9kkumrr9dxqgrt15g
2025-08-09,1,Eupen 2-0 Liège,Eupen,Liège,25kyli40npy8mzwo9zij7zklw,auom1g154q9zigil3vua38844
2025-08-09,1,Lierse K 0-2 Beveren,Lierse K,Beveren,25kyli40npy8mzwo9zij7zklw,au9cuvzqx0o75bsfv919u9las
2025-08-09,1,RWDM Brussels 3-3 Lommel,RWDM Brussels,Lommel,25kyli40npy8mzwo9zij7zklw,atujxbq2i80awo4ssqsc4wr9w
2025-08-09,1,Anderlecht II 1-3 Kortrijk,Anderlecht II,Kortrijk,25kyli40npy8mzwo9zij7zklw,atftmk324s37u57m5gmtg9hqs
2025-08-08,1,Seraing 1-2 Beerschot,Seraing,Beerschot,25kyli40npy8mzwo9zij7zklw,at0vmkqeybldatsad0vrnid5g
2025-08-08,1,Olympic Charleroi 1-4 Gent II,Olympic Charleroi,Gent II,25kyli40npy8mzwo9zij7zklw,asizsa9qft9w64ujs4dhe1s0k
