Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-12,6,Versailles 4-0 Concarneau,Versailles,Concarneau,6rle937m7y4ktnwcredad5g5w,a3g70l5bnpnm3s7vsu2slgv10
2025-09-12,6,Valenciennes 1-0 Paris 13 Atletico,Valenciennes,Paris 13 Atletico,6rle937m7y4ktnwcredad5g5w,a33s212yr7tey73lpa9s9jtp0
2025-09-12,6,Quevilly-Rouen Métropole 1-2 Aubagne,Quevilly-Rouen Métropole,Aubagne,6rle937m7y4ktnwcredad5g5w,a2r31e2h8cpwsfnpj7p5m7m6s
2025-09-12,6,Sochaux 1-1 Caen,Sochaux,Caen,6rle937m7y4ktnwcredad5g5w,a2en6fq5dyrbkhjhgsfqo1ixg
2025-09-12,6,Orléans 1-0 Bourg-Péronnas,Orléans,Bourg-Péronnas,6rle937m7y4ktnwcredad5g5w,a221czrcsw0dfydbmhskd84k4
2025-09-12,6,Le Puy Foot 0-3 Rouen,Le Puy Foot,Rouen,6rle937m7y4ktnwcredad5g5w,a1plmdtf122cgy96d87651w5w
2025-09-12,6,Châteauroux 2-2 Stade Briochin,Châteauroux,Stade Briochin,6rle937m7y4ktnwcredad5g5w,a113vgq1q3nvik7lrih2hcz6c
2025-09-12,6,Dijon 0-0 Villefranche,Dijon,Villefranche,6rle937m7y4ktnwcredad5g5w,a0n68a8hzmg02i32k4wv3s4r8
2025-09-06,5,Rouen 1-2 Châteauroux,Rouen,Châteauroux,6rle937m7y4ktnwcredad5g5w,9ykpbjw8z80ugvr75byjo3p5g
2025-09-05,5,Villefranche 0-3 Fleury,Villefranche,Fleury,6rle937m7y4ktnwcredad5g5w,a0aumty35861sdv4dzvdkscgk
2025-09-05,5,Stade Briochin 2-1 Valenciennes,Stade Briochin,Valenciennes,6rle937m7y4ktnwcredad5g5w,9zyjxhoxyl2gqkpken5x9fbpw
2025-09-05,5,Caen 0-0 Dijon,Caen,Dijon,6rle937m7y4ktnwcredad5g5w,9zlvhi23giwh67hsy75no6uxg
2025-09-05,5,Paris 13 Atletico 1-3 Sochaux,Paris 13 Atletico,Sochaux,6rle937m7y4ktnwcredad5g5w,9z9oe0ihqpfco0n84x76eag44
2025-09-05,5,Orléans 1-1 Le Puy Foot,Orléans,Le Puy Foot,6rle937m7y4ktnwcredad5g5w,9yxb70704572zo2jxqncnf09g
2025-09-05,5,Bourg-Péronnas 0-0 Aubagne,Bourg-Péronnas,Aubagne,6rle937m7y4ktnwcredad5g5w,9y84nrpakdx63bzom8ewitlw4
2025-09-05,5,Concarneau 3-1 Quevilly-Rouen Métropole,Concarneau,Quevilly-Rouen Métropole,6rle937m7y4ktnwcredad5g5w,9xvx30ee1n8jwmuvhcyhdx4ic
2025-08-29,4,Valenciennes 2-3 Rouen,Valenciennes,Rouen,6rle937m7y4ktnwcredad5g5w,9wvjesd7aoo44jlwtg1cgxno4
2025-08-29,4,Sochaux 2-0 Stade Briochin,Sochaux,Stade Briochin,6rle937m7y4ktnwcredad5g5w,9w5mlw5h7dber797zw0q8crh0
2025-08-29,4,Le Puy Foot 1-1 Bourg-Péronnas,Le Puy Foot,Bourg-Péronnas,6rle937m7y4ktnwcredad5g5w,9vtih98atz4tso09aifg25dlg
2025-08-29,4,Fleury 1-2 Caen,Fleury,Caen,6rle937m7y4ktnwcredad5g5w,9vhcst0cj0abjz8k7mg3s3uok
2025-08-29,4,Châteauroux 0-1 Orléans,Châteauroux,Orléans,6rle937m7y4ktnwcredad5g5w,9v5dk0jktb6m3qmeh08nysb9w
2025-08-29,4,Dijon 4-2 Paris 13 Atletico,Dijon,Paris 13 Atletico,6rle937m7y4ktnwcredad5g5w,9utd0k09v5vopg38ghzgztlp0
2025-08-29,4,Aubagne 1-1 Concarneau,Aubagne,Concarneau,6rle937m7y4ktnwcredad5g5w,9uhhj2z78idyu3vzbyhhq9ses
2025-08-22,3,Villefranche 2-1 Quevilly-Rouen Métropole,Villefranche,Quevilly-Rouen Métropole,6rle937m7y4ktnwcredad5g5w,9u5gfvx6dl0oiubtkfogpludw
2025-08-22,3,Stade Briochin 0-0 Dijon,Stade Briochin,Dijon,6rle937m7y4ktnwcredad5g5w,9ttfqvvuypw0d4nw02mclmhas
2025-08-22,3,Caen 0-2 Versailles,Caen,Versailles,6rle937m7y4ktnwcredad5g5w,9thga3sp9bwtgvsjror4ar0no
2025-08-22,3,Paris 13 Atletico 1-0 Fleury,Paris 13 Atletico,Fleury,6rle937m7y4ktnwcredad5g5w,9t4upbclnlkqqhdukp1xrljpw
2025-08-22,3,Orléans 2-1 Valenciennes,Orléans,Valenciennes,6rle937m7y4ktnwcredad5g5w,9ssmf7ogysd86i5ccrj0ddkic
2025-08-22,3,Le Puy Foot 2-2 Châteauroux,Le Puy Foot,Châteauroux,6rle937m7y4ktnwcredad5g5w,9sgc6840y309m5jfkk8mmk5ck
2025-08-22,3,Rouen 3-1 Sochaux,Rouen,Sochaux,6rle937m7y4ktnwcredad5g5w,9s3nhjoeawt5jwbihswblbytw
2025-08-22,3,Bourg-Péronnas 0-2 Concarneau,Bourg-Péronnas,Concarneau,6rle937m7y4ktnwcredad5g5w,9rq27gswo9dz81rzpqzelgqac
2025-08-15,2,Versailles 2-1 Paris 13 Atletico,Versailles,Paris 13 Atletico,6rle937m7y4ktnwcredad5g5w,9r1h3gsbf1u3gozvtyr592f4k
2025-08-15,2,Valenciennes 2-1 Le Puy Foot,Valenciennes,Le Puy Foot,6rle937m7y4ktnwcredad5g5w,9qp91bvum338a7urggmn86iac
2025-08-15,2,Quevilly-Rouen Métropole 1-1 Caen,Quevilly-Rouen Métropole,Caen,6rle937m7y4ktnwcredad5g5w,9qd2v6r83y7wmkfyjoj599fys
2025-08-15,2,Sochaux 5-0 Orléans,Sochaux,Orléans,6rle937m7y4ktnwcredad5g5w,9q105dwj8q5uc8wm2apel25n8
2025-08-15,2,Fleury 4-1 Stade Briochin,Fleury,Stade Briochin,6rle937m7y4ktnwcredad5g5w,9pozttd1bxhclbfzsd07cpz4k
2025-08-15,2,Châteauroux 2-2 Bourg-Péronnas,Châteauroux,Bourg-Péronnas,6rle937m7y4ktnwcredad5g5w,9pcxn64arae6ilzn65cvcvf2s
2025-08-15,2,Dijon 1-1 Rouen,Dijon,Rouen,6rle937m7y4ktnwcredad5g5w,9p0x9drzv06l9ih49vc3o4kr8
2025-08-15,2,Aubagne 3-1 Villefranche,Aubagne,Villefranche,6rle937m7y4ktnwcredad5g5w,9ocrnlbc92igj7dq37siqr8k4
2025-08-08,1,Villefranche 0-0 Concarneau,Villefranche,Concarneau,6rle937m7y4ktnwcredad5g5w,9o0hbd184laryd98n6xk83bpw
