Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-15,2,Versailles 2-1 Paris 13 Atletico,Versailles,Paris 13 Atletico,6rle937m7y4ktnwcredad5g5w,9r1h3gsbf1u3gozvtyr592f4k
2025-08-15,2,Valenciennes 2-1 Le Puy Foot,Valenciennes,Le Puy Foot,6rle937m7y4ktnwcredad5g5w,9qp91bvum338a7urggmn86iac
2025-08-15,2,Quevilly-Rouen Métropole 1-1 Caen,Quevilly-Rouen Métropole,Caen,6rle937m7y4ktnwcredad5g5w,9qd2v6r83y7wmkfyjoj599fys
2025-08-15,2,Sochaux 5-0 Orléans,Sochaux,Orléans,6rle937m7y4ktnwcredad5g5w,9q105dwj8q5uc8wm2apel25n8
2025-08-15,2,Fleury 4-1 Stade Briochin,Fleury,Stade Briochin,6rle937m7y4ktnwcredad5g5w,9pozttd1bxhclbfzsd07cpz4k
2025-08-15,2,Châteauroux 2-2 Bourg-Péronnas,Châteauroux,Bourg-Péronnas,6rle937m7y4ktnwcredad5g5w,9pcxn64arae6ilzn65cvcvf2s
2025-08-15,2,Dijon 1-1 Rouen,Dijon,Rouen,6rle937m7y4ktnwcredad5g5w,9p0x9drzv06l9ih49vc3o4kr8
2025-08-15,2,Aubagne 3-1 Villefranche,Aubagne,Villefranche,6rle937m7y4ktnwcredad5g5w,9ocrnlbc92igj7dq37siqr8k4
2025-08-08,1,Villefranche 0-0 Concarneau,Villefranche,Concarneau,6rle937m7y4ktnwcredad5g5w,9o0hbd184laryd98n6xk83bpw
2025-08-08,1,Stade Briochin 0-1 Versailles,Stade Briochin,Versailles,6rle937m7y4ktnwcredad5g5w,9nll2gzzo1za22ry9tffi6jh0
2025-08-08,1,Caen 3-0 Aubagne,Caen,Aubagne,6rle937m7y4ktnwcredad5g5w,9n55926todt99jo6fw6ckxwd0
2025-08-08,1,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,Paris 13 Atletico,Quevilly-Rouen Métropole,6rle937m7y4ktnwcredad5g5w,9mq6uzg207budbj97hs6mfl04
2025-08-08,1,Orléans 1-2 Dijon,Orléans,Dijon,6rle937m7y4ktnwcredad5g5w,9mbbx6uepbmlo5vas50d63ehg
2025-08-08,1,Le Puy Foot 0-1 Sochaux,Le Puy Foot,Sochaux,6rle937m7y4ktnwcredad5g5w,9lwd2ch8zx6y2ndb04n937zf8
2025-08-08,1,Rouen 0-0 Fleury,Rouen,Fleury,6rle937m7y4ktnwcredad5g5w,9lgxeut6ya6yogc3ko30bt15g
2025-08-08,1,Châteauroux 0-0 Valenciennes,Châteauroux,Valenciennes,6rle937m7y4ktnwcredad5g5w,9kjs0g4b4ujxe2l0wbzasjevo
