Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-10,6,Stjarnan 2-0 Fram,Stjarnan,Fram,5f74l8edv2q6k6fnrifrigglw,65mj5cr8uzqcnrzk3eq5y4avo
2025-05-10,6,Valur 6-1 ÍA,Valur,ÍA,5f74l8edv2q6k6fnrifrigglw,64qbdgmi81fzjqle40ezb6ej8
2025-05-10,6,KR 4-1 ÍBV,KR,ÍBV,5f74l8edv2q6k6fnrifrigglw,64addrbe0yjit073gnzvhoa38
2025-05-10,6,Vestri 2-0 Afturelding,Vestri,Afturelding,5f74l8edv2q6k6fnrifrigglw,63squ8dqko5f0pkrw4j4a58us
2025-05-05,5,Víkingur Reykjavík 3-2 Fram,Víkingur Reykjavík,Fram,5f74l8edv2q6k6fnrifrigglw,6wyfho58pf38xb2qe1600qwb8
2025-05-05,5,Breidablik 3-3 KR,Breidablik,KR,5f74l8edv2q6k6fnrifrigglw,63cltjm4pxttwr7mpocv3lgk4
2025-05-05,5,Afturelding 3-0 Stjarnan,Afturelding,Stjarnan,5f74l8edv2q6k6fnrifrigglw,62wto9rsh4n6npsqt4rvbd2qc
2025-05-04,5,FH 3-0 Valur,FH,Valur,5f74l8edv2q6k6fnrifrigglw,620zl09fjtsimq8p11l6pos9g
2025-05-04,5,ÍA 3-0 KA,ÍA,KA,5f74l8edv2q6k6fnrifrigglw,61kxat1xv9wc0z6p940ujuck4
2025-05-04,5,ÍBV 0-2 Vestri,ÍBV,Vestri,5f74l8edv2q6k6fnrifrigglw,614ywdistmhgkc9rtg04oquqc
2025-04-28,4,Valur 1-1 Víkingur Reykjavík,Valur,Víkingur Reykjavík,5f74l8edv2q6k6fnrifrigglw,6unncncpqmp59jvapki3yiqs4
2025-04-28,4,Fram 3-0 Afturelding,Fram,Afturelding,5f74l8edv2q6k6fnrifrigglw,608m27ut401klx5lbtvp7tqfo
2025-04-28,4,Stjarnan 2-3 ÍBV,Stjarnan,ÍBV,5f74l8edv2q6k6fnrifrigglw,5zsta1rm83dro6rfa532it4ic
2025-04-27,4,KR 5-0 ÍA,KR,ÍA,5f74l8edv2q6k6fnrifrigglw,5zctki5ufwjigjetey50jz4t0
2025-04-27,4,KA 3-2 FH,KA,FH,5f74l8edv2q6k6fnrifrigglw,5ywzfxp6ivlihxcjrib15drmc
2025-04-27,4,Vestri 0-1 Breidablik,Vestri,Breidablik,5f74l8edv2q6k6fnrifrigglw,5yf9fso97gnjji04b5ktsmlg4
2025-04-24,3,Afturelding 1-0 Víkingur Reykjavík,Afturelding,Víkingur Reykjavík,5f74l8edv2q6k6fnrifrigglw,5xz50idt9luhqgh4fe89540t0
2025-04-24,3,ÍBV 3-1 Fram,ÍBV,Fram,5f74l8edv2q6k6fnrifrigglw,5xji1xgnjh9uticm3x1atm7tg
2025-04-23,3,Breidablik 2-1 Stjarnan,Breidablik,Stjarnan,5f74l8edv2q6k6fnrifrigglw,5x2y15u77rpsdsx3213rkycyc
2025-04-23,3,Valur 3-1 KA,Valur,KA,5f74l8edv2q6k6fnrifrigglw,5wn5m9wsnwffx7808w1is7tp0
2025-04-23,3,ÍA 0-2 Vestri,ÍA,Vestri,5f74l8edv2q6k6fnrifrigglw,5w75qr89ytqp6fauzvjnads7o
2025-04-23,3,FH 2-2 KR,FH,KR,5f74l8edv2q6k6fnrifrigglw,5vqe5ujdovsm5vthjpok0bj84
2025-04-14,2,KR 3-3 Valur,KR,Valur,5f74l8edv2q6k6fnrifrigglw,5v9qzh9i3y3nvdfzrpbbjt9uc
2025-04-14,2,Stjarnan 2-1 ÍA,Stjarnan,ÍA,5f74l8edv2q6k6fnrifrigglw,5ut3eu728gbvp65foocqjww7o
2025-04-13,2,Fram 4-2 Breidablik,Fram,Breidablik,5f74l8edv2q6k6fnrifrigglw,5ud88c63fs1gfehwocbro3sb8
2025-04-13,2,Víkingur Reykjavík 4-0 KA,Víkingur Reykjavík,KA,5f74l8edv2q6k6fnrifrigglw,5tgie8kbpvr3bpoh2rxhf6ihg
2025-04-13,2,Afturelding 0-0 ÍBV,Afturelding,ÍBV,5f74l8edv2q6k6fnrifrigglw,5txcki1c1lwqs8m7k833uozys
2025-04-13,2,Vestri 1-0 FH,Vestri,FH,5f74l8edv2q6k6fnrifrigglw,5sz6zxvrqnl0x3q25ur99h2xg
2025-04-07,1,Stjarnan 2-1 FH,Stjarnan,FH,5f74l8edv2q6k6fnrifrigglw,5sic89pwz3b4n1eq7vpm0vf2s
2025-04-07,1,Víkingur Reykjavík 2-0 ÍBV,Víkingur Reykjavík,ÍBV,5f74l8edv2q6k6fnrifrigglw,5rybmrgxlzdi1d1ob55p8ihp0
2025-04-06,1,Fram 0-1 ÍA,Fram,ÍA,5f74l8edv2q6k6fnrifrigglw,5rehhquikplwnsh0flhg0ik2c
2025-04-06,1,KA 2-2 KR,KA,KR,5f74l8edv2q6k6fnrifrigglw,5qu0fdh1y7x2u5l93o0hs36z8
2025-04-06,1,Valur 1-1 Vestri,Valur,Vestri,5f74l8edv2q6k6fnrifrigglw,5q9jo2vxq7a10qfkpm31jn66s
2025-04-05,1,Breidablik 2-0 Afturelding,Breidablik,Afturelding,5f74l8edv2q6k6fnrifrigglw,5ply0cc4c0epv8zjjz11auy38
