Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-13,2,Fram 4-2 Breidablik,Fram,Breidablik,5f74l8edv2q6k6fnrifrigglw,5ud88c63fs1gfehwocbro3sb8
2025-04-13,2,Víkingur Reykjavík 4-0 KA,Víkingur Reykjavík,KA,5f74l8edv2q6k6fnrifrigglw,5tgie8kbpvr3bpoh2rxhf6ihg
2025-04-13,2,Afturelding 0-0 ÍBV,Afturelding,ÍBV,5f74l8edv2q6k6fnrifrigglw,5txcki1c1lwqs8m7k833uozys
2025-04-13,2,Vestri 1-0 FH,Vestri,FH,5f74l8edv2q6k6fnrifrigglw,5sz6zxvrqnl0x3q25ur99h2xg
2025-04-07,1,Stjarnan 2-1 FH,Stjarnan,FH,5f74l8edv2q6k6fnrifrigglw,5sic89pwz3b4n1eq7vpm0vf2s
2025-04-07,1,Víkingur Reykjavík 2-0 ÍBV,Víkingur Reykjavík,ÍBV,5f74l8edv2q6k6fnrifrigglw,5rybmrgxlzdi1d1ob55p8ihp0
2025-04-06,1,Fram 0-1 ÍA,Fram,ÍA,5f74l8edv2q6k6fnrifrigglw,5rehhquikplwnsh0flhg0ik2c
2025-04-06,1,KA 2-2 KR,KA,KR,5f74l8edv2q6k6fnrifrigglw,5qu0fdh1y7x2u5l93o0hs36z8
2025-04-06,1,Valur 1-1 Vestri,Valur,Vestri,5f74l8edv2q6k6fnrifrigglw,5q9jo2vxq7a10qfkpm31jn66s
2025-04-05,1,Breidablik 2-0 Afturelding,Breidablik,Afturelding,5f74l8edv2q6k6fnrifrigglw,5ply0cc4c0epv8zjjz11auy38
