Date,Round,Match,Home,Away
2024-12-13,18,Xamax 1-3 Aarau,Xamax,Aarau
2024-12-13,18,Stade-Lausanne-Ouchy 1-1 Thun,Stade-Lausanne-Ouchy,Thun
2024-12-13,18,Schaffhausen 0-1 Stade Nyonnais,Schaffhausen,Stade Nyonnais
2024-12-08,17,Bellinzona 1-2 Vaduz,Bellinzona,Vaduz
2024-12-08,17,Aarau 1-0 Stade-Lausanne-Ouchy,Aarau,Stade-Lausanne-Ouchy
2024-12-08,17,Etoile Carouge 1-0 Schaffhausen,Etoile Carouge,Schaffhausen
2024-12-06,17,Thun 0-2 Wil,Thun,Wil
2024-12-06,17,Stade Nyonnais 2-1 Xamax,Stade Nyonnais,Xamax
2024-12-03,15,Stade Nyonnais 1-1 Vaduz,Stade Nyonnais,Vaduz
2024-11-30,16,Wil 2-1 Etoile Carouge,Wil,Etoile Carouge
2024-11-30,16,Thun 1-1 Aarau,Thun,Aarau
2024-11-30,16,Bellinzona 1-1 Stade Nyonnais,Bellinzona,Stade Nyonnais
2024-11-29,16,Vaduz 2-2 Schaffhausen,Vaduz,Schaffhausen
2024-11-29,16,Stade-Lausanne-Ouchy 1-2 Xamax,Stade-Lausanne-Ouchy,Xamax
2024-11-24,15,Aarau 1-1 Wil,Aarau,Wil
2024-11-22,15,Xamax 2-3 Thun,Xamax,Thun
2024-11-22,15,Etoile Carouge 2-2 Bellinzona,Etoile Carouge,Bellinzona
2024-11-10,14,Wil 2-2 Schaffhausen,Wil,Schaffhausen
2024-11-09,14,Thun 2-1 Etoile Carouge,Thun,Etoile Carouge
2024-11-09,14,Bellinzona 1-4 Aarau,Bellinzona,Aarau
2024-11-08,14,Vaduz 2-1 Xamax,Vaduz,Xamax
2024-11-08,14,Stade-Lausanne-Ouchy 6-2 Stade Nyonnais,Stade-Lausanne-Ouchy,Stade Nyonnais
2024-11-01,13,Stade Nyonnais 1-6 Thun,Stade Nyonnais,Thun
2024-11-01,13,Etoile Carouge 2-1 Aarau,Etoile Carouge,Aarau
2024-11-01,13,Stade-Lausanne-Ouchy 2-2 Vaduz,Stade-Lausanne-Ouchy,Vaduz
2024-11-01,13,Schaffhausen 2-1 Bellinzona,Schaffhausen,Bellinzona
2024-11-01,13,Xamax 1-4 Wil,Xamax,Wil
