Date,Round,Match,Home,Away
2025-04-01,28,Wil 0-3 Vaduz,Wil,Vaduz
2025-03-31,28,Stade-Lausanne-Ouchy 3-0 Thun,Stade-Lausanne-Ouchy,Thun
2025-03-31,28,Etoile Carouge 2-1 Stade Nyonnais,Etoile Carouge,Stade Nyonnais
2025-03-31,28,Xamax 6-2 Schaffhausen,Xamax,Schaffhausen
2025-03-31,28,Bellinzona 1-1 Aarau,Bellinzona,Aarau
2025-03-28,27,Vaduz 0-1 Stade-Lausanne-Ouchy,Vaduz,Stade-Lausanne-Ouchy
2025-03-28,27,Thun 2-1 Xamax,Thun,Xamax
2025-03-28,27,Aarau 2-2 Etoile Carouge,Aarau,Etoile Carouge
2025-03-28,27,Stade Nyonnais 3-0 Bellinzona,Stade Nyonnais,Bellinzona
2025-03-28,27,Schaffhausen 1-3 Wil,Schaffhausen,Wil
2025-03-16,26,Wil 2-2 Aarau,Wil,Aarau
2025-03-16,26,Vaduz 3-1 Bellinzona,Vaduz,Bellinzona
2025-03-16,26,Xamax 4-0 Stade Nyonnais,Xamax,Stade Nyonnais
2025-03-15,26,Stade-Lausanne-Ouchy 0-1 Schaffhausen,Stade-Lausanne-Ouchy,Schaffhausen
2025-03-14,26,Etoile Carouge 0-0 Thun,Etoile Carouge,Thun
2025-03-09,25,Thun 2-1 Stade-Lausanne-Ouchy,Thun,Stade-Lausanne-Ouchy
2025-03-08,25,Bellinzona 0-3 Wil,Bellinzona,Wil
2025-03-07,25,Aarau 2-0 Xamax,Aarau,Xamax
2025-03-07,25,Stade Nyonnais 0-3 Etoile Carouge,Stade Nyonnais,Etoile Carouge
2025-03-07,25,Schaffhausen 1-1 Vaduz,Schaffhausen,Vaduz
2025-03-02,24,Etoile Carouge 3-2 Vaduz,Etoile Carouge,Vaduz
2025-03-02,24,Xamax 1-1 Bellinzona,Xamax,Bellinzona
2025-03-01,24,Aarau 3-0 Schaffhausen,Aarau,Schaffhausen
2025-02-28,24,Thun 2-2 Stade Nyonnais,Thun,Stade Nyonnais
2025-02-28,24,Stade-Lausanne-Ouchy 2-1 Wil,Stade-Lausanne-Ouchy,Wil
2025-02-23,23,Wil 2-3 Thun,Wil,Thun
2025-02-23,23,Vaduz 0-1 Aarau,Vaduz,Aarau
2025-02-22,23,Bellinzona 0-0 Etoile Carouge,Bellinzona,Etoile Carouge
2025-02-21,23,Schaffhausen 2-4 Xamax,Schaffhausen,Xamax
2025-02-21,23,Stade Nyonnais 3-0 Stade-Lausanne-Ouchy,Stade Nyonnais,Stade-Lausanne-Ouchy
2025-02-15,22,Wil 2-1 Stade Nyonnais,Wil,Stade Nyonnais
2025-02-15,22,Bellinzona 0-1 Stade-Lausanne-Ouchy,Bellinzona,Stade-Lausanne-Ouchy
2025-02-14,22,Aarau 1-0 Thun,Aarau,Thun
2025-02-14,22,Schaffhausen 0-0 Etoile Carouge,Schaffhausen,Etoile Carouge
2025-02-14,22,Xamax 0-0 Vaduz,Xamax,Vaduz
2025-02-09,21,Thun 2-0 Bellinzona,Thun,Bellinzona
2025-02-09,21,Vaduz 1-0 Wil,Vaduz,Wil
2025-02-07,21,Stade-Lausanne-Ouchy 2-4 Aarau,Stade-Lausanne-Ouchy,Aarau
2025-02-07,21,Etoile Carouge 2-1 Xamax,Etoile Carouge,Xamax
2025-02-07,21,Stade Nyonnais 0-1 Schaffhausen,Stade Nyonnais,Schaffhausen
2025-02-04,15,Schaffhausen 0-1 Stade-Lausanne-Ouchy,Schaffhausen,Stade-Lausanne-Ouchy
2025-02-01,20,Vaduz 1-1 Stade Nyonnais,Vaduz,Stade Nyonnais
2025-02-01,20,Aarau 2-1 Bellinzona,Aarau,Bellinzona
2025-01-31,20,Wil 2-0 Xamax,Wil,Xamax
2025-01-31,20,Stade-Lausanne-Ouchy 1-0 Etoile Carouge,Stade-Lausanne-Ouchy,Etoile Carouge
2025-01-31,20,Schaffhausen 2-3 Thun,Schaffhausen,Thun
2025-01-25,19,Bellinzona 3-0 Schaffhausen,Bellinzona,Schaffhausen
2025-01-24,19,Thun 3-1 Vaduz,Thun,Vaduz
2025-01-24,19,Etoile Carouge 1-1 Wil,Etoile Carouge,Wil
2025-01-24,19,Stade Nyonnais 1-2 Aarau,Stade Nyonnais,Aarau
2025-01-24,19,Xamax 1-2 Stade-Lausanne-Ouchy,Xamax,Stade-Lausanne-Ouchy
2024-12-14,18,Wil 0-2 Bellinzona,Wil,Bellinzona
2024-12-14,18,Vaduz 3-2 Etoile Carouge,Vaduz,Etoile Carouge
2024-12-13,18,Xamax 1-3 Aarau,Xamax,Aarau
2024-12-13,18,Stade-Lausanne-Ouchy 1-1 Thun,Stade-Lausanne-Ouchy,Thun
2024-12-13,18,Schaffhausen 0-1 Stade Nyonnais,Schaffhausen,Stade Nyonnais
2024-12-08,17,Bellinzona 1-2 Vaduz,Bellinzona,Vaduz
2024-12-08,17,Aarau 1-0 Stade-Lausanne-Ouchy,Aarau,Stade-Lausanne-Ouchy
2024-12-08,17,Etoile Carouge 1-0 Schaffhausen,Etoile Carouge,Schaffhausen
2024-12-06,17,Thun 0-2 Wil,Thun,Wil
2024-12-06,17,Stade Nyonnais 2-1 Xamax,Stade Nyonnais,Xamax
2024-12-03,15,Stade Nyonnais 1-1 Vaduz,Stade Nyonnais,Vaduz
2024-11-30,16,Wil 2-1 Etoile Carouge,Wil,Etoile Carouge
2024-11-30,16,Thun 1-1 Aarau,Thun,Aarau
2024-11-30,16,Bellinzona 1-1 Stade Nyonnais,Bellinzona,Stade Nyonnais
2024-11-29,16,Vaduz 2-2 Schaffhausen,Vaduz,Schaffhausen
