Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-14,6,Sturm Graz 0-1 Austria Wien,Sturm Graz,Austria Wien,4jr49qim3gv5bjx3wjkf6n0us,6w4qlc6fl2dah0bq64tzns74k
2025-09-14,6,Ried 0-2 Hartberg,Ried,Hartberg,4jr49qim3gv5bjx3wjkf6n0us,6wv6t3ubhp53522zi6wesdmac
2025-09-14,6,Rapid 4-1 WSG Tirol,Rapid,WSG Tirol,4jr49qim3gv5bjx3wjkf6n0us,6wi2nmul2z6mpeangwey35xxw
2025-09-13,6,Rheindorf Altach 1-0 LASK,Rheindorf Altach,LASK,4jr49qim3gv5bjx3wjkf6n0us,6y0r8dnm0c7br7npfb7gpj4es
2025-09-13,6,Blau-Weiß Linz 3-0 Grazer AK,Blau-Weiß Linz,Grazer AK,4jr49qim3gv5bjx3wjkf6n0us,6xnh2uhva7nob1ngnu3un7l78
2025-09-13,6,Wolfsberger AC 3-1 Salzburg,Wolfsberger AC,Salzburg,4jr49qim3gv5bjx3wjkf6n0us,6xad5wjisng7eda5vb77uil90
2025-08-31,5,WSG Tirol 1-1 Wolfsberger AC,WSG Tirol,Wolfsberger AC,4jr49qim3gv5bjx3wjkf6n0us,6vrpkhue1xnh1gvqa04adgrv8
2025-08-31,5,Austria Wien 1-0 Rheindorf Altach,Austria Wien,Rheindorf Altach,4jr49qim3gv5bjx3wjkf6n0us,6velll9j87udvjotu1or4pkwk
2025-08-31,5,Hartberg 0-1 Rapid,Hartberg,Rapid,4jr49qim3gv5bjx3wjkf6n0us,6v1cw7bueoowfysf44q2ag9hw
2025-08-30,5,Grazer AK 0-3 Sturm Graz,Grazer AK,Sturm Graz,4jr49qim3gv5bjx3wjkf6n0us,6uof1v2s6vrpieeml2bwo9tlg
2025-08-30,5,LASK 1-3 Ried,LASK,Ried,4jr49qim3gv5bjx3wjkf6n0us,6ubgha0xqwnvkdswbzzechb10
2025-08-30,5,Salzburg 2-2 Blau-Weiß Linz,Salzburg,Blau-Weiß Linz,4jr49qim3gv5bjx3wjkf6n0us,6tybpxwwcc5lgz1ecvlnbz76c
2025-08-24,4,Austria Wien 1-3 Hartberg,Austria Wien,Hartberg,4jr49qim3gv5bjx3wjkf6n0us,6tl8gym1avyvdow6vtm1pw07o
2025-08-24,4,Wolfsberger AC 1-2 Rapid,Wolfsberger AC,Rapid,4jr49qim3gv5bjx3wjkf6n0us,6t80d96j5eo8kg812uj2j8844
2025-08-24,4,Rheindorf Altach 1-1 Grazer AK,Rheindorf Altach,Grazer AK,4jr49qim3gv5bjx3wjkf6n0us,6suszfym5dzf8pwbflkbkymfo
2025-08-23,4,Blau-Weiß Linz 0-2 Ried,Blau-Weiß Linz,Ried,4jr49qim3gv5bjx3wjkf6n0us,6s2loqjm13gcnsodeqqnhikno
2025-08-23,4,Salzburg 3-0 LASK,Salzburg,LASK,4jr49qim3gv5bjx3wjkf6n0us,6rpbt3a9u8r07zsz0a3za7jtg
2025-08-17,3,Wolfsberger AC 3-0 Blau-Weiß Linz,Wolfsberger AC,Blau-Weiß Linz,4jr49qim3gv5bjx3wjkf6n0us,6rc3q6g29k9cqniyx7qpiuzo4
2025-08-17,3,Rapid 0-0 Rheindorf Altach,Rapid,Rheindorf Altach,4jr49qim3gv5bjx3wjkf6n0us,6qyywa5pbr8v4rdixb9lusahg
2025-08-17,3,LASK 2-1 Austria Wien,LASK,Austria Wien,4jr49qim3gv5bjx3wjkf6n0us,6qlrhvdz4nngjshgwpqep0ahg
2025-08-16,3,Ried 1-3 Sturm Graz,Ried,Sturm Graz,4jr49qim3gv5bjx3wjkf6n0us,6q8oo65hx622an3nane53l5hw
2025-08-16,3,Grazer AK 1-1 WSG Tirol,Grazer AK,WSG Tirol,4jr49qim3gv5bjx3wjkf6n0us,6pveyeroqs5kmkp1uhc68gpp0
2025-08-16,3,Hartberg 1-2 Salzburg,Hartberg,Salzburg,4jr49qim3gv5bjx3wjkf6n0us,6pi6exckilm2ilvskd57kjvh0
2025-08-10,2,Austria Wien 0-2 Wolfsberger AC,Austria Wien,Wolfsberger AC,4jr49qim3gv5bjx3wjkf6n0us,6p4uu6921tqtrj1r1m1vuok5w
2025-08-10,2,Sturm Graz 1-2 Rapid,Sturm Graz,Rapid,4jr49qim3gv5bjx3wjkf6n0us,6ornz2fbbc71btqwy2bmcmec4
2025-08-10,2,WSG Tirol 3-1 LASK,WSG Tirol,LASK,4jr49qim3gv5bjx3wjkf6n0us,6oelva95d5mamovc52cy3tams
2025-08-09,2,Salzburg 5-0 Grazer AK,Salzburg,Grazer AK,4jr49qim3gv5bjx3wjkf6n0us,6o1fc6ppq1skfi42fidqgavis
2025-08-09,2,Rheindorf Altach 1-0 Ried,Rheindorf Altach,Ried,4jr49qim3gv5bjx3wjkf6n0us,6no93cax9t73bhzh4qwlz6r6c
2025-08-09,2,Blau-Weiß Linz 0-1 Hartberg,Blau-Weiß Linz,Hartberg,4jr49qim3gv5bjx3wjkf6n0us,6n9n7lkss6z9ecgzg3kx0kjys
2025-08-03,1,Grazer AK 2-2 Austria Wien,Grazer AK,Austria Wien,4jr49qim3gv5bjx3wjkf6n0us,6mwchygeyqdlfregpztzb4178
2025-08-03,1,Rapid 1-0 Blau-Weiß Linz,Rapid,Blau-Weiß Linz,4jr49qim3gv5bjx3wjkf6n0us,6mgaoo7chfidgy7rjjv48zt3o
2025-08-02,1,Ried 2-2 Salzburg,Ried,Salzburg,4jr49qim3gv5bjx3wjkf6n0us,6m09iox4zjq7w1abovlfdfcic
2025-08-02,1,WSG Tirol 4-2 Hartberg,WSG Tirol,Hartberg,4jr49qim3gv5bjx3wjkf6n0us,6lk6j9m1o5db9ixm2l9ejcpas
2025-08-02,1,Wolfsberger AC 0-2 Rheindorf Altach,Wolfsberger AC,Rheindorf Altach,4jr49qim3gv5bjx3wjkf6n0us,6l45d0ihy1ujvt5iri00t9vro
2025-08-01,1,LASK 0-2 Sturm Graz,LASK,Sturm Graz,4jr49qim3gv5bjx3wjkf6n0us,6kk7i01ba2y1ayn2f44dbo9p0
