Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-10,2,Austria Wien 0-2 Wolfsberger AC,Austria Wien,Wolfsberger AC,4jr49qim3gv5bjx3wjkf6n0us,6p4uu6921tqtrj1r1m1vuok5w
2025-08-10,2,Sturm Graz 1-2 Rapid,Sturm Graz,Rapid,4jr49qim3gv5bjx3wjkf6n0us,6ornz2fbbc71btqwy2bmcmec4
2025-08-10,2,WSG Tirol 3-1 LASK,WSG Tirol,LASK,4jr49qim3gv5bjx3wjkf6n0us,6oelva95d5mamovc52cy3tams
2025-08-09,2,Salzburg 5-0 Grazer AK,Salzburg,Grazer AK,4jr49qim3gv5bjx3wjkf6n0us,6o1fc6ppq1skfi42fidqgavis
2025-08-09,2,Rheindorf Altach 1-0 Ried,Rheindorf Altach,Ried,4jr49qim3gv5bjx3wjkf6n0us,6no93cax9t73bhzh4qwlz6r6c
2025-08-09,2,Blau-Weiß Linz 0-1 Hartberg,Blau-Weiß Linz,Hartberg,4jr49qim3gv5bjx3wjkf6n0us,6n9n7lkss6z9ecgzg3kx0kjys
2025-08-03,1,Grazer AK 2-2 Austria Wien,Grazer AK,Austria Wien,4jr49qim3gv5bjx3wjkf6n0us,6mwchygeyqdlfregpztzb4178
2025-08-03,1,Rapid 1-0 Blau-Weiß Linz,Rapid,Blau-Weiß Linz,4jr49qim3gv5bjx3wjkf6n0us,6mgaoo7chfidgy7rjjv48zt3o
2025-08-02,1,Ried 2-2 Salzburg,Ried,Salzburg,4jr49qim3gv5bjx3wjkf6n0us,6m09iox4zjq7w1abovlfdfcic
2025-08-02,1,WSG Tirol 4-2 Hartberg,WSG Tirol,Hartberg,4jr49qim3gv5bjx3wjkf6n0us,6lk6j9m1o5db9ixm2l9ejcpas
2025-08-02,1,Wolfsberger AC 0-2 Rheindorf Altach,Wolfsberger AC,Rheindorf Altach,4jr49qim3gv5bjx3wjkf6n0us,6l45d0ihy1ujvt5iri00t9vro
2025-08-01,1,LASK 0-2 Sturm Graz,LASK,Sturm Graz,4jr49qim3gv5bjx3wjkf6n0us,6kk7i01ba2y1ayn2f44dbo9p0
