Date,Round,Match,Home,Away
2025-03-04,28,Amed 1-1 Gençlerbirliği,Amed,Gençlerbirliği
2025-03-04,28,Manisa FK 0-1 Iğdır FK,Manisa FK,Iğdır FK
2025-03-03,27,Kocaelispor 1-1 İstanbulspor,Kocaelispor,İstanbulspor
2025-03-02,27,Sakaryaspor 1-3 Fatih Karagümrük,Sakaryaspor,Fatih Karagümrük
2025-03-02,27,Adanaspor 2-0 Ankaragücü,Adanaspor,Ankaragücü
2025-03-02,27,Boluspor 0-0 Erzurumspor FK,Boluspor,Erzurumspor FK
2025-03-02,27,Bandırmaspor 2-0 Ümraniyespor,Bandırmaspor,Ümraniyespor
2025-03-01,27,Pendikspor 0-2 Ankara Keçiörengücü,Pendikspor,Ankara Keçiörengücü
2025-03-01,27,Iğdır FK 1-0 Çorum FK,Iğdır FK,Çorum FK
2025-03-01,27,Esenler Erokspor 1-1 Amed,Esenler Erokspor,Amed
2025-03-01,27,Yeni Malatyaspor 1-4 Şanlıurfaspor,Yeni Malatyaspor,Şanlıurfaspor
2025-02-28,27,Gençlerbirliği 3-0 Manisa FK,Gençlerbirliği,Manisa FK
2025-02-23,26,Ümraniyespor 0-0 Sakaryaspor,Ümraniyespor,Sakaryaspor
2025-02-23,26,Amed 4-0 Yeni Malatyaspor,Amed,Yeni Malatyaspor
2025-02-23,26,Pendikspor 2-2 Esenler Erokspor,Pendikspor,Esenler Erokspor
2025-02-23,26,Erzurumspor FK 0-0 Iğdır FK,Erzurumspor FK,Iğdır FK
2025-02-22,26,Ankaragücü 4-0 Bandırmaspor,Ankaragücü,Bandırmaspor
2025-02-22,26,İstanbulspor 2-0 Fatih Karagümrük,İstanbulspor,Fatih Karagümrük
2025-02-22,26,Çorum FK 1-1 Adanaspor,Çorum FK,Adanaspor
2025-02-22,26,Şanlıurfaspor 0-0 Kocaelispor,Şanlıurfaspor,Kocaelispor
2025-02-22,26,Ankara Keçiörengücü 3-3 Gençlerbirliği,Ankara Keçiörengücü,Gençlerbirliği
2025-02-21,26,Manisa FK 0-2 Boluspor,Manisa FK,Boluspor
2025-02-17,25,Sakaryaspor 2-2 Ankaragücü,Sakaryaspor,Ankaragücü
2025-02-17,25,Fatih Karagümrük 1-1 Şanlıurfaspor,Fatih Karagümrük,Şanlıurfaspor
2025-02-17,25,Adanaspor 1-1 Ümraniyespor,Adanaspor,Ümraniyespor
2025-02-17,25,Bandırmaspor 1-0 İstanbulspor,Bandırmaspor,İstanbulspor
2025-02-16,25,Esenler Erokspor 1-2 Erzurumspor FK,Esenler Erokspor,Erzurumspor FK
2025-02-16,25,Gençlerbirliği 3-0 Pendikspor,Gençlerbirliği,Pendikspor
2025-02-16,25,Boluspor 0-0 Amed,Boluspor,Amed
2025-02-16,25,Iğdır FK 3-0 Ankara Keçiörengücü,Iğdır FK,Ankara Keçiörengücü
2025-02-15,25,Kocaelispor 2-0 Çorum FK,Kocaelispor,Çorum FK
2025-02-15,25,Yeni Malatyaspor 0-6 Manisa FK,Yeni Malatyaspor,Manisa FK
2025-02-13,24,Ankaragücü 0-1 Fatih Karagümrük,Ankaragücü,Fatih Karagümrük
2025-02-13,24,Ümraniyespor 2-1 İstanbulspor,Ümraniyespor,İstanbulspor
2025-02-13,24,Şanlıurfaspor 0-1 Sakaryaspor,Şanlıurfaspor,Sakaryaspor
2025-02-13,24,Pendikspor 1-0 Boluspor,Pendikspor,Boluspor
2025-02-12,24,Amed 2-1 Bandırmaspor,Amed,Bandırmaspor
2025-02-12,24,Esenler Erokspor 3-1 Iğdır FK,Esenler Erokspor,Iğdır FK
2025-02-12,24,Ankara Keçiörengücü 3-0 Adanaspor,Ankara Keçiörengücü,Adanaspor
2025-02-12,24,Erzurumspor FK 1-2 Gençlerbirliği,Erzurumspor FK,Gençlerbirliği
2025-02-11,24,Manisa FK 0-2 Kocaelispor,Manisa FK,Kocaelispor
2025-02-11,24,Çorum FK 2-0 Yeni Malatyaspor,Çorum FK,Yeni Malatyaspor
2025-02-09,23,Fatih Karagümrük 1-0 Ümraniyespor,Fatih Karagümrük,Ümraniyespor
2025-02-09,23,İstanbulspor 1-0 Ankaragücü,İstanbulspor,Ankaragücü
2025-02-09,23,Boluspor 1-1 Ankara Keçiörengücü,Boluspor,Ankara Keçiörengücü
2025-02-09,23,Bandırmaspor 3-2 Şanlıurfaspor,Bandırmaspor,Şanlıurfaspor
2025-02-08,23,Kocaelispor 1-0 Amed,Kocaelispor,Amed
2025-02-08,23,Sakaryaspor 2-1 Çorum FK,Sakaryaspor,Çorum FK
2025-02-08,23,Adanaspor 2-1 Manisa FK,Adanaspor,Manisa FK
2025-02-08,23,Yeni Malatyaspor 0-7 Erzurumspor FK,Yeni Malatyaspor,Erzurumspor FK
2025-02-08,23,Iğdır FK 1-0 Pendikspor,Iğdır FK,Pendikspor
2025-02-07,23,Gençlerbirliği 1-1 Esenler Erokspor,Gençlerbirliği,Esenler Erokspor
2025-02-02,22,Esenler Erokspor 1-1 Boluspor,Esenler Erokspor,Boluspor
2025-02-02,22,Amed 2-2 Sakaryaspor,Amed,Sakaryaspor
2025-02-02,22,Manisa FK 2-2 Fatih Karagümrük,Manisa FK,Fatih Karagümrük
2025-02-02,22,Şanlıurfaspor 1-0 İstanbulspor,Şanlıurfaspor,İstanbulspor
2025-02-02,22,Ümraniyespor 2-1 Ankaragücü,Ümraniyespor,Ankaragücü
2025-02-01,22,Pendikspor 1-0 Adanaspor,Pendikspor,Adanaspor
2025-02-01,22,Gençlerbirliği 2-0 Iğdır FK,Gençlerbirliği,Iğdır FK
2025-02-01,22,Ankara Keçiörengücü 7-0 Yeni Malatyaspor,Ankara Keçiörengücü,Yeni Malatyaspor
2025-02-01,22,Erzurumspor FK 1-1 Kocaelispor,Erzurumspor FK,Kocaelispor
2025-01-31,22,Çorum FK 4-0 Bandırmaspor,Çorum FK,Bandırmaspor
2025-01-27,21,Sakaryaspor 1-2 Manisa FK,Sakaryaspor,Manisa FK
2025-01-26,21,Kocaelispor 3-0 Pendikspor,Kocaelispor,Pendikspor
2025-01-26,21,Fatih Karagümrük 1-0 Çorum FK,Fatih Karagümrük,Çorum FK
2025-01-26,21,Ankaragücü 1-2 Erzurumspor FK,Ankaragücü,Erzurumspor FK
2025-01-26,21,Bandırmaspor 1-2 Ankara Keçiörengücü,Bandırmaspor,Ankara Keçiörengücü
2025-01-25,21,Adanaspor 0-0 Iğdır FK,Adanaspor,Iğdır FK
2025-01-25,21,İstanbulspor 1-0 Amed,İstanbulspor,Amed
2025-01-25,21,Yeni Malatyaspor 0-1 Esenler Erokspor,Yeni Malatyaspor,Esenler Erokspor
2025-01-25,21,Boluspor 0-2 Gençlerbirliği,Boluspor,Gençlerbirliği
2025-01-24,21,Ümraniyespor 1-0 Şanlıurfaspor,Ümraniyespor,Şanlıurfaspor
2025-01-20,20,Gençlerbirliği 1-0 Kocaelispor,Gençlerbirliği,Kocaelispor
2025-01-19,20,Manisa FK 0-1 İstanbulspor,Manisa FK,İstanbulspor
2025-01-19,20,Pendikspor 4-0 Yeni Malatyaspor,Pendikspor,Yeni Malatyaspor
2025-01-19,20,Ankara Keçiörengücü 2-3 Sakaryaspor,Ankara Keçiörengücü,Sakaryaspor
2025-01-19,20,Iğdır FK 0-1 Boluspor,Iğdır FK,Boluspor
2025-01-18,20,Çorum FK 3-1 Ümraniyespor,Çorum FK,Ümraniyespor
2025-01-18,20,Esenler Erokspor 1-0 Adanaspor,Esenler Erokspor,Adanaspor
2025-01-18,20,Amed 1-1 Fatih Karagümrük,Amed,Fatih Karagümrük
2025-01-18,20,Erzurumspor FK 2-0 Bandırmaspor,Erzurumspor FK,Bandırmaspor
2025-01-17,20,Şanlıurfaspor 0-1 Ankaragücü,Şanlıurfaspor,Ankaragücü
2025-01-13,19,Manisa FK 0-3 Ümraniyespor,Manisa FK,Ümraniyespor
2025-01-13,19,Çorum FK 3-1 İstanbulspor,Çorum FK,İstanbulspor
2025-01-12,19,Gençlerbirliği 3-0 Yeni Malatyaspor,Gençlerbirliği,Yeni Malatyaspor
2025-01-12,19,Amed 1-0 Ankaragücü,Amed,Ankaragücü
2025-01-12,19,Boluspor 3-1 Adanaspor,Boluspor,Adanaspor
2025-01-12,19,Erzurumspor FK 0-1 Şanlıurfaspor,Erzurumspor FK,Şanlıurfaspor
2025-01-12,19,Ankara Keçiörengücü 0-1 Kocaelispor,Ankara Keçiörengücü,Kocaelispor
2025-01-11,19,Esenler Erokspor 1-1 Sakaryaspor,Esenler Erokspor,Sakaryaspor
2025-01-11,19,Iğdır FK 0-1 Fatih Karagümrük,Iğdır FK,Fatih Karagümrük
2025-01-10,19,Pendikspor 1-1 Bandırmaspor,Pendikspor,Bandırmaspor
2025-01-06,18,Sakaryaspor 0-0 Gençlerbirliği,Sakaryaspor,Gençlerbirliği
2025-01-05,18,Adanaspor 0-0 Amed,Adanaspor,Amed
2025-01-05,18,İstanbulspor 4-0 Esenler Erokspor,İstanbulspor,Esenler Erokspor
2025-01-05,18,Bandırmaspor 2-3 Manisa FK,Bandırmaspor,Manisa FK
2025-01-05,18,Ümraniyespor 0-0 Erzurumspor FK,Ümraniyespor,Erzurumspor FK
2025-01-04,18,Fatih Karagümrük 0-2 Pendikspor,Fatih Karagümrük,Pendikspor
2025-01-04,18,Ankaragücü 2-0 Ankara Keçiörengücü,Ankaragücü,Ankara Keçiörengücü
2025-01-04,18,Yeni Malatyaspor 2-4 Boluspor,Yeni Malatyaspor,Boluspor
2025-01-04,18,Şanlıurfaspor 0-0 Çorum FK,Şanlıurfaspor,Çorum FK
2025-01-03,18,Kocaelispor 3-0 Iğdır FK,Kocaelispor,Iğdır FK
2024-12-23,17,Amed 2-0 Ümraniyespor,Amed,Ümraniyespor
2024-12-23,17,Gençlerbirliği 0-2 Adanaspor,Gençlerbirliği,Adanaspor
2024-12-22,17,Çorum FK 1-1 Ankaragücü,Çorum FK,Ankaragücü
2024-12-22,17,Esenler Erokspor 1-1 Bandırmaspor,Esenler Erokspor,Bandırmaspor
