Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-21,5,Bangkok United 1-2 Buriram United,Bangkok United,Buriram United,697m6fd66efowwnhfyxgujspg,1mwiyh04cro01l6lduzcc407o
2025-09-21,5,Muangthong United 1-3 Ratchaburi,Muangthong United,Ratchaburi,697m6fd66efowwnhfyxgujspg,1mjw9n16d7b5t4ut4nxqwbhn8
2025-09-21,5,Rayong 2-2 Ayutthaya United,Rayong,Ayutthaya United,697m6fd66efowwnhfyxgujspg,1m779p72zrdap95w351d7f2ms
2025-09-21,5,Chiangrai United 1-0 BG Pathum United,Chiangrai United,BG Pathum United,697m6fd66efowwnhfyxgujspg,1lsyhnooftbbybva9x7s3eexg
2025-09-20,5,Prachuap 2-0 Kanchanaburi Power,Prachuap,Kanchanaburi Power,697m6fd66efowwnhfyxgujspg,1lg4pzoogpe7xb0kx24m5jd3o
2025-09-20,5,Uthai Thani 1-1 Sukhothai,Uthai Thani,Sukhothai,697m6fd66efowwnhfyxgujspg,1l0ebr8m75yjnnooz27gxnn6c
2025-09-20,5,Lamphun Warriors 2-2 Nakhonratchasima,Lamphun Warriors,Nakhonratchasima,697m6fd66efowwnhfyxgujspg,1knqmb2m9c4mz1pbcdem0rgus
2025-09-19,5,Port 3-0 Chonburi,Port,Chonburi,697m6fd66efowwnhfyxgujspg,1kb4j5e6ev0xub2bua6dyiivo
2025-09-14,4,Kanchanaburi Power 0-0 Nakhonratchasima,Kanchanaburi Power,Nakhonratchasima,697m6fd66efowwnhfyxgujspg,1jyjgqe3ku270vfd482l8ihp0
2025-09-14,4,Ayutthaya United 1-1 Chiangrai United,Ayutthaya United,Chiangrai United,697m6fd66efowwnhfyxgujspg,1jix8i3zk6iyfn8vfs04nm49g
2025-09-14,4,Rayong 2-0 Muangthong United,Rayong,Muangthong United,697m6fd66efowwnhfyxgujspg,1j1vk2u379e17ep8ozmvgxbtg
2025-09-13,4,Ratchaburi 1-0 Port,Ratchaburi,Port,697m6fd66efowwnhfyxgujspg,1im4o6c2uecdlaw1kfuxodxck
2025-09-13,4,Sukhothai 1-2 Lamphun Warriors,Sukhothai,Lamphun Warriors,697m6fd66efowwnhfyxgujspg,1i6icuw0eymufv8nfvwrl24us
2025-09-13,4,Chonburi 0-1 Bangkok United,Chonburi,Bangkok United,697m6fd66efowwnhfyxgujspg,1hqy6iomrizf6gc6i4koyf4es
2025-09-12,4,Uthai Thani 0-1 BG Pathum United,Uthai Thani,BG Pathum United,697m6fd66efowwnhfyxgujspg,1hbd5qm3ze7ilapx338rvjac4
2025-09-12,4,Buriram United 2-0 Prachuap,Buriram United,Prachuap,697m6fd66efowwnhfyxgujspg,1gs8xype1z6qr0lj4z43n7kes
2025-08-31,3,Muangthong United 2-0 Kanchanaburi Power,Muangthong United,Kanchanaburi Power,697m6fd66efowwnhfyxgujspg,5aj0iw23gvzelaoseosyhetjo
2025-08-31,3,Prachuap 0-0 Sukhothai,Prachuap,Sukhothai,697m6fd66efowwnhfyxgujspg,5a5pib21d279iwbigx0d784yc
