Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-25,9,Chiangrai United 2-0 Kanchanaburi Power,Chiangrai United,Kanchanaburi Power,697m6fd66efowwnhfyxgujspg,1wbcj8bnillstac4p5wsw21w4
2025-10-25,9,Ayutthaya United 1-2 Chonburi,Ayutthaya United,Chonburi,697m6fd66efowwnhfyxgujspg,1vynb2bx30o3kcs2ogqzjf504
2025-10-24,9,Port 1-0 Muangthong United,Port,Muangthong United,697m6fd66efowwnhfyxgujspg,1vlrph8j5hxj3na6l6e7aor9w
2025-10-19,8,Kanchanaburi Power 1-1 Uthai Thani,Kanchanaburi Power,Uthai Thani,697m6fd66efowwnhfyxgujspg,1v9157r2jtgs7rlx8bifh99n8
2025-10-19,8,Chonburi 1-1 Chiangrai United,Chonburi,Chiangrai United,697m6fd66efowwnhfyxgujspg,1uwcavrhfnzgk6zpiu4pzz40k
2025-10-19,8,Rayong 1-1 Prachuap,Rayong,Prachuap,697m6fd66efowwnhfyxgujspg,1uifocr2t7uwo1rgnyptrtpn8
2025-10-18,8,BG Pathum United 1-0 Ayutthaya United,BG Pathum United,Ayutthaya United,697m6fd66efowwnhfyxgujspg,1u5kxmgivogfqwsseewrj5no4
2025-10-18,8,Muangthong United 0-0 Bangkok United,Muangthong United,Bangkok United,697m6fd66efowwnhfyxgujspg,1tszp9nsaj9gi3tz9jn6yhd04
2025-10-18,8,Ratchaburi 5-0 Lamphun Warriors,Ratchaburi,Lamphun Warriors,697m6fd66efowwnhfyxgujspg,1tgdmnm0whmyyywaoaecl94wk
2025-10-18,8,Nakhonratchasima 0-2 Port,Nakhonratchasima,Port,697m6fd66efowwnhfyxgujspg,1t1x5c1hqydg2d5lxq9haj09g
2025-10-05,7,Buriram United 2-2 BG Pathum United,Buriram United,BG Pathum United,697m6fd66efowwnhfyxgujspg,1sp4slb76fmhgy498dwz1hiqc
2025-10-05,7,Prachuap 1-0 Ratchaburi,Prachuap,Ratchaburi,697m6fd66efowwnhfyxgujspg,1sc2f54u6jinwm3g29vz9ol5g
