Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-24,2,Buriram United 5-1 Uthai Thani,Buriram United,Uthai Thani,697m6fd66efowwnhfyxgujspg,560zzwcr1a2pdoza2yc6n1pg4
2025-08-24,2,Sukhothai 1-0 Port,Sukhothai,Port,697m6fd66efowwnhfyxgujspg,574u1vnwdcnpu6qwnx9w3g9as
2025-08-24,2,Kanchanaburi Power 3-3 Bangkok United,Kanchanaburi Power,Bangkok United,697m6fd66efowwnhfyxgujspg,56rop4fnh0trvziwwlvfpr1n8
2025-08-23,2,BG Pathum United 2-1 Lamphun Warriors,BG Pathum United,Lamphun Warriors,697m6fd66efowwnhfyxgujspg,56ecupbxyjfg9pjn0qpsgvwgk
2025-08-23,2,Chonburi 0-1 Ratchaburi,Chonburi,Ratchaburi,697m6fd66efowwnhfyxgujspg,57ie7ownln5706ua81dfklt04
2025-08-23,2,Ayutthaya United 2-2 Muangthong United,Ayutthaya United,Muangthong United,697m6fd66efowwnhfyxgujspg,55nmm1lvaqltlc2070yb5u51w
2025-08-23,2,Chiangrai United 2-1 Prachuap,Chiangrai United,Prachuap,697m6fd66efowwnhfyxgujspg,55ad8dx9n42qfsu5q7oum4vf8
2025-08-22,2,Rayong 1-2 Nakhonratchasima,Rayong,Nakhonratchasima,697m6fd66efowwnhfyxgujspg,54x0vi6bgi9g55zexvypdatqs
2025-08-17,1,Bangkok United 3-2 Rayong,Bangkok United,Rayong,697m6fd66efowwnhfyxgujspg,54jnexa1fteicsjmhsnxeznys
2025-08-17,1,Port 3-1 Ayutthaya United,Port,Ayutthaya United,697m6fd66efowwnhfyxgujspg,541wa7ybdzded7qlpqvaksl5g
2025-08-17,1,Uthai Thani 1-1 Chiangrai United,Uthai Thani,Chiangrai United,697m6fd66efowwnhfyxgujspg,53lh4vf7srh66q1jyhn1l3578
2025-08-16,1,Muangthong United 1-0 Sukhothai,Muangthong United,Sukhothai,697m6fd66efowwnhfyxgujspg,5354kkd4cdty1162n998xxtsk
2025-08-16,1,Lamphun Warriors 2-3 Buriram United,Lamphun Warriors,Buriram United,697m6fd66efowwnhfyxgujspg,52ojnsjnu7y9oae8bm5timk9g
2025-08-16,1,Nakhonratchasima 0-0 Chonburi,Nakhonratchasima,Chonburi,697m6fd66efowwnhfyxgujspg,5283a6zzwpw0n77cf7ezbjeac
2025-08-16,1,Prachuap 2-2 BG Pathum United,Prachuap,BG Pathum United,697m6fd66efowwnhfyxgujspg,51rff5w8q90oheus76ggpzjf8
2025-08-15,1,Ratchaburi 1-1 Kanchanaburi Power,Ratchaburi,Kanchanaburi Power,697m6fd66efowwnhfyxgujspg,517sfwpfvcpihpothuy9z0is4
