Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-24,3,Ümraniyespor 1-1 Hatayspor,Ümraniyespor,Hatayspor,afw6akyawv4besjino3xtcxlg,9qquce4kefhgzdkk8vwlgst1w
2025-08-24,3,Amed 4-2 Sivasspor,Amed,Sivasspor,afw6akyawv4besjino3xtcxlg,9qd1kmy1xej5b5pyhz40m8c9g
2025-08-24,3,Boluspor 2-1 Ankara Keçiörengücü,Boluspor,Ankara Keçiörengücü,afw6akyawv4besjino3xtcxlg,9sab7a5verjs7mg213styhams
2025-08-24,3,Erzurumspor FK 3-3 Pendikspor,Erzurumspor FK,Pendikspor,afw6akyawv4besjino3xtcxlg,9pzcgmr3gs63qx1zsdvk6l2j8
2025-08-23,3,Bodrum FK 3-1 Sakaryaspor,Bodrum FK,Sakaryaspor,afw6akyawv4besjino3xtcxlg,9tfmb5ejzdk3lrcvfo1int3is
2025-08-23,3,Iğdır FK 0-0 Vanspor FK,Iğdır FK,Vanspor FK,afw6akyawv4besjino3xtcxlg,9rwfim4ptmhp6hnn6dwlc251w
2025-08-23,3,Esenler Erokspor 5-0 Serik Spor,Esenler Erokspor,Serik Spor,afw6akyawv4besjino3xtcxlg,9rik5smh3wvjeytoc4070pous
2025-08-23,3,Bandırmaspor 4-0 Adana Demirspor,Bandırmaspor,Adana Demirspor,afw6akyawv4besjino3xtcxlg,9so3zi77hq53raz4kzqcvcxzo
2025-08-22,3,Çorum FK 2-1 Sarıyer,Çorum FK,Sarıyer,afw6akyawv4besjino3xtcxlg,9t1wabcw4p1x7g96x8lr7xdlg
2025-08-18,2,Amed 2-2 Erzurumspor FK,Amed,Erzurumspor FK,afw6akyawv4besjino3xtcxlg,9mhdc8i4bkeie3liomsijgx04
2025-08-17,2,Sakaryaspor 3-2 Iğdır FK,Sakaryaspor,Iğdır FK,afw6akyawv4besjino3xtcxlg,9o0drw3awujjokirmbnie35sk
2025-08-17,2,Manisa FK 2-1 Hatayspor,Manisa FK,Hatayspor,afw6akyawv4besjino3xtcxlg,9m3m0z4utuf69eq8jjyze6k9g
2025-08-17,2,Vanspor FK 1-0 Esenler Erokspor,Vanspor FK,Esenler Erokspor,afw6akyawv4besjino3xtcxlg,9p5twnsjf20cx2wc90qzoudxw
2025-08-17,2,Sivasspor 1-1 Bodrum FK,Sivasspor,Bodrum FK,afw6akyawv4besjino3xtcxlg,9mv9pvgkw7zu72gcesnrtrtas
2025-08-16,2,Adana Demirspor 0-3 Çorum FK,Adana Demirspor,Çorum FK,afw6akyawv4besjino3xtcxlg,9oe7qz03k7lbhpl683tgviwwk
2025-08-16,2,Pendikspor 2-0 Bandırmaspor,Pendikspor,Bandırmaspor,afw6akyawv4besjino3xtcxlg,9n91cddl0db3avmtvas0iijo4
2025-08-16,2,Sarıyer 1-1 Boluspor,Sarıyer,Boluspor,afw6akyawv4besjino3xtcxlg,9nmom8ky10jga9nzukc8b9t04
2025-08-16,2,Ankara Keçiörengücü 0-0 İstanbulspor,Ankara Keçiörengücü,İstanbulspor,afw6akyawv4besjino3xtcxlg,9ory0xmyj4r2o8o8cneiffpjo
2025-08-15,2,Serik Spor 1-0 Ümraniyespor,Serik Spor,Ümraniyespor,afw6akyawv4besjino3xtcxlg,9pjjkb3bd2sf49y449htpbgno
2025-08-11,1,Esenler Erokspor 2-2 Adana Demirspor,Esenler Erokspor,Adana Demirspor,afw6akyawv4besjino3xtcxlg,9j9je6vfe8cu449ioxmxx4kk4
2025-08-10,1,Bodrum FK 1-1 Pendikspor,Bodrum FK,Pendikspor,afw6akyawv4besjino3xtcxlg,9lptthgp557ajvzkyzilg65n8
2025-08-10,1,Çorum FK 2-0 Amed,Çorum FK,Amed,afw6akyawv4besjino3xtcxlg,9l8jvk4331cbtno29cy94ll3o
2025-08-10,1,Boluspor 2-3 Vanspor FK,Boluspor,Vanspor FK,afw6akyawv4besjino3xtcxlg,9k80rhafjdw1thwnf93qyioes
2025-08-10,1,Bandırmaspor 1-1 Sakaryaspor,Bandırmaspor,Sakaryaspor,afw6akyawv4besjino3xtcxlg,9krduc5gvp8nzgujhy7f8ebkk
2025-08-09,1,Iğdır FK 2-1 Sarıyer,Iğdır FK,Sarıyer,afw6akyawv4besjino3xtcxlg,9jqoeu4rc17e4j7l7p2walxck
2025-08-09,1,Hatayspor 1-3 Ankara Keçiörengücü,Hatayspor,Ankara Keçiörengücü,afw6akyawv4besjino3xtcxlg,9hualaxywd6mz779qqknuk9as
2025-08-09,1,İstanbulspor 0-0 Serik Spor,İstanbulspor,Serik Spor,afw6akyawv4besjino3xtcxlg,9isdxksoiyyq8xvzib034naqc
2025-08-09,1,Erzurumspor FK 2-0 Sivasspor,Erzurumspor FK,Sivasspor,afw6akyawv4besjino3xtcxlg,9h9r4e5vxgrdpm5frxlfnfn6c
2025-08-08,1,Ümraniyespor 2-1 Manisa FK,Ümraniyespor,Manisa FK,afw6akyawv4besjino3xtcxlg,9ibbkpssl1kct7wch8iiezk0k
