Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-14,5,Amed 2-1 Pendikspor,Amed,Pendikspor,afw6akyawv4besjino3xtcxlg,9y3dnqbl418zw80cqtlzm8d1w
2025-09-14,5,Bandırmaspor 1-1 Ankara Keçiörengücü,Bandırmaspor,Ankara Keçiörengücü,afw6akyawv4besjino3xtcxlg,a0yyplhbe3ttbxoiqp02h3l04
2025-09-14,5,Iğdır FK 1-2 Serik Spor,Iğdır FK,Serik Spor,afw6akyawv4besjino3xtcxlg,9zo82rvdy47s3n72tz9afapec
2025-09-13,5,Çorum FK 0-0 Vanspor FK,Çorum FK,Vanspor FK,afw6akyawv4besjino3xtcxlg,a1h8a3ynatsnq3s54k4lwi6ms
2025-09-13,5,Sivasspor 1-0 Sarıyer,Sivasspor,Sarıyer,afw6akyawv4besjino3xtcxlg,9yhcnvo0fwn419o344gaimjh0
2025-09-13,5,Boluspor 2-0 Manisa FK,Boluspor,Manisa FK,afw6akyawv4besjino3xtcxlg,a07ejx4mxs4w7we22q6t2qrys
2025-09-13,5,İstanbulspor 4-0 Ümraniyespor,İstanbulspor,Ümraniyespor,afw6akyawv4besjino3xtcxlg,9yv5nxs0tkfhkoeny2cqnn1g4
2025-09-12,5,Bodrum FK 3-1 Adana Demirspor,Bodrum FK,Adana Demirspor,afw6akyawv4besjino3xtcxlg,a1yk96agu2yf2mrnzt60pen84
2025-09-12,5,Esenler Erokspor 4-1 Hatayspor,Esenler Erokspor,Hatayspor,afw6akyawv4besjino3xtcxlg,9z93yvvkmfrprgxh4coq00v84
2025-08-31,4,Serik Spor 2-4 Bodrum FK,Serik Spor,Bodrum FK,afw6akyawv4besjino3xtcxlg,9xbt51es0xbil8c04vzow1vkk
2025-08-31,4,Adana Demirspor 1-8 Amed,Adana Demirspor,Amed,afw6akyawv4besjino3xtcxlg,9w5t2tk710k6jrev0d1fe9wd0
2025-08-31,4,Pendikspor 2-1 Sivasspor,Pendikspor,Sivasspor,afw6akyawv4besjino3xtcxlg,9v0e8vovz7kq87jf13qwsmvpw
2025-08-31,4,Ankara Keçiörengücü 1-2 Çorum FK,Ankara Keçiörengücü,Çorum FK,afw6akyawv4besjino3xtcxlg,9wjnamjuz99byjq47gxh015hw
2025-08-30,4,Hatayspor 1-1 İstanbulspor,Hatayspor,İstanbulspor,afw6akyawv4besjino3xtcxlg,9u720o37yaddqu1w6hlszpnh0
2025-08-30,4,Manisa FK 1-1 Iğdır FK,Manisa FK,Iğdır FK,afw6akyawv4besjino3xtcxlg,9ttciz0gtb0z09ev1q5fe0ro4
2025-08-30,4,Sakaryaspor 1-4 Boluspor,Sakaryaspor,Boluspor,afw6akyawv4besjino3xtcxlg,9vs0y1ee1kx8adkdigax376z8
2025-08-30,4,Ümraniyespor 0-2 Esenler Erokspor,Ümraniyespor,Esenler Erokspor,afw6akyawv4besjino3xtcxlg,9uku6cw9is9s60k2h6ai14wes
2025-08-29,4,Sarıyer 0-2 Erzurumspor FK,Sarıyer,Erzurumspor FK,afw6akyawv4besjino3xtcxlg,9ve9q8uoo5pjtyqq6xixbtz4k
2025-08-29,4,Vanspor FK 1-2 Bandırmaspor,Vanspor FK,Bandırmaspor,afw6akyawv4besjino3xtcxlg,9wxmjqieogf6ea8nni3i6xel0
2025-08-25,3,İstanbulspor 1-1 Manisa FK,İstanbulspor,Manisa FK,afw6akyawv4besjino3xtcxlg,9r4l3y97550paunjlykc8ppn8
