Date,Round,Match,Home,Away
2025-03-03,24,Sporting CP 3-1 Estoril,Sporting CP,Estoril
2025-03-02,24,Rio Ave 2-1 Sporting Braga,Rio Ave,Sporting Braga
2025-03-02,24,Farense 0-1 AVS,Farense,AVS
2025-03-02,24,Boavista 1-0 Santa Clara,Boavista,Santa Clara
2025-03-02,24,Moreirense 1-1 Estrela,Moreirense,Estrela
2025-03-01,24,Vitória Guimarães 1-0 Casa Pia,Vitória Guimarães,Casa Pia
2025-03-01,24,Arouca 0-2 Porto,Arouca,Porto
2025-03-01,24,Nacional 2-1 Famalicão,Nacional,Famalicão
2025-02-24,23,Porto 1-1 Vitória Guimarães,Porto,Vitória Guimarães
2025-02-23,23,Famalicão 2-0 Moreirense,Famalicão,Moreirense
2025-02-23,23,AVS 2-2 Sporting CP,AVS,Sporting CP
2025-02-23,23,Estrela 0-0 Santa Clara,Estrela,Santa Clara
2025-02-23,23,Arouca 2-2 Farense,Arouca,Farense
2025-02-22,23,Estoril 2-1 Rio Ave,Estoril,Rio Ave
2025-02-22,23,Benfica 3-0 Boavista,Benfica,Boavista
2025-02-22,23,Casa Pia 1-0 Gil Vicente,Casa Pia,Gil Vicente
2025-02-21,23,Sporting Braga 1-0 Nacional,Sporting Braga,Nacional
2025-02-17,22,Gil Vicente 0-2 Famalicão,Gil Vicente,Famalicão
2025-02-16,22,Vitória Guimarães 0-0 Sporting Braga,Vitória Guimarães,Sporting Braga
2025-02-16,22,Farense 0-1 Porto,Farense,Porto
2025-02-16,22,Rio Ave 1-1 AVS,Rio Ave,AVS
2025-02-15,22,Sporting CP 2-2 Arouca,Sporting CP,Arouca
2025-02-15,22,Santa Clara 0-1 Benfica,Santa Clara,Benfica
2025-02-15,22,Nacional 2-2 Estoril,Nacional,Estoril
2025-02-15,22,Moreirense 3-2 Casa Pia,Moreirense,Casa Pia
2025-02-14,22,Boavista 0-1 Estrela,Boavista,Estrela
2025-02-10,21,Arouca 1-1 Rio Ave,Arouca,Rio Ave
2025-02-09,21,Casa Pia 1-0 Estrela,Casa Pia,Estrela
2025-02-09,21,Sporting Braga 2-0 Gil Vicente,Sporting Braga,Gil Vicente
2025-02-09,21,Estoril 2-1 Boavista,Estoril,Boavista
2025-02-09,21,Farense 0-2 Nacional,Farense,Nacional
2025-02-08,21,Famalicão 0-0 Vitória Guimarães,Famalicão,Vitória Guimarães
2025-02-08,21,Benfica 3-2 Moreirense,Benfica,Moreirense
2025-02-08,21,AVS 1-2 Santa Clara,AVS,Santa Clara
2025-02-07,21,Porto 1-1 Sporting CP,Porto,Sporting CP
2025-02-03,20,Rio Ave 2-2 Porto,Rio Ave,Porto
2025-02-03,20,Moreirense 1-2 Sporting Braga,Moreirense,Sporting Braga
2025-02-02,20,Estrela 2-3 Benfica,Estrela,Benfica
2025-02-02,20,Sporting CP 3-1 Farense,Sporting CP,Farense
2025-02-01,20,Vitória Guimarães 2-0 AVS,Vitória Guimarães,AVS
2025-02-01,20,Gil Vicente 1-2 Estoril,Gil Vicente,Estoril
