Date,Round,Match,Home,Away
2024-12-07,13,Famalicão 1-1 Porto,Famalicão,Porto
2024-12-07,13,Benfica 1-0 Vitória Guimarães,Benfica,Vitória Guimarães
2024-12-07,13,Santa Clara 1-0 Rio Ave,Santa Clara,Rio Ave
2024-12-07,13,Gil Vicente 2-1 Nacional,Gil Vicente,Nacional
2024-12-06,13,Sporting Braga 2-2 Estoril,Sporting Braga,Estoril
2024-12-05,13,Moreirense 2-1 Sporting CP,Moreirense,Sporting CP
2024-12-02,12,Porto 2-0 Casa Pia,Porto,Casa Pia
2024-12-02,12,Vitória Guimarães 4-0 Gil Vicente,Vitória Guimarães,Gil Vicente
2024-12-01,12,AVS 0-1 Sporting Braga,AVS,Sporting Braga
2024-12-01,12,Arouca 0-2 Benfica,Arouca,Benfica
2024-12-01,12,Estoril 2-1 Famalicão,Estoril,Famalicão
2024-11-30,12,Sporting CP 0-1 Santa Clara,Sporting CP,Santa Clara
2024-11-30,12,Nacional 0-0 Boavista,Nacional,Boavista
2024-11-30,12,Rio Ave 3-2 Moreirense,Rio Ave,Moreirense
2024-11-29,12,Farense 1-0 Estrela,Farense,Estrela
2024-11-10,11,Benfica 4-1 Porto,Benfica,Porto
2024-11-10,11,Sporting Braga 2-4 Sporting CP,Sporting Braga,Sporting CP
2024-11-10,11,Santa Clara 1-0 Vitória Guimarães,Santa Clara,Vitória Guimarães
2024-11-10,11,Estrela 2-0 Nacional,Estrela,Nacional
2024-11-09,11,Boavista 0-2 Rio Ave,Boavista,Rio Ave
2024-11-09,11,Famalicão 0-0 Arouca,Famalicão,Arouca
2024-11-09,11,Casa Pia 1-1 Farense,Casa Pia,Farense
2024-11-09,11,Estoril 0-0 AVS,Estoril,AVS
2024-11-08,11,Moreirense 3-2 Gil Vicente,Moreirense,Gil Vicente
2024-11-04,10,Nacional 2-0 Santa Clara,Nacional,Santa Clara
2024-11-03,10,Porto 4-0 Estoril,Porto,Estoril
2024-11-03,10,Arouca 1-2 Sporting Braga,Arouca,Sporting Braga
2024-11-03,10,Vitória Guimarães 1-0 Moreirense,Vitória Guimarães,Moreirense
2024-11-03,10,AVS 2-3 Famalicão,AVS,Famalicão
2024-11-02,10,Gil Vicente 1-2 Boavista,Gil Vicente,Boavista
2024-11-02,10,Farense 1-2 Benfica,Farense,Benfica
2024-11-02,10,Rio Ave 2-2 Casa Pia,Rio Ave,Casa Pia
2024-11-01,10,Sporting CP 5-1 Estrela,Sporting CP,Estrela
2024-10-28,9,AVS 0-5 Porto,AVS,Porto
2024-10-27,9,Estrela 2-2 Vitória Guimarães,Estrela,Vitória Guimarães
2024-10-27,9,Benfica 5-0 Rio Ave,Benfica,Rio Ave
2024-10-27,9,Sporting Braga 2-0 Farense,Sporting Braga,Farense
2024-10-26,9,Famalicão 0-3 Sporting CP,Famalicão,Sporting CP
2024-10-26,9,Boavista 0-2 Moreirense,Boavista,Moreirense
2024-10-26,9,Estoril 4-1 Arouca,Estoril,Arouca
2024-10-25,9,Santa Clara 2-1 Gil Vicente,Santa Clara,Gil Vicente
2024-10-25,9,Casa Pia 1-0 Nacional,Casa Pia,Nacional
2024-10-06,8,Porto 2-1 Sporting Braga,Porto,Sporting Braga
2024-10-06,8,Vitória Guimarães 2-2 Boavista,Vitória Guimarães,Boavista
2024-10-06,8,Farense 1-0 Estoril,Farense,Estoril
2024-10-05,8,Sporting CP 2-0 Casa Pia,Sporting CP,Casa Pia
2024-10-05,8,Arouca 1-1 AVS,Arouca,AVS
2024-10-05,8,Moreirense 1-0 Santa Clara,Moreirense,Santa Clara
2024-10-05,8,Gil Vicente 3-0 Estrela,Gil Vicente,Estrela
2024-10-04,8,Rio Ave 1-1 Famalicão,Rio Ave,Famalicão
2024-09-30,7,AVS 0-0 Farense,AVS,Farense
2024-09-29,7,Sporting Braga 4-0 Rio Ave,Sporting Braga,Rio Ave
2024-09-29,7,Santa Clara 1-0 Boavista,Santa Clara,Boavista
2024-09-29,7,Porto 4-0 Arouca,Porto,Arouca
2024-09-29,7,Famalicão 0-0 Nacional,Famalicão,Nacional
2024-09-28,7,Benfica 5-1 Gil Vicente,Benfica,Gil Vicente
2024-09-28,7,Casa Pia 1-1 Vitória Guimarães,Casa Pia,Vitória Guimarães
2024-09-28,7,Estrela 2-1 Moreirense,Estrela,Moreirense
2024-09-27,7,Estoril 0-3 Sporting CP,Estoril,Sporting CP
