Date,Round,Match,Home,Away
2025-01-27,10,Al Masry 2-1 ENPPI,Al Masry,ENPPI
2025-01-27,10,Haras El Hodood 1-0 Modern,Haras El Hodood,Modern
2025-01-27,10,Zamalek 4-1 El Gouna,Zamalek,El Gouna
2025-01-26,10,Al Ahly 2-2 Pyramids,Al Ahly,Pyramids
2025-01-26,10,Ghazl El Mehalla 0-1 Ceramica Cleopatra,Ghazl El Mehalla,Ceramica Cleopatra
2025-01-26,10,Al Ittihad 1-0 Ismaily,Al Ittihad,Ismaily
2025-01-26,10,El Geish 0-0 Pharco,El Geish,Pharco
2025-01-23,9,Modern 1-0 Zamalek,Modern,Zamalek
2025-01-23,9,Petrojet 2-1 Al Masry,Petrojet,Al Masry
2025-01-22,9,ZED 0-1 Pyramids,ZED,Pyramids
2025-01-22,9,Ceramica Cleopatra 1-1 Al Ittihad,Ceramica Cleopatra,Al Ittihad
2025-01-22,9,Pharco 1-1 Al Ahly,Pharco,Al Ahly
2025-01-21,9,Ismaily 1-0 Smouha,Ismaily,Smouha
2025-01-21,9,ENPPI 0-1 El Geish,ENPPI,El Geish
2025-01-21,9,Ghazl El Mehalla 0-1 Haras El Hodood,Ghazl El Mehalla,Haras El Hodood
2025-01-21,9,El Gouna 1-2 National Bank of Egypt,El Gouna,National Bank of Egypt
2025-01-16,8,Al Masry 1-0 Pharco,Al Masry,Pharco
2025-01-16,8,Zamalek 3-2 Haras El Hodood,Zamalek,Haras El Hodood
2025-01-15,8,Al Ahly 2-0 El Gouna,Al Ahly,El Gouna
2025-01-15,8,Pyramids 3-0 Ghazl El Mehalla,Pyramids,Ghazl El Mehalla
2025-01-12,8,Smouha 1-0 Modern,Smouha,Modern
2025-01-11,8,Al Ittihad 0-1 ZED,Al Ittihad,ZED
2025-01-11,8,National Bank of Egypt 1-0 Ismaily,National Bank of Egypt,Ismaily
2025-01-10,8,El Geish 0-1 Ceramica Cleopatra,El Geish,Ceramica Cleopatra
2025-01-10,8,Petrojet 0-0 ENPPI,Petrojet,ENPPI
2025-01-07,5,Al Ahly 2-0 Smouha,Al Ahly,Smouha
2025-01-01,7,Ghazl El Mehalla 0-1 National Bank of Egypt,Ghazl El Mehalla,National Bank of Egypt
2024-12-31,7,Ceramica Cleopatra 1-1 Al Masry,Ceramica Cleopatra,Al Masry
2024-12-30,7,ZED 1-1 Petrojet,ZED,Petrojet
2024-12-30,7,Pharco 2-1 Smouha,Pharco,Smouha
2024-12-30,7,El Gouna 0-1 Pyramids,El Gouna,Pyramids
2024-12-30,7,ENPPI 0-0 Al Ahly,ENPPI,Al Ahly
2024-12-29,7,Zamalek 2-0 Al Ittihad,Zamalek,Al Ittihad
2024-12-29,7,Haras El Hodood 3-0 El Geish,Haras El Hodood,El Geish
2024-12-26,6,Petrojet 1-0 El Gouna,Petrojet,El Gouna
2024-12-26,6,Al Masry 0-2 Al Ahly,Al Masry,Al Ahly
2024-12-26,6,Smouha 2-4 Ghazl El Mehalla,Smouha,Ghazl El Mehalla
2024-12-26,6,National Bank of Egypt 1-2 Ceramica Cleopatra,National Bank of Egypt,Ceramica Cleopatra
2024-12-25,6,Pyramids 3-0 Pharco,Pyramids,Pharco
2024-12-25,6,Ismaily 2-2 Haras El Hodood,Ismaily,Haras El Hodood
2024-12-25,6,Al Ittihad 0-0 Modern,Al Ittihad,Modern
2024-12-24,6,El Geish 2-2 Zamalek,El Geish,Zamalek
2024-12-24,6,ZED 0-0 ENPPI,ZED,ENPPI
2024-12-21,5,Ismaily 1-1 Pyramids,Ismaily,Pyramids
2024-12-21,5,Ghazl El Mehalla 0-0 Al Ittihad,Ghazl El Mehalla,Al Ittihad
2024-12-20,5,Pharco 1-2 ZED,Pharco,ZED
2024-12-20,5,El Gouna 1-0 ENPPI,El Gouna,ENPPI
2024-12-20,5,Modern 0-1 National Bank of Egypt,Modern,National Bank of Egypt
2024-12-19,5,Zamalek 1-1 Ceramica Cleopatra,Zamalek,Ceramica Cleopatra
2024-12-19,5,Haras El Hodood 0-0 Al Masry,Haras El Hodood,Al Masry
2024-12-19,5,El Geish 0-1 Petrojet,El Geish,Petrojet
2024-12-02,4,Ghazl El Mehalla 0-4 Zamalek,Ghazl El Mehalla,Zamalek
2024-12-02,4,Petrojet 1-2 Pharco,Petrojet,Pharco
2024-12-02,4,Al Masry 1-0 Pyramids,Al Masry,Pyramids
2024-12-01,4,ENPPI 1-0 Ismaily,ENPPI,Ismaily
