Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-26,2,National Bank of Egypt 0-3 Zamalek,National Bank of Egypt,Zamalek,5q5bvm7r1fjy0h427jh93a9lg,9g69f64w9llg5fjc2s3gll91w
2026-08-26,2,Petrojet 2-3 El Geish,Petrojet,El Geish,5q5bvm7r1fjy0h427jh93a9lg,9ft4z258fj7nzw053evqkflec
2026-08-26,2,Smouha 0-0 Asyut Petrol,Smouha,Asyut Petrol,5q5bvm7r1fjy0h427jh93a9lg,9ffvnj9wdxrr3r9wz912kdhjo
2026-08-23,1,Al Ahly 3-2 ENPPI,Al Ahly,ENPPI,5q5bvm7r1fjy0h427jh93a9lg,9f22cy7wl70iod20a3muegbv8
2026-08-23,1,Ceramica Cleopatra 1-2 El Qanah,Ceramica Cleopatra,El Qanah,5q5bvm7r1fjy0h427jh93a9lg,9em1t25w3op4ezmsizqeg8xzo
2026-08-23,1,El Gouna 1-1 Modern,El Gouna,Modern,5q5bvm7r1fjy0h427jh93a9lg,9e5dsx4uwo0s9hl8l2pv3ntw4
2026-08-22,1,Al Masry 1-0 Smouha,Al Masry,Smouha,5q5bvm7r1fjy0h427jh93a9lg,9do205txs4h7f5fe6evdgtf6c
2026-08-22,1,Ghazl El Mehalla 0-3 Pyramids,Ghazl El Mehalla,Pyramids,5q5bvm7r1fjy0h427jh93a9lg,9d7dhi8j6byixnnbvip9lrq50
2026-08-22,1,Asyut Petrol 1-1 Petrojet,Asyut Petrol,Petrojet,5q5bvm7r1fjy0h427jh93a9lg,9cqq20stj2tew6dct2bflcbh0
2026-08-22,1,El Geish 1-0 Al Mokawloon,El Geish,Al Mokawloon,5q5bvm7r1fjy0h427jh93a9lg,9ca0q5iatjzz6jpfkrm33cf10
2026-08-21,1,Zamalek 0-0 Al Ittihad,Zamalek,Al Ittihad,5q5bvm7r1fjy0h427jh93a9lg,9bt9zh00ppguv7hortek7k9w4
2026-08-21,1,Abu Qair Semad 1-0 National Bank of Egypt,Abu Qair Semad,National Bank of Egypt,5q5bvm7r1fjy0h427jh93a9lg,9bclxvp2h71uyb354aggflwd0
2026-08-21,1,Wadi Degla 0-0 ZED,Wadi Degla,ZED,5q5bvm7r1fjy0h427jh93a9lg,9at57zvldqofsqvds5q9tgphw
