Date,Round,Match,Home,Away
2025-03-04,35,Preston North End 0-0 Swansea City,Preston North End,Swansea City
2025-03-04,35,Millwall 0-2 Bristol City,Millwall,Bristol City
2025-03-04,35,Hull City 2-0 Plymouth Argyle,Hull City,Plymouth Argyle
2025-03-04,35,Cardiff City 1-2 Burnley,Cardiff City,Burnley
2025-03-01,35,Stoke City 0-0 Watford,Stoke City,Watford
2025-03-01,35,Queens Park Rangers 1-2 Sheffield United,Queens Park Rangers,Sheffield United
2025-03-01,35,Middlesbrough 1-0 Derby County,Middlesbrough,Derby County
2025-03-01,35,Luton Town 1-0 Portsmouth,Luton Town,Portsmouth
2025-03-01,35,Oxford United 2-3 Coventry City,Oxford United,Coventry City
2025-03-01,35,Leeds United 1-1 West Bromwich Albion,Leeds United,West Bromwich Albion
2025-03-01,35,Blackburn Rovers 1-1 Norwich City,Blackburn Rovers,Norwich City
2025-02-28,35,Sheffield Wednesday 1-2 Sunderland,Sheffield Wednesday,Sunderland
2025-02-25,31,Stoke City 1-3 Middlesbrough,Stoke City,Middlesbrough
2025-02-25,31,Cardiff City 1-0 Hull City,Cardiff City,Hull City
2025-02-24,34,Sheffield United 1-3 Leeds United,Sheffield United,Leeds United
2025-02-23,34,Watford 2-0 Luton Town,Watford,Luton Town
2025-02-22,34,West Bromwich Albion 2-0 Oxford United,West Bromwich Albion,Oxford United
2025-02-22,34,Swansea City 3-0 Blackburn Rovers,Swansea City,Blackburn Rovers
2025-02-22,34,Portsmouth 2-1 Queens Park Rangers,Portsmouth,Queens Park Rangers
2025-02-22,34,Norwich City 4-2 Stoke City,Norwich City,Stoke City
2025-02-22,34,Coventry City 2-1 Preston North End,Coventry City,Preston North End
2025-02-22,34,Sunderland 0-1 Hull City,Sunderland,Hull City
2025-02-22,34,Plymouth Argyle 1-1 Cardiff City,Plymouth Argyle,Cardiff City
2025-02-22,34,Derby County 0-1 Millwall,Derby County,Millwall
2025-02-21,34,Burnley 4-0 Sheffield Wednesday,Burnley,Sheffield Wednesday
2025-02-21,34,Bristol City 2-1 Middlesbrough,Bristol City,Middlesbrough
2025-02-19,31,Luton Town 1-1 Plymouth Argyle,Luton Town,Plymouth Argyle
2025-02-18,31,Preston North End 1-1 Millwall,Preston North End,Millwall
2025-02-17,33,Leeds United 2-1 Sunderland,Leeds United,Sunderland
2025-02-15,33,Stoke City 3-1 Swansea City,Stoke City,Swansea City
2025-02-15,33,Sheffield Wednesday 1-2 Coventry City,Sheffield Wednesday,Coventry City
2025-02-15,33,Millwall 1-1 West Bromwich Albion,Millwall,West Bromwich Albion
2025-02-15,33,Middlesbrough 0-1 Watford,Middlesbrough,Watford
2025-02-15,33,Luton Town 0-1 Sheffield United,Luton Town,Sheffield United
2025-02-15,33,Hull City 1-1 Norwich City,Hull City,Norwich City
2025-02-15,33,Blackburn Rovers 2-0 Plymouth Argyle,Blackburn Rovers,Plymouth Argyle
2025-02-15,33,Preston North End 0-0 Burnley,Preston North End,Burnley
2025-02-15,33,Oxford United 0-2 Portsmouth,Oxford United,Portsmouth
2025-02-15,33,Cardiff City 1-1 Bristol City,Cardiff City,Bristol City
2025-02-14,33,Queens Park Rangers 4-0 Derby County,Queens Park Rangers,Derby County
2025-02-12,32,West Bromwich Albion 0-2 Blackburn Rovers,West Bromwich Albion,Blackburn Rovers
2025-02-12,32,Sheffield United 3-1 Middlesbrough,Sheffield United,Middlesbrough
2025-02-12,32,Sunderland 2-0 Luton Town,Sunderland,Luton Town
2025-02-12,32,Burnley 2-0 Hull City,Burnley,Hull City
2025-02-12,32,Swansea City 0-1 Sheffield Wednesday,Swansea City,Sheffield Wednesday
2025-02-12,32,Plymouth Argyle 5-1 Millwall,Plymouth Argyle,Millwall
2025-02-12,32,Bristol City 2-0 Stoke City,Bristol City,Stoke City
2025-02-11,32,Norwich City 0-1 Preston North End,Norwich City,Preston North End
2025-02-11,32,Watford 0-4 Leeds United,Watford,Leeds United
2025-02-11,32,Portsmouth 2-1 Cardiff City,Portsmouth,Cardiff City
2025-02-11,32,Derby County 0-0 Oxford United,Derby County,Oxford United
2025-02-11,32,Coventry City 1-0 Queens Park Rangers,Coventry City,Queens Park Rangers
2025-02-09,31,Bristol City 0-1 Swansea City,Bristol City,Swansea City
2025-02-08,31,Sheffield United 2-1 Portsmouth,Sheffield United,Portsmouth
2025-02-08,31,Norwich City 1-1 Derby County,Norwich City,Derby County
2025-02-08,31,West Bromwich Albion 2-1 Sheffield Wednesday,West Bromwich Albion,Sheffield Wednesday
2025-02-08,31,Sunderland 2-2 Watford,Sunderland,Watford
2025-02-05,31,Coventry City 0-2 Leeds United,Coventry City,Leeds United
2025-02-04,31,Queens Park Rangers 2-1 Blackburn Rovers,Queens Park Rangers,Blackburn Rovers
2025-02-04,31,Burnley 1-0 Oxford United,Burnley,Oxford United
2025-02-03,30,Middlesbrough 2-3 Sunderland,Middlesbrough,Sunderland
2025-02-01,30,Swansea City 0-2 Coventry City,Swansea City,Coventry City
2025-02-01,30,Sheffield Wednesday 1-1 Luton Town,Sheffield Wednesday,Luton Town
2025-02-01,30,Portsmouth 0-0 Burnley,Portsmouth,Burnley
2025-02-01,30,Millwall 2-1 Queens Park Rangers,Millwall,Queens Park Rangers
2025-02-01,30,Leeds United 7-0 Cardiff City,Leeds United,Cardiff City
2025-02-01,30,Hull City 1-2 Stoke City,Hull City,Stoke City
2025-02-01,30,Derby County 0-1 Sheffield United,Derby County,Sheffield United
2025-02-01,30,Watford 0-1 Norwich City,Watford,Norwich City
2025-02-01,30,Plymouth Argyle 2-1 West Bromwich Albion,Plymouth Argyle,West Bromwich Albion
2025-02-01,30,Oxford United 1-1 Bristol City,Oxford United,Bristol City
2025-01-31,30,Blackburn Rovers 2-1 Preston North End,Blackburn Rovers,Preston North End
2025-01-28,17,Portsmouth 0-1 Millwall,Portsmouth,Millwall
2025-01-27,29,Burnley 0-0 Leeds United,Burnley,Leeds United
2025-01-25,29,West Bromwich Albion 5-1 Portsmouth,West Bromwich Albion,Portsmouth
2025-01-25,29,Sunderland 2-2 Plymouth Argyle,Sunderland,Plymouth Argyle
2025-01-25,29,Queens Park Rangers 0-2 Sheffield Wednesday,Queens Park Rangers,Sheffield Wednesday
2025-01-25,29,Preston North End 2-1 Middlesbrough,Preston North End,Middlesbrough
2025-01-25,29,Coventry City 2-1 Watford,Coventry City,Watford
2025-01-25,29,Cardiff City 2-1 Derby County,Cardiff City,Derby County
2025-01-25,29,Bristol City 2-1 Blackburn Rovers,Bristol City,Blackburn Rovers
2025-01-25,29,Stoke City 0-0 Oxford United,Stoke City,Oxford United
2025-01-25,29,Norwich City 5-1 Swansea City,Norwich City,Swansea City
2025-01-25,29,Luton Town 0-1 Millwall,Luton Town,Millwall
2025-01-24,29,Sheffield United 0-3 Hull City,Sheffield United,Hull City
2025-01-22,28,Plymouth Argyle 0-5 Burnley,Plymouth Argyle,Burnley
