Date,Round,Match,Home,Away
2024-09-20,3,Dibba Al Hisn 1-2 Al Bataeh,Dibba Al Hisn,Al Bataeh
2024-09-20,3,Bani Yas 3-1 Ajman,Bani Yas,Ajman
2024-08-30,2,Ajman 1-2 Shabab Al Ahli,Ajman,Shabab Al Ahli
2024-08-30,2,Al Bataeh 3-3 Al Ain,Al Bataeh,Al Ain
2024-08-30,2,Khorfakkan 0-1 Al Wahda,Khorfakkan,Al Wahda
2024-08-29,2,Sharjah 1-0 Kalba,Sharjah,Kalba
2024-08-29,2,Al Nasr 4-1 Bani Yas,Al Nasr,Bani Yas
2024-08-29,2,Al Wasl 1-0 Dibba Al Hisn,Al Wasl,Dibba Al Hisn
2024-08-29,2,Al Jazira 2-0 Al Orooba,Al Jazira,Al Orooba
2024-08-24,1,Dibba Al Hisn 1-4 Sharjah,Dibba Al Hisn,Sharjah
2024-08-24,1,Al Ain 5-1 Khorfakkan,Al Ain,Khorfakkan
2024-08-24,1,Shabab Al Ahli 2-1 Al Bataeh,Shabab Al Ahli,Al Bataeh
2024-08-24,1,Bani Yas 2-0 Al Jazira,Bani Yas,Al Jazira
2024-08-23,1,Kalba 2-2 Al Wasl,Kalba,Al Wasl
2024-08-23,1,Al Orooba 1-5 Al Nasr,Al Orooba,Al Nasr
2024-08-23,1,Al Wahda 1-0 Ajman,Al Wahda,Ajman
