Date,Round,Match,Home,Away
2024-08-24,4,Sturm Graz 2-1 Rheindorf Altach,Sturm Graz,Rheindorf Altach
2024-08-24,4,WSG Tirol 0-1 Austria Klagenfurt,WSG Tirol,Austria Klagenfurt
2024-08-18,3,Hartberg 1-1 Austria Wien,Hartberg,Austria Wien
2024-08-18,3,Rheindorf Altach 2-0 Wolfsberger AC,Rheindorf Altach,Wolfsberger AC
2024-08-18,3,Rapid 2-0 WSG Tirol,Rapid,WSG Tirol
2024-08-17,3,LASK 0-1 Salzburg,LASK,Salzburg
2024-08-17,3,Austria Klagenfurt 0-2 Sturm Graz,Austria Klagenfurt,Sturm Graz
2024-08-17,3,Grazer AK 2-2 Blau-Weiß Linz,Grazer AK,Blau-Weiß Linz
2024-08-11,2,Austria Klagenfurt 1-1 Rapid,Austria Klagenfurt,Rapid
2024-08-11,2,Sturm Graz 2-0 Hartberg,Sturm Graz,Hartberg
2024-08-11,2,Austria Wien 3-1 Wolfsberger AC,Austria Wien,Wolfsberger AC
2024-08-10,2,Salzburg 5-1 Blau-Weiß Linz,Salzburg,Blau-Weiß Linz
2024-08-10,2,WSG Tirol 0-0 Grazer AK,WSG Tirol,Grazer AK
2024-08-10,2,LASK 1-2 Rheindorf Altach,LASK,Rheindorf Altach
2024-08-04,1,Blau-Weiß Linz 1-0 Austria Wien,Blau-Weiß Linz,Austria Wien
2024-08-04,1,Rapid 1-0 Sturm Graz,Rapid,Sturm Graz
2024-08-03,1,Wolfsberger AC 4-1 Austria Klagenfurt,Wolfsberger AC,Austria Klagenfurt
2024-08-03,1,Hartberg 1-2 LASK,Hartberg,LASK
2024-08-03,1,Rheindorf Altach 1-2 WSG Tirol,Rheindorf Altach,WSG Tirol
2024-08-02,1,Grazer AK 2-3 Salzburg,Grazer AK,Salzburg
