Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,4,Puskás 3-2 Paks,Puskás,Paks,1qah382h96g7zu8m6op3ftams,cpljp3uj60dabhp02qsgai8lw
2026-08-16,4,Debrecen 1-1 Győri ETO,Debrecen,Győri ETO,1qah382h96g7zu8m6op3ftams,coinegzs9slmpml6acn9cwc9g
2026-08-15,4,Nyíregyháza Spartacus 2-1 Kisvárda,Nyíregyháza Spartacus,Kisvárda,1qah382h96g7zu8m6op3ftams,covhq4whbz4af68miz59mv21g
2026-08-15,4,Újpest 1-1 MTK,Újpest,MTK,1qah382h96g7zu8m6op3ftams,cp8cvynarof4517rmml38i9sk
2026-08-14,4,Honvéd 1-2 Vasas,Honvéd,Vasas,1qah382h96g7zu8m6op3ftams,cpyi21ftn2z1b6u52n6m1usr8
2026-08-09,3,Debrecen 1-0 Nyíregyháza Spartacus,Debrecen,Nyíregyháza Spartacus,1qah382h96g7zu8m6op3ftams,cnsmx2wnsyoc1eza08vjiiqs4
2026-08-09,3,Paks 2-2 Honvéd,Paks,Honvéd,1qah382h96g7zu8m6op3ftams,cmplufuzjwl46zbka9hj7dvys
2026-08-08,3,Kisvárda 2-4 Újpest,Kisvárda,Újpest,1qah382h96g7zu8m6op3ftams,cnfq2baqu93ght62bosm7u8lw
2026-08-08,3,Vasas 5-0 Zalaegerszeg,Vasas,Zalaegerszeg,1qah382h96g7zu8m6op3ftams,cmci4jtdu5z4zduidjysrmg44
2026-08-07,3,MTK 2-3 Puskás,MTK,Puskás,1qah382h96g7zu8m6op3ftams,cn2nwximojpc3mf9r79ukarkk
2026-08-03,2,Zalaegerszeg 5-2 Paks,Zalaegerszeg,Paks,1qah382h96g7zu8m6op3ftams,cl83ryw39hzqmkq3mkvfd4aac
2026-08-02,2,Győri ETO 4-0 Nyíregyháza Spartacus,Győri ETO,Nyíregyháza Spartacus,1qah382h96g7zu8m6op3ftams,clzjpy1yu1bi34cro58g8vy1g
2026-08-02,2,Ferencváros 0-0 Vasas,Ferencváros,Vasas,1qah382h96g7zu8m6op3ftams,clm2h2awaqqwtwtjpcfldqz9w
2026-08-02,2,Újpest 4-2 Debrecen,Újpest,Debrecen,1qah382h96g7zu8m6op3ftams,ck3g2jjmr8f6blnoz3wsvj384
2026-08-01,2,Honvéd 3-3 MTK,Honvéd,MTK,1qah382h96g7zu8m6op3ftams,ckum4o0f9m9lk0rlavuoz83dg
2026-07-31,2,Puskás 0-2 Kisvárda,Puskás,Kisvárda,1qah382h96g7zu8m6op3ftams,ckh3rwpl3ek3aafut9iz0z310
2026-07-27,1,MTK 3-0 Zalaegerszeg,MTK,Zalaegerszeg,1qah382h96g7zu8m6op3ftams,cicdjp1vqvqxotp3tq7og4rv8
2026-07-26,1,Paks 4-2 Ferencváros,Paks,Ferencváros,1qah382h96g7zu8m6op3ftams,chvwxkgtw7xp4r36ojw0cixhw
2026-07-26,1,Debrecen 0-2 Puskás,Debrecen,Puskás,1qah382h96g7zu8m6op3ftams,cj9bliam3ona1f4ufx61hgljo
2026-07-26,1,Vasas 2-2 Győri ETO,Vasas,Győri ETO,1qah382h96g7zu8m6op3ftams,chcsuw20xfii8xkw4noob4jdg
2026-07-25,1,Kisvárda 1-1 Honvéd,Kisvárda,Honvéd,1qah382h96g7zu8m6op3ftams,cistwmp8oq9srsdpklobd3xn8
2026-07-24,1,Nyíregyháza Spartacus 2-1 Újpest,Nyíregyháza Spartacus,Újpest,1qah382h96g7zu8m6op3ftams,cjprkjdnekh9bie7xk2h6ffh0
