Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-12,7,Amazonas 1-1 CRB,Amazonas,CRB,7sqy8euxzlb9qj7f6gt47cmxg,bpf144a0781b5nti0xfiqxams
2025-05-12,7,Botafogo SP 0-3 Athletic Club MG,Botafogo SP,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,bqix0s7ffp87slx8920uj8kr8
2025-05-11,7,Novorizontino 2-2 Ferroviária,Novorizontino,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bq5jmy3la1kgk4maumtzw6wic
2025-05-11,7,Cuiabá 2-3 Operário PR,Cuiabá,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,bnxiyiv2c9ndxaify4jnpwhlg
2025-05-11,7,Criciúma 0-0 Volta Redonda,Criciúma,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,bp1qc65lhuuwxilc8ydwe8nbo
2025-05-10,7,Goiás 1-0 Coritiba,Goiás,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bnjqklwdpmr5d254o9lj0qqs4
2025-05-10,7,Avaí 0-0 Atlético Goianiense,Avaí,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,boo80babdqt5aydue9y0wa7tg
2025-05-08,7,Athletico Paranaense 1-1 Chapecoense,Athletico Paranaense,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,bn4efq0ii2x6zdcvl85c8vy1g
2025-05-06,6,Athletic Club MG 0-1 Vila Nova,Athletic Club MG,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,blzme33sak32afi0yt8wp6qs4
2025-05-06,6,CRB 1-1 Cuiabá,CRB,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,blmd0dpqf8qazvyl7bgpx1rf8
2025-05-05,6,Goiás 2-1 Avaí,Goiás,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,bjqtb09igc7yqor2vyda425uc
2025-05-04,6,Operário PR 1-0 América Mineiro,Operário PR,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,bl8wkukg3sbrv7qjw4oy446j8
2025-05-04,6,Chapecoense 2-1 Criciúma,Chapecoense,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,bkv8g0pzluwk0zg363evab8k4
2025-05-04,6,Athletico Paranaense 1-4 Botafogo SP,Athletico Paranaense,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,bjd7eaqtvugj0bjh9c62rv3f8
2025-05-04,6,Atlético Goianiense 1-0 Novorizontino,Atlético Goianiense,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,bk4htqvz46xrwf08129wfxedw
2025-05-03,6,Volta Redonda 1-0 Paysandu,Volta Redonda,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,bmqq72bxr7y2wo2e5ouwzu1hw
2025-05-03,6,Remo 1-0 Amazonas,Remo,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,bkhwabkrs7yct7dgtyi4jlyqc
2025-05-02,6,Ferroviária 2-1 Coritiba,Ferroviária,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bmdc42gzragecbeop3m4r5rmc
2025-04-28,5,Botafogo SP 0-1 Goiás,Botafogo SP,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,bizmph0h01h61qbvq3gbbnyms
2025-04-27,5,Cuiabá 1-0 Ferroviária,Cuiabá,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bgccvji52oorml4c9rvcc2ln8
2025-04-27,5,Paysandu 1-1 CRB,Paysandu,CRB,7sqy8euxzlb9qj7f6gt47cmxg,bgpk9dd3nl6pi72eej144i3h0
2025-04-27,5,Amazonas 1-1 Atlético Goianiense,Amazonas,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,bhtx9nr6ofqo5e8sgs99ueuxg
2025-04-27,5,Athletic Club MG 2-1 Volta Redonda,Athletic Club MG,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,bi8pclra5p6tjiz66yk4pvxuc
2025-04-26,5,Avaí 3-0 América Mineiro,Avaí,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,bh2rchg9ynf3xs8rhcm6ya2ok
2025-04-26,5,Coritiba 2-0 Operário PR,Coritiba,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,bfleo3otii0cev5yozjt4ujh0
2025-04-25,5,Vila Nova 1-0 Chapecoense,Vila Nova,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,bfz6nze6x0y3sg8658i8gsqok
2025-04-25,5,Criciúma 1-1 Remo,Criciúma,Remo,7sqy8euxzlb9qj7f6gt47cmxg,bhgo78mbn8jhyzc5beaiu5yxg
2025-04-24,5,Novorizontino 2-1 Athletico Paranaense,Novorizontino,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,bim3lc5q02emxylgjyr3bdous
2025-04-22,4,Volta Redonda 0-0 Ferroviária,Volta Redonda,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,bf880g2gu8gjc6ygc7kapdjpw
2025-04-22,4,Atlético Goianiense 1-1 Cuiabá,Atlético Goianiense,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,bcm1yl2unsm2qb4wk6o6vspas
2025-04-21,4,Remo 1-0 Coritiba,Remo,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,bczf9a3lo0o5qy3w1ze9hxa1g
2025-04-21,4,Novorizontino 1-1 Criciúma,Novorizontino,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,beuxub58e2el45uf1jtw5hnh0
2025-04-21,4,Amazonas 0-2 Avaí,Amazonas,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,be4fhp5btjfzghrk8wn7zgmqc
2025-04-20,4,América Mineiro 1-0 Goiás,América Mineiro,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,behoiuu2o076fjlkverbi347o
2025-04-20,4,Athletico Paranaense 2-0 CRB,Athletico Paranaense,CRB,7sqy8euxzlb9qj7f6gt47cmxg,bbvng1qg39o28oopqyfl4wtn8
2025-04-20,4,Chapecoense 1-0 Athletic Club MG,Chapecoense,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,bde1qwde7en8d3og04qxbxu6s
2025-04-20,4,Vila Nova 2-0 Botafogo SP,Vila Nova,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,bc8vz7f3cl1kw7sa451sftmhg
2025-04-19,4,Operário PR 0-0 Paysandu,Operário PR,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,bdr4jkp0alx03xllkpu6lx5as
2025-04-17,3,América Mineiro 3-1 Amazonas,América Mineiro,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,bas8df1cfy5cgxj93p97dwqac
2025-04-17,3,Ferroviária 2-0 Atlético Goianiense,Ferroviária,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,bb5fb7ipruv8a9kgmkfzeoqhg
2025-04-17,3,Botafogo SP 2-2 Remo,Botafogo SP,Remo,7sqy8euxzlb9qj7f6gt47cmxg,bbim7hlcsntd5xu6th1s7ju38
2025-04-17,3,CRB 1-0 Volta Redonda,CRB,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,baex1gkvll5zj0fg4ao250hlg
2025-04-17,3,Criciúma 4-0 Athletic Club MG,Criciúma,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,ba1k8265i4q89dwhlfpai3uac
2025-04-17,3,Goiás 2-2 Vila Nova,Goiás,Vila Nova,7sqy8euxzlb9qj7f6gt47cmxg,b8kvngvttcvtpjb8t21tfsdg4
2025-04-16,3,Coritiba 0-0 Novorizontino,Coritiba,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,b85v1tnn74tjtoc7jwmhyqv4k
2025-04-16,3,Avaí 1-0 Operário PR,Avaí,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,b9og2a2zpfewx60t4pu3a20pg
2025-04-16,3,Paysandu 0-2 Chapecoense,Paysandu,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,b9b50yu4tdgl7r7b981jn5q1g
2025-04-15,3,Cuiabá 2-1 Athletico Paranaense,Cuiabá,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,b8y1etusi2kaihpfy5opzxpg4
2025-04-13,2,Botafogo SP 1-1 Atlético Goianiense,Botafogo SP,Atlético Goianiense,7sqy8euxzlb9qj7f6gt47cmxg,b7slfz3hn4wvmuhx2xhnfmvx0
2025-04-13,2,Athletic Club MG 1-2 CRB,Athletic Club MG,CRB,7sqy8euxzlb9qj7f6gt47cmxg,b72bu4ajzu2olsuu37szfbtp0
2025-04-13,2,Remo 2-0 América Mineiro,Remo,América Mineiro,7sqy8euxzlb9qj7f6gt47cmxg,b5lc3hqh79zub44mln0lbrlsk
2025-04-12,2,Operário PR 1-2 Goiás,Operário PR,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,b6btvqdri6d8otdgawoxk97h0
2025-04-12,2,Novorizontino 1-0 Volta Redonda,Novorizontino,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,b7fie6ecynl8mf4u22bgbogt0
2025-04-12,2,Amazonas 0-0 Ferroviária,Amazonas,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,b6p53tanvwz1995na4r05grv8
2025-04-12,2,Vila Nova 1-0 Paysandu,Vila Nova,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,b4v0yd1rjvd82w4nzeuwml5p0
2025-04-12,2,Chapecoense 1-2 Coritiba,Chapecoense,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,b5yktcbb3s6m3j61yp1vya51w
2025-04-10,2,Cuiabá 2-2 Avaí,Cuiabá,Avaí,7sqy8euxzlb9qj7f6gt47cmxg,b58592vg38zzeo1bgsw8i39qs
2025-04-10,2,Athletico Paranaense 2-1 Criciúma,Athletico Paranaense,Criciúma,7sqy8euxzlb9qj7f6gt47cmxg,b4i0jauhn4rb2c3jrf4pqsnx0
2025-04-07,1,Atlético Goianiense 4-2 Athletic Club MG,Atlético Goianiense,Athletic Club MG,7sqy8euxzlb9qj7f6gt47cmxg,b0ymjdmerc4o7s4esgi9e5q8k
2025-04-06,1,Avaí 1-1 Novorizontino,Avaí,Novorizontino,7sqy8euxzlb9qj7f6gt47cmxg,b1vadgd20shhyvu8penlo0ems
2025-04-06,1,Volta Redonda 0-1 Cuiabá,Volta Redonda,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,b44z091i37k07d0dxqn6gusyc
2025-04-06,1,Ferroviária 1-1 Remo,Ferroviária,Remo,7sqy8euxzlb9qj7f6gt47cmxg,b3oz1h7y8ft4euhrp8g1n2cd0
2025-04-05,1,América Mineiro 1-0 Botafogo SP,América Mineiro,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,b38y2zul0gumbyz8w0fu2irkk
2025-04-05,1,CRB 1-0 Chapecoense,CRB,Chapecoense,7sqy8euxzlb9qj7f6gt47cmxg,b2rg52gdjywuhewi19x6bj8r8
