Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-05,15,Amazonas 0-1 Athletico Paranaense,Amazonas,Athletico Paranaense,7sqy8euxzlb9qj7f6gt47cmxg,cjkhizlkpbo16t1vncd1coys4
2025-07-05,15,Avaí 0-0 Paysandu,Avaí,Paysandu,7sqy8euxzlb9qj7f6gt47cmxg,citu1q2usrj96fj30x5nsp3is
2025-07-05,15,Remo 0-0 Cuiabá,Remo,Cuiabá,7sqy8euxzlb9qj7f6gt47cmxg,cigil4rm2qzlmvy7afps54qvo
2025-07-04,15,Coritiba 2-0 Volta Redonda,Coritiba,Volta Redonda,7sqy8euxzlb9qj7f6gt47cmxg,chaexb63qdxks3exswqvc6ntg
2025-07-03,15,Atlético Goianiense 2-1 CRB,Atlético Goianiense,CRB,7sqy8euxzlb9qj7f6gt47cmxg,ci33168lhkvxnjmpf1d04v6dw
2025-06-30,14,Cuiabá 0-1 Botafogo SP,Cuiabá,Botafogo SP,7sqy8euxzlb9qj7f6gt47cmxg,ceagbk520fce2unjd7ctag0t0
2025-06-30,14,Paysandu 2-1 Ferroviária,Paysandu,Ferroviária,7sqy8euxzlb9qj7f6gt47cmxg,ceod9m5l2eclasnzhf94qq1w4
2025-06-29,14,Novorizontino 1-1 Amazonas,Novorizontino,Amazonas,7sqy8euxzlb9qj7f6gt47cmxg,cgjsqa56m3z9y2ddmeucjukgk
2025-06-29,14,Chapecoense 1-2 Goiás,Chapecoense,Goiás,7sqy8euxzlb9qj7f6gt47cmxg,cf1tvqzu4miqsyq5cygvofwgk
2025-06-29,14,Volta Redonda 1-0 Operário PR,Volta Redonda,Operário PR,7sqy8euxzlb9qj7f6gt47cmxg,cgx3pevbog0r92dnukpdenzmc
2025-06-29,14,Athletic Club MG 1-2 Remo,Athletic Club MG,Remo,7sqy8euxzlb9qj7f6gt47cmxg,cg69b6ze9uiup89awxyseq7f8
2025-06-28,14,Athletico Paranaense 0-1 Coritiba,Athletico Paranaense,Coritiba,7sqy8euxzlb9qj7f6gt47cmxg,cdjgmol5q3ta21tgespzz9iqc
