Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-23,3,Falkirk 2-2 Hibernian,Falkirk,Hibernian,87b2o38m190egljltsudvz7ys,5yzd8jknomcnlybwttatwxzis
2025-09-23,3,Dundee United 2-0 Aberdeen,Dundee United,Aberdeen,87b2o38m190egljltsudvz7ys,5yjmqw861fkpbntfirx7tmt5g
2025-09-20,10,Dundee 3-2 Livingston,Dundee,Livingston,87b2o38m190egljltsudvz7ys,6gi0mjzrw9e3f24qu73eh321g
2025-09-14,5,Kilmarnock 1-2 Celtic,Kilmarnock,Celtic,87b2o38m190egljltsudvz7ys,64v4a4aaacydopc2lm6rk1fro
2025-09-13,5,Hibernian 3-3 Dundee United,Hibernian,Dundee United,87b2o38m190egljltsudvz7ys,64fybpuyc5dz68edy1ugwfu38
2025-09-13,5,Rangers 0-2 Hearts,Rangers,Hearts,87b2o38m190egljltsudvz7ys,65ahlvwc65nmectgdw4r0o74k
2025-09-13,5,Falkirk 1-2 St. Mirren,Falkirk,St. Mirren,87b2o38m190egljltsudvz7ys,63z0wqxirj40qtffsv6ewhmvo
2025-09-13,5,Dundee 1-1 Motherwell,Dundee,Motherwell,87b2o38m190egljltsudvz7ys,63k2k9dc8y8kie2u0a7nslrf8
2025-09-13,5,Aberdeen 0-0 Livingston,Aberdeen,Livingston,87b2o38m190egljltsudvz7ys,6353bnrw2m6r1nnu0wwvh34es
2025-08-31,4,Hibernian 1-1 St. Mirren,Hibernian,St. Mirren,87b2o38m190egljltsudvz7ys,61fy4xd3nnb538abkylqxkftg
2025-08-31,4,Aberdeen 0-1 Falkirk,Aberdeen,Falkirk,87b2o38m190egljltsudvz7ys,60mno5gcwe99972vjuhcenhg4
2025-08-31,4,Dundee 0-2 Dundee United,Dundee,Dundee United,87b2o38m190egljltsudvz7ys,611azukqfukkmweu3bv1nl1jo
2025-08-31,4,Rangers 0-0 Celtic,Rangers,Celtic,87b2o38m190egljltsudvz7ys,62pyw4xou40a2evy4woqspams
2025-08-30,4,Motherwell 2-2 Kilmarnock,Motherwell,Kilmarnock,87b2o38m190egljltsudvz7ys,62b5tgbdcubyssgf0u93s79xw
2025-08-30,4,Livingston 1-2 Hearts,Livingston,Hearts,87b2o38m190egljltsudvz7ys,61w4q9ijphblfmchzoc5lnc44
2025-08-24,3,St. Mirren 1-1 Rangers,St. Mirren,Rangers,87b2o38m190egljltsudvz7ys,607sek8xgqjgy2bikkar5q9zo
2025-08-23,3,Kilmarnock 0-0 Dundee,Kilmarnock,Dundee,87b2o38m190egljltsudvz7ys,5zsyfb5vrp97lx80seitfe8lw
2025-08-23,3,Hearts 3-3 Motherwell,Hearts,Motherwell,87b2o38m190egljltsudvz7ys,5ze5b1sc6r6cpr32k6sg4dpg4
2025-08-23,3,Celtic 3-0 Livingston,Celtic,Livingston,87b2o38m190egljltsudvz7ys,5y38y6lsjs30v3efuobypop3o
2025-08-10,2,Hibernian 2-2 Kilmarnock,Hibernian,Kilmarnock,87b2o38m190egljltsudvz7ys,5w1cp8mkomsdcwh99288niiok
2025-08-10,2,Dundee United 2-3 Hearts,Dundee United,Hearts,87b2o38m190egljltsudvz7ys,5vkm6f1ozbv53smtdi9043310
2025-08-10,2,Aberdeen 0-2 Celtic,Aberdeen,Celtic,87b2o38m190egljltsudvz7ys,5xog2ieg5ls8o630hktu3qhhw
2025-08-09,2,Rangers 1-1 Dundee,Rangers,Dundee,87b2o38m190egljltsudvz7ys,5wuvutbgjwyr2xublie36579w
2025-08-09,2,St. Mirren 0-0 Motherwell,St. Mirren,Motherwell,87b2o38m190egljltsudvz7ys,5x9p0xwm1mzvyc5ovslwgchzo
2025-08-09,2,Livingston 3-1 Falkirk,Livingston,Falkirk,87b2o38m190egljltsudvz7ys,5wg34cnz4mq0odeipi1s25n2s
2025-08-04,1,Hearts 2-0 Aberdeen,Hearts,Aberdeen,87b2o38m190egljltsudvz7ys,5v5m8g0m049vonevhwk04z4lw
2025-08-03,1,Celtic 1-0 St. Mirren,Celtic,St. Mirren,87b2o38m190egljltsudvz7ys,5unbhdr8wz7fxkv9hkkrnukgk
2025-08-03,1,Dundee 1-2 Hibernian,Dundee,Hibernian,87b2o38m190egljltsudvz7ys,5u4tfvi1k4am204a99202l9n8
2025-08-03,1,Falkirk 2-2 Dundee United,Falkirk,Dundee United,87b2o38m190egljltsudvz7ys,5tmhlq2ivwaj3omva679nlx5g
2025-08-02,1,Motherwell 1-1 Rangers,Motherwell,Rangers,87b2o38m190egljltsudvz7ys,5t3oc1ima9gdp8puu62g7eqs4
2025-08-02,1,Kilmarnock 2-2 Livingston,Kilmarnock,Livingston,87b2o38m190egljltsudvz7ys,5shwkqo4u73tswhq43evtwdn8
