Date,Round,Match,Home,Away
2025-03-02,3,Renofa Yamaguchi 2-0 Consadole Sapporo,Renofa Yamaguchi,Consadole Sapporo
2025-03-02,3,Kataller Toyama 2-0 Ventforet Kofu,Kataller Toyama,Ventforet Kofu
2025-03-02,3,Mito Hollyhock 1-1 Ehime,Mito Hollyhock,Ehime
2025-03-02,3,Iwaki 1-1 Tokushima Vortis,Iwaki,Tokushima Vortis
2025-03-02,3,Roasso Kumamoto 0-4 Omiya Ardija,Roasso Kumamoto,Omiya Ardija
2025-03-01,3,V-Varen Nagasaki 1-0 Júbilo Iwata,V-Varen Nagasaki,Júbilo Iwata
2025-03-01,3,Sagan Tosu 1-4 Imabari,Sagan Tosu,Imabari
2025-03-01,3,Fujieda MYFC 2-1 Blaublitz Akita,Fujieda MYFC,Blaublitz Akita
2025-03-01,3,JEF United 3-2 Montedio Yamagata,JEF United,Montedio Yamagata
2025-03-01,3,Vegalta Sendai 2-0 Oita Trinita,Vegalta Sendai,Oita Trinita
2025-02-23,2,Ehime 1-2 Blaublitz Akita,Ehime,Blaublitz Akita
2025-02-23,2,Oita Trinita 0-0 Iwaki,Oita Trinita,Iwaki
2025-02-23,2,Imabari 0-0 Fujieda MYFC,Imabari,Fujieda MYFC
2025-02-23,2,Mito Hollyhock 1-0 Montedio Yamagata,Mito Hollyhock,Montedio Yamagata
2025-02-23,2,Tokushima Vortis 1-0 Vegalta Sendai,Tokushima Vortis,Vegalta Sendai
2025-02-23,2,Roasso Kumamoto 3-0 Consadole Sapporo,Roasso Kumamoto,Consadole Sapporo
2025-02-23,2,Renofa Yamaguchi 2-2 V-Varen Nagasaki,Renofa Yamaguchi,V-Varen Nagasaki
2025-02-22,2,Júbilo Iwata 1-0 Sagan Tosu,Júbilo Iwata,Sagan Tosu
2025-02-22,2,JEF United 2-0 Kataller Toyama,JEF United,Kataller Toyama
2025-02-22,2,Omiya Ardija 1-0 Ventforet Kofu,Omiya Ardija,Ventforet Kofu
2025-02-16,1,Oita Trinita 2-0 Consadole Sapporo,Oita Trinita,Consadole Sapporo
2025-02-16,1,Imabari 0-1 Blaublitz Akita,Imabari,Blaublitz Akita
2025-02-16,1,Ehime 0-1 Kataller Toyama,Ehime,Kataller Toyama
2025-02-15,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,V-Varen Nagasaki,Roasso Kumamoto
2025-02-15,1,Sagan Tosu 0-1 Vegalta Sendai,Sagan Tosu,Vegalta Sendai
2025-02-15,1,Fujieda MYFC 0-2 Tokushima Vortis,Fujieda MYFC,Tokushima Vortis
2025-02-15,1,Júbilo Iwata 3-2 Mito Hollyhock,Júbilo Iwata,Mito Hollyhock
2025-02-15,1,Ventforet Kofu 1-0 Renofa Yamaguchi,Ventforet Kofu,Renofa Yamaguchi
2025-02-15,1,Omiya Ardija 2-1 Montedio Yamagata,Omiya Ardija,Montedio Yamagata
2025-02-15,1,Iwaki 0-2 JEF United,Iwaki,JEF United
