Date,Round,Match,Home,Away
2025-02-16,1,Oita Trinita 2-0 Consadole Sapporo,Oita Trinita,Consadole Sapporo
2025-02-16,1,Imabari 0-1 Blaublitz Akita,Imabari,Blaublitz Akita
2025-02-16,1,Ehime 0-1 Kataller Toyama,Ehime,Kataller Toyama
2025-02-15,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,V-Varen Nagasaki,Roasso Kumamoto
2025-02-15,1,Sagan Tosu 0-1 Vegalta Sendai,Sagan Tosu,Vegalta Sendai
2025-02-15,1,Fujieda MYFC 0-2 Tokushima Vortis,Fujieda MYFC,Tokushima Vortis
2025-02-15,1,Júbilo Iwata 3-2 Mito Hollyhock,Júbilo Iwata,Mito Hollyhock
2025-02-15,1,Ventforet Kofu 1-0 Renofa Yamaguchi,Ventforet Kofu,Renofa Yamaguchi
2025-02-15,1,Omiya Ardija 2-1 Montedio Yamagata,Omiya Ardija,Montedio Yamagata
2025-02-15,1,Iwaki 0-2 JEF United,Iwaki,JEF United
