Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-11,15,Roasso Kumamoto 2-2 Ehime,Roasso Kumamoto,Ehime,cz816b8pe3693lnfy2vp10yz8,dfzj747d8pstbscqcn0z9fdas
2025-05-11,15,Kataller Toyama 1-1 Oita Trinita,Kataller Toyama,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,ddxibypj4rxtld8qc7a0z3cpg
2025-05-11,15,V-Varen Nagasaki 1-1 Montedio Yamagata,V-Varen Nagasaki,Montedio Yamagata,cz816b8pe3693lnfy2vp10yz8,dfndqpb954ngo45t2785pdhck
2025-05-11,15,Sagan Tosu 0-0 Ventforet Kofu,Sagan Tosu,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,dfayz7l02dm68v0o64xqahxjo
2025-05-11,15,Imabari 0-1 JEF United,Imabari,JEF United,cz816b8pe3693lnfy2vp10yz8,deyjnjyz5n3hnjy7uxewpzpqs
2025-05-11,15,Tokushima Vortis 2-0 Renofa Yamaguchi,Tokushima Vortis,Renofa Yamaguchi,cz816b8pe3693lnfy2vp10yz8,dem6sw3mn8yopeppacbkqrzf8
2025-05-11,15,Mito Hollyhock 2-1 Blaublitz Akita,Mito Hollyhock,Blaublitz Akita,cz816b8pe3693lnfy2vp10yz8,dd950tew2r7wz8of4ckq8b09g
2025-05-11,15,Júbilo Iwata 1-0 Fujieda MYFC,Júbilo Iwata,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,de9voliklifr9wigcxjjrqy38
2025-05-11,15,Iwaki 1-1 Consadole Sapporo,Iwaki,Consadole Sapporo,cz816b8pe3693lnfy2vp10yz8,dcuyv3w0h6vh1lz937rycqp78
2025-05-10,15,Omiya Ardija 3-0 Vegalta Sendai,Omiya Ardija,Vegalta Sendai,cz816b8pe3693lnfy2vp10yz8,ddl9zx9m7njiuncf46hk911ck
2025-05-06,14,JEF United 1-2 Omiya Ardija,JEF United,Omiya Ardija,cz816b8pe3693lnfy2vp10yz8,dasofgarxsbiw2x7ra524tq8k
2025-05-06,14,Tokushima Vortis 0-1 Sagan Tosu,Tokushima Vortis,Sagan Tosu,cz816b8pe3693lnfy2vp10yz8,dbtriqffvnk4uj532f3b62txw
2025-05-06,14,Roasso Kumamoto 0-1 Imabari,Roasso Kumamoto,Imabari,cz816b8pe3693lnfy2vp10yz8,dciosea28e45ebhryfcsdpic4
2025-05-06,14,Ehime 1-1 Iwaki,Ehime,Iwaki,cz816b8pe3693lnfy2vp10yz8,dc68g24hkthlnytshjcy9i0wk
2025-05-06,14,Blaublitz Akita 0-1 Ventforet Kofu,Blaublitz Akita,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,da40crmu32cy2lo2azd5i9e6s
2025-05-06,14,Renofa Yamaguchi 1-2 Mito Hollyhock,Renofa Yamaguchi,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,dbhfakpz8x3pfr87xux3o1ogk
2025-05-06,14,Montedio Yamagata 3-0 Oita Trinita,Montedio Yamagata,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,dagcnwnzna4wqbbqym8xhqluc
2025-05-06,14,Consadole Sapporo 2-4 Júbilo Iwata,Consadole Sapporo,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,d9f7jezxwqczy1yhju1imi1hw
2025-05-06,14,Kataller Toyama 1-2 V-Varen Nagasaki,Kataller Toyama,V-Varen Nagasaki,cz816b8pe3693lnfy2vp10yz8,db53omxp7pdmqapgh8jn8ktg4
2025-05-06,14,Vegalta Sendai 2-1 Fujieda MYFC,Vegalta Sendai,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,d9rmg7h9ushyx22zcigvq5pg4
2025-05-03,13,V-Varen Nagasaki 1-1 Ehime,V-Varen Nagasaki,Ehime,cz816b8pe3693lnfy2vp10yz8,d8qieq7iutthlwmosmaj62e50
2025-05-03,13,Oita Trinita 1-0 Roasso Kumamoto,Oita Trinita,Roasso Kumamoto,cz816b8pe3693lnfy2vp10yz8,d92uyxhdqpm8cybta6lu6z2ms
2025-05-03,13,Sagan Tosu 1-1 JEF United,Sagan Tosu,JEF United,cz816b8pe3693lnfy2vp10yz8,d8e3jmr1jo58lz0lcsgpy0iz8
2025-05-03,13,Imabari 3-3 Júbilo Iwata,Imabari,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,d806d8qly9afxpexcd4tt0n4k
2025-05-03,13,Fujieda MYFC 0-2 Mito Hollyhock,Fujieda MYFC,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,d7nogstvk0g8kir7k1k7warkk
2025-05-03,13,Omiya Ardija 2-2 Kataller Toyama,Omiya Ardija,Kataller Toyama,cz816b8pe3693lnfy2vp10yz8,d6z1cmeg5dae0attrxe5besd0
