Date,Round,Match,Home,Away
2025-04-06,8,Imabari 4-1 V-Varen Nagasaki,Imabari,V-Varen Nagasaki
2025-04-06,8,Roasso Kumamoto 0-0 Kataller Toyama,Roasso Kumamoto,Kataller Toyama
2025-04-05,8,Sagan Tosu 1-0 Fujieda MYFC,Sagan Tosu,Fujieda MYFC
2025-04-05,8,Renofa Yamaguchi 1-1 Ehime,Renofa Yamaguchi,Ehime
2025-04-05,8,JEF United 2-1 Mito Hollyhock,JEF United,Mito Hollyhock
2025-04-05,8,Omiya Ardija 2-2 Oita Trinita,Omiya Ardija,Oita Trinita
2025-04-05,8,Montedio Yamagata 0-0 Júbilo Iwata,Montedio Yamagata,Júbilo Iwata
2025-04-05,8,Consadole Sapporo 1-0 Tokushima Vortis,Consadole Sapporo,Tokushima Vortis
2025-04-05,8,Ventforet Kofu 1-0 Iwaki,Ventforet Kofu,Iwaki
2025-04-05,8,Vegalta Sendai 1-0 Blaublitz Akita,Vegalta Sendai,Blaublitz Akita
2025-03-30,7,Tokushima Vortis 1-0 Omiya Ardija,Tokushima Vortis,Omiya Ardija
2025-03-30,7,Ehime 0-1 Oita Trinita,Ehime,Oita Trinita
2025-03-30,7,Júbilo Iwata 1-0 JEF United,Júbilo Iwata,JEF United
2025-03-30,7,Imabari 2-2 Montedio Yamagata,Imabari,Montedio Yamagata
2025-03-30,7,Fujieda MYFC 3-2 V-Varen Nagasaki,Fujieda MYFC,V-Varen Nagasaki
2025-03-30,7,Kataller Toyama 0-1 Vegalta Sendai,Kataller Toyama,Vegalta Sendai
2025-03-30,7,Mito Hollyhock 4-1 Iwaki,Mito Hollyhock,Iwaki
2025-03-30,7,Blaublitz Akita 1-0 Renofa Yamaguchi,Blaublitz Akita,Renofa Yamaguchi
2025-03-30,7,Roasso Kumamoto 3-1 Sagan Tosu,Roasso Kumamoto,Sagan Tosu
2025-03-29,7,Consadole Sapporo 0-1 Ventforet Kofu,Consadole Sapporo,Ventforet Kofu
2025-03-23,6,Oita Trinita 1-1 Fujieda MYFC,Oita Trinita,Fujieda MYFC
2025-03-23,6,V-Varen Nagasaki 5-1 Blaublitz Akita,V-Varen Nagasaki,Blaublitz Akita
2025-03-23,6,Sagan Tosu 1-0 Kataller Toyama,Sagan Tosu,Kataller Toyama
2025-03-23,6,Ehime 1-2 Consadole Sapporo,Ehime,Consadole Sapporo
2025-03-23,6,Ventforet Kofu 1-2 JEF United,Ventforet Kofu,JEF United
2025-03-23,6,Omiya Ardija 2-0 Mito Hollyhock,Omiya Ardija,Mito Hollyhock
2025-03-23,6,Iwaki 0-1 Imabari,Iwaki,Imabari
2025-03-23,6,Montedio Yamagata 0-0 Tokushima Vortis,Montedio Yamagata,Tokushima Vortis
2025-03-23,6,Renofa Yamaguchi 0-1 Roasso Kumamoto,Renofa Yamaguchi,Roasso Kumamoto
2025-03-23,6,Vegalta Sendai 2-3 Júbilo Iwata,Vegalta Sendai,Júbilo Iwata
2025-03-16,5,Imabari 0-0 Kataller Toyama,Imabari,Kataller Toyama
2025-03-16,5,Renofa Yamaguchi 1-1 Oita Trinita,Renofa Yamaguchi,Oita Trinita
2025-03-16,5,JEF United 5-1 Ehime,JEF United,Ehime
2025-03-16,5,Mito Hollyhock 2-2 Vegalta Sendai,Mito Hollyhock,Vegalta Sendai
2025-03-16,5,Roasso Kumamoto 1-3 Montedio Yamagata,Roasso Kumamoto,Montedio Yamagata
2025-03-15,5,V-Varen Nagasaki 1-0 Tokushima Vortis,V-Varen Nagasaki,Tokushima Vortis
2025-03-15,5,Sagan Tosu 1-0 Omiya Ardija,Sagan Tosu,Omiya Ardija
2025-03-15,5,Fujieda MYFC 2-0 Iwaki,Fujieda MYFC,Iwaki
2025-03-15,5,Júbilo Iwata 2-1 Ventforet Kofu,Júbilo Iwata,Ventforet Kofu
2025-03-15,5,Blaublitz Akita 1-3 Consadole Sapporo,Blaublitz Akita,Consadole Sapporo
2025-03-09,4,Oita Trinita 0-0 Mito Hollyhock,Oita Trinita,Mito Hollyhock
2025-03-09,4,Tokushima Vortis 0-0 Roasso Kumamoto,Tokushima Vortis,Roasso Kumamoto
2025-03-09,4,Kataller Toyama 3-1 Júbilo Iwata,Kataller Toyama,Júbilo Iwata
2025-03-09,4,Ventforet Kofu 3-3 Fujieda MYFC,Ventforet Kofu,Fujieda MYFC
2025-03-09,4,Iwaki 1-1 Sagan Tosu,Iwaki,Sagan Tosu
2025-03-09,4,Montedio Yamagata 4-2 Blaublitz Akita,Montedio Yamagata,Blaublitz Akita
2025-03-09,4,Consadole Sapporo 1-3 JEF United,Consadole Sapporo,JEF United
2025-03-08,4,Ehime 2-3 Imabari,Ehime,Imabari
2025-03-08,4,Omiya Ardija 2-1 Renofa Yamaguchi,Omiya Ardija,Renofa Yamaguchi
2025-03-08,4,Vegalta Sendai 1-1 V-Varen Nagasaki,Vegalta Sendai,V-Varen Nagasaki
2025-03-02,3,Renofa Yamaguchi 2-0 Consadole Sapporo,Renofa Yamaguchi,Consadole Sapporo
2025-03-02,3,Kataller Toyama 2-0 Ventforet Kofu,Kataller Toyama,Ventforet Kofu
2025-03-02,3,Mito Hollyhock 1-1 Ehime,Mito Hollyhock,Ehime
2025-03-02,3,Iwaki 1-1 Tokushima Vortis,Iwaki,Tokushima Vortis
2025-03-02,3,Roasso Kumamoto 0-4 Omiya Ardija,Roasso Kumamoto,Omiya Ardija
2025-03-01,3,V-Varen Nagasaki 1-0 Júbilo Iwata,V-Varen Nagasaki,Júbilo Iwata
2025-03-01,3,Sagan Tosu 1-4 Imabari,Sagan Tosu,Imabari
2025-03-01,3,Fujieda MYFC 2-1 Blaublitz Akita,Fujieda MYFC,Blaublitz Akita
2025-03-01,3,JEF United 3-2 Montedio Yamagata,JEF United,Montedio Yamagata
2025-03-01,3,Vegalta Sendai 2-0 Oita Trinita,Vegalta Sendai,Oita Trinita
2025-02-23,2,Ehime 1-2 Blaublitz Akita,Ehime,Blaublitz Akita
2025-02-23,2,Oita Trinita 0-0 Iwaki,Oita Trinita,Iwaki
2025-02-23,2,Imabari 0-0 Fujieda MYFC,Imabari,Fujieda MYFC
2025-02-23,2,Mito Hollyhock 1-0 Montedio Yamagata,Mito Hollyhock,Montedio Yamagata
2025-02-23,2,Tokushima Vortis 1-0 Vegalta Sendai,Tokushima Vortis,Vegalta Sendai
2025-02-23,2,Roasso Kumamoto 3-0 Consadole Sapporo,Roasso Kumamoto,Consadole Sapporo
2025-02-23,2,Renofa Yamaguchi 2-2 V-Varen Nagasaki,Renofa Yamaguchi,V-Varen Nagasaki
2025-02-22,2,Júbilo Iwata 1-0 Sagan Tosu,Júbilo Iwata,Sagan Tosu
2025-02-22,2,JEF United 2-0 Kataller Toyama,JEF United,Kataller Toyama
2025-02-22,2,Omiya Ardija 1-0 Ventforet Kofu,Omiya Ardija,Ventforet Kofu
2025-02-16,1,Oita Trinita 2-0 Consadole Sapporo,Oita Trinita,Consadole Sapporo
2025-02-16,1,Imabari 0-1 Blaublitz Akita,Imabari,Blaublitz Akita
2025-02-16,1,Ehime 0-1 Kataller Toyama,Ehime,Kataller Toyama
2025-02-15,1,V-Varen Nagasaki 3-2 Roasso Kumamoto,V-Varen Nagasaki,Roasso Kumamoto
2025-02-15,1,Sagan Tosu 0-1 Vegalta Sendai,Sagan Tosu,Vegalta Sendai
2025-02-15,1,Fujieda MYFC 0-2 Tokushima Vortis,Fujieda MYFC,Tokushima Vortis
2025-02-15,1,Júbilo Iwata 3-2 Mito Hollyhock,Júbilo Iwata,Mito Hollyhock
2025-02-15,1,Ventforet Kofu 1-0 Renofa Yamaguchi,Ventforet Kofu,Renofa Yamaguchi
2025-02-15,1,Omiya Ardija 2-1 Montedio Yamagata,Omiya Ardija,Montedio Yamagata
2025-02-15,1,Iwaki 0-2 JEF United,Iwaki,JEF United
