Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-20,10,Imabari 0-0 Omiya Ardija,Imabari,Omiya Ardija,cz816b8pe3693lnfy2vp10yz8,cxyfkby6ae28lkebfbz1jzgno
2025-04-20,10,Tokushima Vortis 0-1 Mito Hollyhock,Tokushima Vortis,Mito Hollyhock,cz816b8pe3693lnfy2vp10yz8,cxm2sddhyawnkxiirkj8xngus
2025-04-20,10,Kataller Toyama 1-2 Iwaki,Kataller Toyama,Iwaki,cz816b8pe3693lnfy2vp10yz8,cx9m6p5vquipyfyg0c46xi5n8
2025-04-20,10,JEF United 1-0 Oita Trinita,JEF United,Oita Trinita,cz816b8pe3693lnfy2vp10yz8,cwl0s7he8bm8euxp8cs78iz2s
2025-04-20,10,Blaublitz Akita 2-1 Júbilo Iwata,Blaublitz Akita,Júbilo Iwata,cz816b8pe3693lnfy2vp10yz8,cvwb4ga8s95gmhmn1htxak26s
2025-04-20,10,Consadole Sapporo 2-1 Fujieda MYFC,Consadole Sapporo,Fujieda MYFC,cz816b8pe3693lnfy2vp10yz8,cvjzp51nlnlud13ssk5t43bpw
2025-04-20,10,Roasso Kumamoto 0-1 Vegalta Sendai,Roasso Kumamoto,Vegalta Sendai,cz816b8pe3693lnfy2vp10yz8,cyn40xthcyitrsp1mdi68q0pg
2025-04-19,10,Sagan Tosu 2-2 Renofa Yamaguchi,Sagan Tosu,Renofa Yamaguchi,cz816b8pe3693lnfy2vp10yz8,cyas4dw008s9eyl7v0ntlj190
2025-04-19,10,Ventforet Kofu 1-1 V-Varen Nagasaki,Ventforet Kofu,V-Varen Nagasaki,cz816b8pe3693lnfy2vp10yz8,cwxal4e5u9kvt6e2fnpjjd4b8
2025-04-19,10,Montedio Yamagata 2-3 Ehime,Montedio Yamagata,Ehime,cz816b8pe3693lnfy2vp10yz8,cw8ij7vct86gq6kkb1ji2aln8
2025-04-13,9,Ehime 0-0 Ventforet Kofu,Ehime,Ventforet Kofu,cz816b8pe3693lnfy2vp10yz8,cuj7ov5lmeggrgyhcv46e776c
2025-04-13,9,Júbilo Iwata 1-1 Roasso Kumamoto,Júbilo Iwata,Roasso Kumamoto,cz816b8pe3693lnfy2vp10yz8,ctsu0b173lln8r32drstbaxas
2025-04-13,9,Oita Trinita 1-1 Tokushima Vortis,Oita Trinita,Tokushima Vortis,cz816b8pe3693lnfy2vp10yz8,cv7qjumjf1ajaf2xo4g22r0no
2025-04-13,9,V-Varen Nagasaki 0-2 Sagan Tosu,V-Varen Nagasaki,Sagan Tosu,cz816b8pe3693lnfy2vp10yz8,cuvgrpo0t0bqo4edp81ed2784
2025-04-13,9,Fujieda MYFC 2-3 JEF United,Fujieda MYFC,JEF United,cz816b8pe3693lnfy2vp10yz8,cu59y1vf0pl35lnqsjovt67tg
2025-04-13,9,Kataller Toyama 2-2 Renofa Yamaguchi,Kataller Toyama,Renofa Yamaguchi,cz816b8pe3693lnfy2vp10yz8,ctgi5y9h5hl1u7esr930acphw
