Date,Round,Match,Home,Away
2024-09-28,7,Galatasaray 3-3 Kasımpaşa,Galatasaray,Kasımpaşa
2024-09-28,7,Alanyaspor 1-0 Rizespor,Alanyaspor,Rizespor
2024-09-28,7,Samsunspor 4-3 Göztepe,Samsunspor,Göztepe
2024-09-27,7,Sivasspor 1-2 İstanbul Başakşehir,Sivasspor,İstanbul Başakşehir
2024-09-23,6,Göztepe 3-0 Kayserispor,Göztepe,Kayserispor
2024-09-23,6,Gaziantep FK 0-0 Trabzonspor,Gaziantep FK,Trabzonspor
2024-09-22,6,Beşiktaş 2-1 Eyüpspor,Beşiktaş,Eyüpspor
2024-09-22,6,Adana Demirspor 0-2 Alanyaspor,Adana Demirspor,Alanyaspor
2024-09-22,6,Kasımpaşa 0-0 Antalyaspor,Kasımpaşa,Antalyaspor
2024-09-22,6,Rizespor 0-1 Samsunspor,Rizespor,Samsunspor
2024-09-21,6,Fenerbahçe 1-3 Galatasaray,Fenerbahçe,Galatasaray
2024-09-21,6,Konyaspor 0-0 Sivasspor,Konyaspor,Sivasspor
2024-09-20,6,Hatayspor 0-1 Bodrum FK,Hatayspor,Bodrum FK
2024-09-19,3,Trabzonspor 2-2 Kayserispor,Trabzonspor,Kayserispor
2024-09-18,3,Samsunspor 2-0 İstanbul Başakşehir,Samsunspor,İstanbul Başakşehir
2024-09-17,3,Galatasaray 3-1 Gaziantep FK,Galatasaray,Gaziantep FK
2024-09-16,5,Antalyaspor 2-1 Adana Demirspor,Antalyaspor,Adana Demirspor
2024-09-15,5,Trabzonspor 1-1 Beşiktaş,Trabzonspor,Beşiktaş
2024-09-15,5,Alanyaspor 0-0 Hatayspor,Alanyaspor,Hatayspor
2024-09-15,5,Kayserispor 2-2 Eyüpspor,Kayserispor,Eyüpspor
2024-09-15,5,Kasımpaşa 0-2 Fenerbahçe,Kasımpaşa,Fenerbahçe
2024-09-14,5,Bodrum FK 0-1 İstanbul Başakşehir,Bodrum FK,İstanbul Başakşehir
2024-09-14,5,Galatasaray 5-0 Rizespor,Galatasaray,Rizespor
2024-09-14,5,Samsunspor 0-1 Konyaspor,Samsunspor,Konyaspor
2024-09-14,5,Sivasspor 3-2 Gaziantep FK,Sivasspor,Gaziantep FK
2024-09-01,4,Beşiktaş 2-0 Sivasspor,Beşiktaş,Sivasspor
2024-09-01,4,Hatayspor 0-3 Samsunspor,Hatayspor,Samsunspor
2024-09-01,4,Eyüpspor 0-0 Trabzonspor,Eyüpspor,Trabzonspor
2024-09-01,4,İstanbul Başakşehir 5-2 Antalyaspor,İstanbul Başakşehir,Antalyaspor
2024-08-31,4,Adana Demirspor 1-5 Galatasaray,Adana Demirspor,Galatasaray
2024-08-31,4,Göztepe 2-0 Bodrum FK,Göztepe,Bodrum FK
2024-08-31,4,Konyaspor 0-0 Kayserispor,Konyaspor,Kayserispor
2024-08-31,4,Rizespor 0-1 Kasımpaşa,Rizespor,Kasımpaşa
2024-08-30,4,Fenerbahçe 3-0 Alanyaspor,Fenerbahçe,Alanyaspor
2024-08-25,3,Rizespor 0-5 Fenerbahçe,Rizespor,Fenerbahçe
2024-08-25,3,Antalyaspor 3-2 Hatayspor,Antalyaspor,Hatayspor
2024-08-25,3,Kasımpaşa 2-2 Adana Demirspor,Kasımpaşa,Adana Demirspor
2024-08-24,3,Bodrum FK 3-1 Konyaspor,Bodrum FK,Konyaspor
2024-08-24,3,Sivasspor 0-1 Eyüpspor,Sivasspor,Eyüpspor
2024-08-23,3,Alanyaspor 1-1 Göztepe,Alanyaspor,Göztepe
2024-08-19,2,Hatayspor 1-1 Kasımpaşa,Hatayspor,Kasımpaşa
2024-08-19,2,Eyüpspor 4-1 Bodrum FK,Eyüpspor,Bodrum FK
2024-08-18,2,Beşiktaş 4-2 Antalyaspor,Beşiktaş,Antalyaspor
2024-08-18,2,Gaziantep FK 0-1 Samsunspor,Gaziantep FK,Samsunspor
2024-08-18,2,İstanbul Başakşehir 4-2 Alanyaspor,İstanbul Başakşehir,Alanyaspor
2024-08-17,2,Adana Demirspor 1-2 Rizespor,Adana Demirspor,Rizespor
2024-08-17,2,Göztepe 2-2 Fenerbahçe,Göztepe,Fenerbahçe
2024-08-17,2,Kayserispor 1-2 Sivasspor,Kayserispor,Sivasspor
2024-08-16,2,Konyaspor 1-2 Galatasaray,Konyaspor,Galatasaray
2024-08-12,1,Bodrum FK 0-1 Gaziantep FK,Bodrum FK,Gaziantep FK
2024-08-12,1,Rizespor 1-1 İstanbul Başakşehir,Rizespor,İstanbul Başakşehir
2024-08-11,1,Samsunspor 0-2 Beşiktaş,Samsunspor,Beşiktaş
2024-08-11,1,Alanyaspor 1-1 Eyüpspor,Alanyaspor,Eyüpspor
2024-08-11,1,Sivasspor 0-0 Trabzonspor,Sivasspor,Trabzonspor
2024-08-10,1,Fenerbahçe 1-0 Adana Demirspor,Fenerbahçe,Adana Demirspor
2024-08-10,1,Antalyaspor 0-0 Göztepe,Antalyaspor,Göztepe
2024-08-10,1,Kasımpaşa 2-3 Konyaspor,Kasımpaşa,Konyaspor
2024-08-09,1,Galatasaray 2-1 Hatayspor,Galatasaray,Hatayspor
