Date,Round,Match,Home,Away
2024-08-31,4,Adana Demirspor 1-5 Galatasaray,Adana Demirspor,Galatasaray
2024-08-31,4,Göztepe 2-0 Bodrum FK,Göztepe,Bodrum FK
2024-08-31,4,Konyaspor 0-0 Kayserispor,Konyaspor,Kayserispor
2024-08-31,4,Rizespor 0-1 Kasımpaşa,Rizespor,Kasımpaşa
2024-08-30,4,Fenerbahçe 3-0 Alanyaspor,Fenerbahçe,Alanyaspor
2024-08-25,3,Rizespor 0-5 Fenerbahçe,Rizespor,Fenerbahçe
2024-08-25,3,Antalyaspor 3-2 Hatayspor,Antalyaspor,Hatayspor
2024-08-25,3,Kasımpaşa 2-2 Adana Demirspor,Kasımpaşa,Adana Demirspor
2024-08-24,3,Bodrum FK 3-1 Konyaspor,Bodrum FK,Konyaspor
2024-08-24,3,Sivasspor 0-1 Eyüpspor,Sivasspor,Eyüpspor
2024-08-23,3,Alanyaspor 1-1 Göztepe,Alanyaspor,Göztepe
2024-08-19,2,Hatayspor 1-1 Kasımpaşa,Hatayspor,Kasımpaşa
2024-08-19,2,Eyüpspor 4-1 Bodrum FK,Eyüpspor,Bodrum FK
2024-08-18,2,Beşiktaş 4-2 Antalyaspor,Beşiktaş,Antalyaspor
2024-08-18,2,Gaziantep FK 0-1 Samsunspor,Gaziantep FK,Samsunspor
2024-08-18,2,İstanbul Başakşehir 4-2 Alanyaspor,İstanbul Başakşehir,Alanyaspor
2024-08-17,2,Adana Demirspor 1-2 Rizespor,Adana Demirspor,Rizespor
2024-08-17,2,Göztepe 2-2 Fenerbahçe,Göztepe,Fenerbahçe
2024-08-17,2,Kayserispor 1-2 Sivasspor,Kayserispor,Sivasspor
2024-08-16,2,Konyaspor 1-2 Galatasaray,Konyaspor,Galatasaray
2024-08-12,1,Bodrum FK 0-1 Gaziantep FK,Bodrum FK,Gaziantep FK
2024-08-12,1,Rizespor 1-1 İstanbul Başakşehir,Rizespor,İstanbul Başakşehir
2024-08-11,1,Samsunspor 0-2 Beşiktaş,Samsunspor,Beşiktaş
2024-08-11,1,Alanyaspor 1-1 Eyüpspor,Alanyaspor,Eyüpspor
2024-08-11,1,Sivasspor 0-0 Trabzonspor,Sivasspor,Trabzonspor
2024-08-10,1,Fenerbahçe 1-0 Adana Demirspor,Fenerbahçe,Adana Demirspor
2024-08-10,1,Antalyaspor 0-0 Göztepe,Antalyaspor,Göztepe
2024-08-10,1,Kasımpaşa 2-3 Konyaspor,Kasımpaşa,Konyaspor
2024-08-09,1,Galatasaray 2-1 Hatayspor,Galatasaray,Hatayspor
