Date,Round,Match,Home,Away
2024-08-16,2,Konyaspor 1-2 Galatasaray,Konyaspor,Galatasaray
2024-08-12,1,Bodrum FK 0-1 Gaziantep FK,Bodrum FK,Gaziantep FK
2024-08-12,1,Rizespor 1-1 İstanbul Başakşehir,Rizespor,İstanbul Başakşehir
2024-08-11,1,Samsunspor 0-2 Beşiktaş,Samsunspor,Beşiktaş
2024-08-11,1,Alanyaspor 1-1 Eyüpspor,Alanyaspor,Eyüpspor
2024-08-11,1,Sivasspor 0-0 Trabzonspor,Sivasspor,Trabzonspor
2024-08-10,1,Fenerbahçe 1-0 Adana Demirspor,Fenerbahçe,Adana Demirspor
2024-08-10,1,Antalyaspor 0-0 Göztepe,Antalyaspor,Göztepe
2024-08-10,1,Kasımpaşa 2-3 Konyaspor,Kasımpaşa,Konyaspor
2024-08-09,1,Galatasaray 2-1 Hatayspor,Galatasaray,Hatayspor
