Date,Round,Match,Home,Away
2024-05-26,38,Hatayspor 2-0 Rizespor,Hatayspor,Rizespor
2024-05-26,38,Trabzonspor 4-2 Ankaragücü,Trabzonspor,Ankaragücü
2024-05-26,38,Kasımpaşa 2-1 Beşiktaş,Kasımpaşa,Beşiktaş
2024-05-26,38,Adana Demirspor 2-6 İstanbul Başakşehir,Adana Demirspor,İstanbul Başakşehir
2024-05-26,38,Pendikspor 0-1 Gaziantep FK,Pendikspor,Gaziantep FK
2024-05-26,38,Konyaspor 1-3 Galatasaray,Konyaspor,Galatasaray
2024-05-26,38,Fenerbahçe 6-0 İstanbulspor,Fenerbahçe,İstanbulspor
2024-05-25,38,Sivasspor 2-1 Kayserispor,Sivasspor,Kayserispor
2024-05-25,38,Fatih Karagümrük 3-1 Samsunspor,Fatih Karagümrük,Samsunspor
2024-05-24,38,Alanyaspor 1-1 Antalyaspor,Alanyaspor,Antalyaspor
2024-05-19,37,Galatasaray 0-1 Fenerbahçe,Galatasaray,Fenerbahçe
2024-05-18,37,Kayserispor 2-2 Konyaspor,Kayserispor,Konyaspor
2024-05-18,37,İstanbul Başakşehir 0-1 Trabzonspor,İstanbul Başakşehir,Trabzonspor
2024-05-18,37,Gaziantep FK 3-1 Fatih Karagümrük,Gaziantep FK,Fatih Karagümrük
2024-05-18,37,Samsunspor 1-1 Alanyaspor,Samsunspor,Alanyaspor
2024-05-18,37,Rizespor 0-0 Kasımpaşa,Rizespor,Kasımpaşa
2024-05-18,37,Ankaragücü 0-0 Pendikspor,Ankaragücü,Pendikspor
2024-05-18,37,Beşiktaş 2-2 Hatayspor,Beşiktaş,Hatayspor
2024-05-17,37,Antalyaspor 2-1 Adana Demirspor,Antalyaspor,Adana Demirspor
2024-05-17,37,İstanbulspor 1-3 Sivasspor,İstanbulspor,Sivasspor
2024-05-12,36,Pendikspor 2-1 Rizespor,Pendikspor,Rizespor
2024-05-12,36,Hatayspor 2-1 Ankaragücü,Hatayspor,Ankaragücü
2024-05-12,36,Alanyaspor 1-1 Beşiktaş,Alanyaspor,Beşiktaş
2024-05-12,36,Kasımpaşa 3-1 Antalyaspor,Kasımpaşa,Antalyaspor
2024-05-12,36,Sivasspor 0-1 İstanbul Başakşehir,Sivasspor,İstanbul Başakşehir
2024-05-12,36,Adana Demirspor 1-6 Gaziantep FK,Adana Demirspor,Gaziantep FK
2024-05-12,36,Konyaspor 3-0 Samsunspor,Konyaspor,Samsunspor
2024-05-12,36,Fatih Karagümrük 2-3 Galatasaray,Fatih Karagümrük,Galatasaray
2024-05-12,36,Trabzonspor 3-0 İstanbulspor,Trabzonspor,İstanbulspor
2024-05-12,36,Fenerbahçe 3-0 Kayserispor,Fenerbahçe,Kayserispor
2024-05-06,35,Konyaspor 0-0 Fenerbahçe,Konyaspor,Fenerbahçe
2024-05-06,35,Antalyaspor 1-2 Pendikspor,Antalyaspor,Pendikspor
2024-05-05,35,Galatasaray 6-1 Sivasspor,Galatasaray,Sivasspor
2024-05-05,35,Gaziantep FK 1-1 Hatayspor,Gaziantep FK,Hatayspor
2024-05-05,35,İstanbul Başakşehir 4-1 Kasımpaşa,İstanbul Başakşehir,Kasımpaşa
2024-05-04,35,Samsunspor 3-1 Trabzonspor,Samsunspor,Trabzonspor
2024-05-04,35,Kayserispor 2-2 Fatih Karagümrük,Kayserispor,Fatih Karagümrük
2024-05-04,35,İstanbulspor 0-1 Adana Demirspor,İstanbulspor,Adana Demirspor
