Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-04,11,Grobiņa 1-0 BFC Daugavpils,Grobiņa,BFC Daugavpils,2qr1uzryatclzbpgo6qavxct0,77oz08gcwgg00kdn26wrph7o4
2025-05-02,10,Metta 2-4 Liepāja,Metta,Liepāja,2qr1uzryatclzbpgo6qavxct0,778kxs9m1k6qhac12yh3pvp5g
2025-05-01,10,RFS 1-0 Auda,RFS,Auda,2qr1uzryatclzbpgo6qavxct0,76t3466dkequc8a96iqxl8ums
2025-05-01,10,Super Nova 1-5 Riga FC,Super Nova,Riga FC,2qr1uzryatclzbpgo6qavxct0,76dhq3qdx9zrrbfgd3mac0z6c
2025-04-30,10,Tukums 0-0 BFC Daugavpils,Tukums,BFC Daugavpils,2qr1uzryatclzbpgo6qavxct0,75y0u8s504rl603fjs8ms50k4
2025-04-29,10,FS Jelgava 1-0 Grobiņa,FS Jelgava,Grobiņa,2qr1uzryatclzbpgo6qavxct0,75is24apaxirngvgzps6m1jbo
2025-04-26,9,RFS 0-1 Riga FC,RFS,Riga FC,2qr1uzryatclzbpgo6qavxct0,753dwyss1j17piu7ktf2evlsk
2025-04-25,9,BFC Daugavpils 2-0 Metta,BFC Daugavpils,Metta,2qr1uzryatclzbpgo6qavxct0,74n0x79uycpe6wzvjjfpdfaxg
2025-04-25,9,Liepāja 2-2 Super Nova,Liepāja,Super Nova,2qr1uzryatclzbpgo6qavxct0,745re9ylz13fze1n2ngnxygpg
2025-04-24,9,Auda 2-0 Grobiņa,Auda,Grobiņa,2qr1uzryatclzbpgo6qavxct0,73qbavly9jkzwozglocxk38k4
2025-04-23,9,FS Jelgava 2-1 Tukums,FS Jelgava,Tukums,2qr1uzryatclzbpgo6qavxct0,73aw4xxwayqj12619wf02an84
2025-04-20,8,Super Nova 1-2 RFS,Super Nova,RFS,2qr1uzryatclzbpgo6qavxct0,72vlhajfwv95v5w8232hwji1g
2025-04-19,8,Riga FC 3-0 Grobiņa,Riga FC,Grobiņa,2qr1uzryatclzbpgo6qavxct0,72g8a8zdt55uiizngeyd1ebdg
2025-04-19,8,BFC Daugavpils 4-2 Liepāja,BFC Daugavpils,Liepāja,2qr1uzryatclzbpgo6qavxct0,720w3jt1fgszt8w0rtlssufis
2025-04-18,8,Auda 2-0 Tukums,Auda,Tukums,2qr1uzryatclzbpgo6qavxct0,71lnpviltnq9p6sldtoxjs00k
2025-04-18,8,Metta 0-0 FS Jelgava,Metta,FS Jelgava,2qr1uzryatclzbpgo6qavxct0,7167mgy9l7m43v6yr0iuvut5g
2025-04-15,7,BFC Daugavpils 1-1 Super Nova,BFC Daugavpils,Super Nova,2qr1uzryatclzbpgo6qavxct0,70qneihw5dc6lisxk9fo0bj84
2025-04-15,7,Grobiņa 1-4 RFS,Grobiņa,RFS,2qr1uzryatclzbpgo6qavxct0,70bdqy36b123bfkb4rzq6r9ck
2025-04-14,7,Liepāja 1-0 FS Jelgava,Liepāja,FS Jelgava,2qr1uzryatclzbpgo6qavxct0,6zw661x4cs9dnswyu7v76nmz8
2025-04-13,7,Tukums 0-3 Riga FC,Tukums,Riga FC,2qr1uzryatclzbpgo6qavxct0,6zgvlkgh7ysis94w6d8u61g5w
2025-04-13,7,Metta 0-1 Auda,Metta,Auda,2qr1uzryatclzbpgo6qavxct0,6yzwgwcqpb1say6epdm0q2ivo
2025-04-10,6,Super Nova 1-1 Grobiņa,Super Nova,Grobiņa,2qr1uzryatclzbpgo6qavxct0,6ykh3ntbuja1zxrvopjv51vdg
