Date,Round,Match,Home,Away
2025-04-03,5,Liepāja 2-5 Riga FC,Liepāja,Riga FC
2025-03-31,4,Tukums 2-2 Super Nova,Tukums,Super Nova
2025-03-30,4,Auda 2-0 FS Jelgava,Auda,FS Jelgava
2025-03-30,4,Grobiņa 2-4 Metta,Grobiņa,Metta
2025-03-29,4,RFS 4-1 Liepāja,RFS,Liepāja
2025-03-29,4,Riga FC 1-2 BFC Daugavpils,Riga FC,BFC Daugavpils
2025-03-16,3,Liepāja 4-1 Grobiņa,Liepāja,Grobiņa
2025-03-16,3,Auda 1-0 Super Nova,Auda,Super Nova
2025-03-16,3,Metta 3-2 Tukums,Metta,Tukums
2025-03-15,3,BFC Daugavpils 1-2 RFS,BFC Daugavpils,RFS
2025-03-15,3,FS Jelgava 1-1 Riga FC,FS Jelgava,Riga FC
2025-03-12,2,Super Nova 4-0 Metta,Super Nova,Metta
2025-03-12,2,Liepāja 0-0 Tukums,Liepāja,Tukums
2025-03-11,2,RFS 1-0 FS Jelgava,RFS,FS Jelgava
2025-03-11,2,Grobiņa 3-2 BFC Daugavpils,Grobiņa,BFC Daugavpils
2025-03-10,2,Riga FC 2-2 Auda,Riga FC,Auda
2025-03-07,1,Liepāja 4-0 Metta,Liepāja,Metta
2025-03-07,1,BFC Daugavpils 3-0 Tukums,BFC Daugavpils,Tukums
2025-03-06,1,Grobiņa 1-1 FS Jelgava,Grobiņa,FS Jelgava
2025-03-06,1,Riga FC 2-0 Super Nova,Riga FC,Super Nova
2025-03-05,1,Auda 1-2 RFS,Auda,RFS
