Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-11-23,11,St. Pauli 0-1 Union Berlin,St. Pauli,Union Berlin,2bchmrj23l9u42d68ntcekob8,dx2engg3jd68hfgb9rrra82s4
2025-11-23,11,RB Leipzig 2-0 Werder Bremen,RB Leipzig,Werder Bremen,2bchmrj23l9u42d68ntcekob8,dvw130uaptg56d8tbk21y7wgk
2025-11-22,11,Köln 3-4 Eintracht Frankfurt,Köln,Eintracht Frankfurt,2bchmrj23l9u42d68ntcekob8,dxwi3zrorvj8nz4jo622sa710
2025-11-22,11,Heidenheim 0-3 Borussia M'gladbach,Heidenheim,Borussia M'gladbach,2bchmrj23l9u42d68ntcekob8,dxgsr34fnxxoxma4jvp4k1us4
2025-11-22,11,Augsburg 1-0 Hamburger SV,Augsburg,Hamburger SV,2bchmrj23l9u42d68ntcekob8,dwo7aj8vrq6t8rsvgmu32tt04
2025-11-22,11,Wolfsburg 1-3 Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2bchmrj23l9u42d68ntcekob8,dw9z426pvkj8aagzhhnqbdd04
2025-11-22,11,Borussia Dortmund 3-3 Stuttgart,Borussia Dortmund,Stuttgart,2bchmrj23l9u42d68ntcekob8,dv3pyqp0u9k0vzrwxfqyw7pqs
2025-11-22,11,Bayern München 6-2 Freiburg,Bayern München,Freiburg,2bchmrj23l9u42d68ntcekob8,duphpfn76nnmm87fh3hkmobh0
2025-11-21,11,Mainz 05 1-1 Hoffenheim,Mainz 05,Hoffenheim,2bchmrj23l9u42d68ntcekob8,dvhvv2vrq6ittqcap7qh7ieqc
2025-11-09,10,Eintracht Frankfurt 1-0 Mainz 05,Eintracht Frankfurt,Mainz 05,2bchmrj23l9u42d68ntcekob8,drhvn5pnlf4o1iw3w7us0se1g
2025-11-09,10,Stuttgart 3-2 Augsburg,Stuttgart,Augsburg,2bchmrj23l9u42d68ntcekob8,dsqxlgx55w9dyzteo543rekgk
2025-11-09,10,Freiburg 2-1 St. Pauli,Freiburg,St. Pauli,2bchmrj23l9u42d68ntcekob8,drwds3zpvjelfi2ne49dahous
2025-11-08,10,Borussia M'gladbach 3-1 Köln,Borussia M'gladbach,Köln,2bchmrj23l9u42d68ntcekob8,dt56clcy2uuhivdfcwutkyr6c
2025-11-08,10,Hamburger SV 1-1 Borussia Dortmund,Hamburger SV,Borussia Dortmund,2bchmrj23l9u42d68ntcekob8,dubh9vj79dn8m8fj5skn4zi1g
2025-11-08,10,Hoffenheim 3-1 RB Leipzig,Hoffenheim,RB Leipzig,2bchmrj23l9u42d68ntcekob8,dtxfvl2svhx6p6st0kkwzjok4
2025-11-08,10,Union Berlin 2-2 Bayern München,Union Berlin,Bayern München,2bchmrj23l9u42d68ntcekob8,dtj7qtguo5xqr127py4snsys4
