Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-30,2,Augsburg 2-3 Bayern München,Augsburg,Bayern München,2bchmrj23l9u42d68ntcekob8,cy8r3marwyktrq9wc4xfrbeok
2025-08-30,2,Hoffenheim 1-3 Eintracht Frankfurt,Hoffenheim,Eintracht Frankfurt,2bchmrj23l9u42d68ntcekob8,cymmi3js3t1gekdkk91c9xvdg
2025-08-30,2,Stuttgart 1-0 Borussia M'gladbach,Stuttgart,Borussia M'gladbach,2bchmrj23l9u42d68ntcekob8,cxgxfv4cgatuuo00n8tqnp250
2025-08-30,2,Werder Bremen 3-3 Bayer Leverkusen,Werder Bremen,Bayer Leverkusen,2bchmrj23l9u42d68ntcekob8,cx35c8zr87zjimkz2uwfddbtg
2025-08-30,2,RB Leipzig 2-0 Heidenheim,RB Leipzig,Heidenheim,2bchmrj23l9u42d68ntcekob8,cwpatex7372a8mv88jzm02g44
2025-08-29,2,Hamburger SV 0-2 St. Pauli,Hamburger SV,St. Pauli,2bchmrj23l9u42d68ntcekob8,czecv5d6tng8zqjxyypnoqivo
2025-08-24,1,Borussia M'gladbach 0-0 Hamburger SV,Borussia M'gladbach,Hamburger SV,2bchmrj23l9u42d68ntcekob8,cugwkmh54va5ixd1o7c0lqs5w
2025-08-24,1,Mainz 05 0-1 Köln,Mainz 05,Köln,2bchmrj23l9u42d68ntcekob8,cu011cv61zc09nnf1ti8z36dw
2025-08-23,1,St. Pauli 3-3 Borussia Dortmund,St. Pauli,Borussia Dortmund,2bchmrj23l9u42d68ntcekob8,cvggphp44uy4gk303v3l76zv8
2025-08-23,1,Heidenheim 1-3 Wolfsburg,Heidenheim,Wolfsburg,2bchmrj23l9u42d68ntcekob8,cvxiwe1m7tpfeel02s60xym8k
2025-08-23,1,Union Berlin 2-1 Stuttgart,Union Berlin,Stuttgart,2bchmrj23l9u42d68ntcekob8,cuy2jl56nzmr8kciofaw35mvo
2025-08-23,1,Freiburg 1-3 Augsburg,Freiburg,Augsburg,2bchmrj23l9u42d68ntcekob8,ctiyi3fh9yo41q6wyssamhyc4
2025-08-23,1,Eintracht Frankfurt 4-1 Werder Bremen,Eintracht Frankfurt,Werder Bremen,2bchmrj23l9u42d68ntcekob8,ct1wksqog4t3a6w7kt2fc4jys
2025-08-23,1,Bayer Leverkusen 1-2 Hoffenheim,Bayer Leverkusen,Hoffenheim,2bchmrj23l9u42d68ntcekob8,cskvpz8uydrpfew2gjix7zm6s
2025-08-22,1,Bayern München 6-0 RB Leipzig,Bayern München,RB Leipzig,2bchmrj23l9u42d68ntcekob8,cs0hy642fmy1in51iqx5z2syc
