Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-26,5,Bayern München 4-0 Werder Bremen,Bayern München,Werder Bremen,2bchmrj23l9u42d68ntcekob8,d6szvgos484n5uqg0evyd0j6c
2025-09-21,4,Borussia Dortmund 1-0 Wolfsburg,Borussia Dortmund,Wolfsburg,2bchmrj23l9u42d68ntcekob8,d41owuo1u1779nt2321dpmp78
2025-09-21,4,Bayer Leverkusen 1-1 Borussia M'gladbach,Bayer Leverkusen,Borussia M'gladbach,2bchmrj23l9u42d68ntcekob8,d3a0ciueofsolp56o2hs6okyc
2025-09-21,4,Eintracht Frankfurt 3-4 Union Berlin,Eintracht Frankfurt,Union Berlin,2bchmrj23l9u42d68ntcekob8,d3nuu610y9igvu9oxic1f0mqc
2025-09-20,4,RB Leipzig 3-1 Köln,RB Leipzig,Köln,2bchmrj23l9u42d68ntcekob8,d4fo4fsi67dvqhh7vghr4i49g
2025-09-20,4,Hamburger SV 2-1 Heidenheim,Hamburger SV,Heidenheim,2bchmrj23l9u42d68ntcekob8,d6f2p6qaj2qbbheb2usjj1yxg
2025-09-20,4,Hoffenheim 1-4 Bayern München,Hoffenheim,Bayern München,2bchmrj23l9u42d68ntcekob8,d611w1d2vrzlxstz3krhm8xlg
2025-09-20,4,Augsburg 1-4 Mainz 05,Augsburg,Mainz 05,2bchmrj23l9u42d68ntcekob8,d5n34b7rzrhq0gv720bvle2ok
2025-09-20,4,Werder Bremen 0-3 Freiburg,Werder Bremen,Freiburg,2bchmrj23l9u42d68ntcekob8,d4tjud23f4a8gcst386ayhpn8
2025-09-19,4,Stuttgart 2-0 St. Pauli,Stuttgart,St. Pauli,2bchmrj23l9u42d68ntcekob8,d57dyecge1gksxij76pexjndg
2025-09-14,3,Borussia M'gladbach 0-4 Werder Bremen,Borussia M'gladbach,Werder Bremen,2bchmrj23l9u42d68ntcekob8,d1cy4wrr4rd2acrxtboi4srh0
2025-09-14,3,St. Pauli 2-1 Augsburg,St. Pauli,Augsburg,2bchmrj23l9u42d68ntcekob8,d2iaj7c1ceujevgcujayjj76c
2025-09-13,3,Bayern München 5-0 Hamburger SV,Bayern München,Hamburger SV,2bchmrj23l9u42d68ntcekob8,czs6s9842xozidpuln81605jo
2025-09-13,3,Heidenheim 0-2 Borussia Dortmund,Heidenheim,Borussia Dortmund,2bchmrj23l9u42d68ntcekob8,d2w6kloma775swp3v4vv35qtw
2025-09-13,3,Union Berlin 2-4 Hoffenheim,Union Berlin,Hoffenheim,2bchmrj23l9u42d68ntcekob8,d24n15ohhbg0ffvn6s01bh5p0
2025-09-13,3,Wolfsburg 3-3 Köln,Wolfsburg,Köln,2bchmrj23l9u42d68ntcekob8,d1qwv0o28d8fyr95lwczwrcwk
2025-09-13,3,Mainz 05 0-1 RB Leipzig,Mainz 05,RB Leipzig,2bchmrj23l9u42d68ntcekob8,d0z5ezb2vs51yzblzmwzb1b84
2025-09-13,3,Freiburg 3-1 Stuttgart,Freiburg,Stuttgart,2bchmrj23l9u42d68ntcekob8,d0l7e6plbfs12q8ugxzae4e1g
2025-09-12,3,Bayer Leverkusen 3-1 Eintracht Frankfurt,Bayer Leverkusen,Eintracht Frankfurt,2bchmrj23l9u42d68ntcekob8,d05zbf8fd6v8hcqxhfsdbias4
2025-08-31,2,Köln 4-1 Freiburg,Köln,Freiburg,2bchmrj23l9u42d68ntcekob8,cz0pjg0mj1a5m91lqszpb2bkk
2025-08-31,2,Borussia Dortmund 3-0 Union Berlin,Borussia Dortmund,Union Berlin,2bchmrj23l9u42d68ntcekob8,cwbal51ih86145234mzvrfspg
2025-08-31,2,Wolfsburg 1-1 Mainz 05,Wolfsburg,Mainz 05,2bchmrj23l9u42d68ntcekob8,cxuujvkku9vf1uynns2ust8us
