Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-17,7,Union Berlin 3-1 Borussia M'gladbach,Union Berlin,Borussia M'gladbach,2bchmrj23l9u42d68ntcekob8,dhyuhi2hz4medh2zj3rr378k4
2025-10-05,6,Borussia M'gladbach 0-0 Freiburg,Borussia M'gladbach,Freiburg,2bchmrj23l9u42d68ntcekob8,dcrccxyi2q3cw0t8hmksn3ok4
2025-10-05,6,Hamburger SV 4-0 Mainz 05,Hamburger SV,Mainz 05,2bchmrj23l9u42d68ntcekob8,dea7nch24w5mkjq786umw8oic
2025-10-05,6,Stuttgart 1-0 Heidenheim,Stuttgart,Heidenheim,2bchmrj23l9u42d68ntcekob8,dcbu0qyee86bq330g0zaxen84
2025-10-04,6,Eintracht Frankfurt 0-3 Bayern München,Eintracht Frankfurt,Bayern München,2bchmrj23l9u42d68ntcekob8,db13mi3b334y5sc72rc30k5qs
2025-10-04,6,Augsburg 3-1 Wolfsburg,Augsburg,Wolfsburg,2bchmrj23l9u42d68ntcekob8,ddaj65f6wf5wwfetkvufnl6ac
2025-10-04,6,Werder Bremen 1-0 St. Pauli,Werder Bremen,St. Pauli,2bchmrj23l9u42d68ntcekob8,dbw5g0o17tchoakvvzrwgkr2s
2025-10-04,6,Borussia Dortmund 1-1 RB Leipzig,Borussia Dortmund,RB Leipzig,2bchmrj23l9u42d68ntcekob8,dbgrv2byy5yl05pmv9183d9uc
2025-10-04,6,Bayer Leverkusen 2-0 Union Berlin,Bayer Leverkusen,Union Berlin,2bchmrj23l9u42d68ntcekob8,dah0thhq1jnjqqjirmefi7ok4
2025-10-03,6,Hoffenheim 0-1 Köln,Hoffenheim,Köln,2bchmrj23l9u42d68ntcekob8,ddstksgk0wao75lfuriqqchlg
2025-09-28,5,Union Berlin 0-0 Hamburger SV,Union Berlin,Hamburger SV,2bchmrj23l9u42d68ntcekob8,d8r1jn3ydxzzgzznuw6vram8k
2025-09-28,5,Köln 1-2 Stuttgart,Köln,Stuttgart,2bchmrj23l9u42d68ntcekob8,da1gkw7g8uurvecg8icqqu80k
2025-09-28,5,Freiburg 1-1 Hoffenheim,Freiburg,Hoffenheim,2bchmrj23l9u42d68ntcekob8,d76yzyflinjbjue96ve9zekgk
2025-09-27,5,Borussia M'gladbach 4-6 Eintracht Frankfurt,Borussia M'gladbach,Eintracht Frankfurt,2bchmrj23l9u42d68ntcekob8,d7yt1f4v8k2s749jsfwx38f84
2025-09-27,5,Heidenheim 2-1 Augsburg,Heidenheim,Augsburg,2bchmrj23l9u42d68ntcekob8,d9nmjrgxcx5r1mcpjrormit5g
2025-09-27,5,St. Pauli 1-2 Bayer Leverkusen,St. Pauli,Bayer Leverkusen,2bchmrj23l9u42d68ntcekob8,d951p42dv9nyvc9gasf9w44yc
2025-09-27,5,Wolfsburg 0-1 RB Leipzig,Wolfsburg,RB Leipzig,2bchmrj23l9u42d68ntcekob8,d8ct4iygkd4y5mz7k477sa68k
2025-09-27,5,Mainz 05 0-2 Borussia Dortmund,Mainz 05,Borussia Dortmund,2bchmrj23l9u42d68ntcekob8,d7kwmfj2kqzufe8d3v7w4hno4
2025-09-26,5,Bayern München 4-0 Werder Bremen,Bayern München,Werder Bremen,2bchmrj23l9u42d68ntcekob8,d6szvgos484n5uqg0evyd0j6c
2025-09-21,4,Borussia Dortmund 1-0 Wolfsburg,Borussia Dortmund,Wolfsburg,2bchmrj23l9u42d68ntcekob8,d41owuo1u1779nt2321dpmp78
2025-09-21,4,Bayer Leverkusen 1-1 Borussia M'gladbach,Bayer Leverkusen,Borussia M'gladbach,2bchmrj23l9u42d68ntcekob8,d3a0ciueofsolp56o2hs6okyc
2025-09-21,4,Eintracht Frankfurt 3-4 Union Berlin,Eintracht Frankfurt,Union Berlin,2bchmrj23l9u42d68ntcekob8,d3nuu610y9igvu9oxic1f0mqc
2025-09-20,4,RB Leipzig 3-1 Köln,RB Leipzig,Köln,2bchmrj23l9u42d68ntcekob8,d4fo4fsi67dvqhh7vghr4i49g
2025-09-20,4,Hamburger SV 2-1 Heidenheim,Hamburger SV,Heidenheim,2bchmrj23l9u42d68ntcekob8,d6f2p6qaj2qbbheb2usjj1yxg
2025-09-20,4,Hoffenheim 1-4 Bayern München,Hoffenheim,Bayern München,2bchmrj23l9u42d68ntcekob8,d611w1d2vrzlxstz3krhm8xlg
2025-09-20,4,Augsburg 1-4 Mainz 05,Augsburg,Mainz 05,2bchmrj23l9u42d68ntcekob8,d5n34b7rzrhq0gv720bvle2ok
2025-09-20,4,Werder Bremen 0-3 Freiburg,Werder Bremen,Freiburg,2bchmrj23l9u42d68ntcekob8,d4tjud23f4a8gcst386ayhpn8
2025-09-19,4,Stuttgart 2-0 St. Pauli,Stuttgart,St. Pauli,2bchmrj23l9u42d68ntcekob8,d57dyecge1gksxij76pexjndg
2025-09-14,3,Borussia M'gladbach 0-4 Werder Bremen,Borussia M'gladbach,Werder Bremen,2bchmrj23l9u42d68ntcekob8,d1cy4wrr4rd2acrxtboi4srh0
2025-09-14,3,St. Pauli 2-1 Augsburg,St. Pauli,Augsburg,2bchmrj23l9u42d68ntcekob8,d2iaj7c1ceujevgcujayjj76c
2025-09-13,3,Bayern München 5-0 Hamburger SV,Bayern München,Hamburger SV,2bchmrj23l9u42d68ntcekob8,czs6s9842xozidpuln81605jo
2025-09-13,3,Heidenheim 0-2 Borussia Dortmund,Heidenheim,Borussia Dortmund,2bchmrj23l9u42d68ntcekob8,d2w6kloma775swp3v4vv35qtw
2025-09-13,3,Union Berlin 2-4 Hoffenheim,Union Berlin,Hoffenheim,2bchmrj23l9u42d68ntcekob8,d24n15ohhbg0ffvn6s01bh5p0
2025-09-13,3,Wolfsburg 3-3 Köln,Wolfsburg,Köln,2bchmrj23l9u42d68ntcekob8,d1qwv0o28d8fyr95lwczwrcwk
2025-09-13,3,Mainz 05 0-1 RB Leipzig,Mainz 05,RB Leipzig,2bchmrj23l9u42d68ntcekob8,d0z5ezb2vs51yzblzmwzb1b84
2025-09-13,3,Freiburg 3-1 Stuttgart,Freiburg,Stuttgart,2bchmrj23l9u42d68ntcekob8,d0l7e6plbfs12q8ugxzae4e1g
2025-09-12,3,Bayer Leverkusen 3-1 Eintracht Frankfurt,Bayer Leverkusen,Eintracht Frankfurt,2bchmrj23l9u42d68ntcekob8,d05zbf8fd6v8hcqxhfsdbias4
2025-08-31,2,Köln 4-1 Freiburg,Köln,Freiburg,2bchmrj23l9u42d68ntcekob8,cz0pjg0mj1a5m91lqszpb2bkk
2025-08-31,2,Borussia Dortmund 3-0 Union Berlin,Borussia Dortmund,Union Berlin,2bchmrj23l9u42d68ntcekob8,cwbal51ih86145234mzvrfspg
2025-08-31,2,Wolfsburg 1-1 Mainz 05,Wolfsburg,Mainz 05,2bchmrj23l9u42d68ntcekob8,cxuujvkku9vf1uynns2ust8us
