Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-30,7,Rostov 1-1 Akhmat Grozny,Rostov,Akhmat Grozny,9vg8b71nwa6dg2qeyxs66311w,c2jsy1s7sgz0qruezdpslnmdw
2025-08-30,7,Spartak Moskva 2-1 Sochi,Spartak Moskva,Sochi,9vg8b71nwa6dg2qeyxs66311w,c25yro7qrvlp0vqcujhyb1rtg
2025-08-30,7,Zenit 2-0 Nizhny Novgorod,Zenit,Nizhny Novgorod,9vg8b71nwa6dg2qeyxs66311w,c1rxfh2ubaququt3x4gmqvd3o
2025-08-30,7,Orenburg 2-2 Rubin Kazan,Orenburg,Rubin Kazan,9vg8b71nwa6dg2qeyxs66311w,c3qhuhqimos1bsrf0m48hwljo
2025-08-24,6,Sochi 0-2 Baltika,Sochi,Baltika,9vg8b71nwa6dg2qeyxs66311w,c1dxi7uou6vagbbk4qczpoetw
2025-08-24,6,CSKA Moskva 3-1 Akron,CSKA Moskva,Akron,9vg8b71nwa6dg2qeyxs66311w,bzf5zo78wspwjjmsyv1ws6tck
2025-08-24,6,Krylya Sovetov 0-6 Krasnodar,Krylya Sovetov,Krasnodar,9vg8b71nwa6dg2qeyxs66311w,bz1fmm6r04s5a6je8ditfsmxg
2025-08-23,6,Dinamo Moskva 3-0 Nizhny Novgorod,Dinamo Moskva,Nizhny Novgorod,9vg8b71nwa6dg2qeyxs66311w,bzsyk1b6l7pc0zsklcr5cpr84
2025-08-23,6,Lokomotiv Moskva 3-3 Rostov,Lokomotiv Moskva,Rostov,9vg8b71nwa6dg2qeyxs66311w,c06mulhgem8z6oi61yx29a7mc
2025-08-23,6,Zenit 4-0 Dynamo Makhachkala,Zenit,Dynamo Makhachkala,9vg8b71nwa6dg2qeyxs66311w,bynr8p16jqblrhi8v8hi6aej8
2025-08-23,6,Rubin Kazan 0-2 Spartak Moskva,Rubin Kazan,Spartak Moskva,9vg8b71nwa6dg2qeyxs66311w,c100718356627inozof5mjdp0
