Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-26,2,Spartak Moskva 0-3 Baltika,Spartak Moskva,Baltika,9vg8b71nwa6dg2qeyxs66311w,bm80kfvpax46z6nwdxq92rx1w
2025-07-25,2,Krylya Sovetov 2-0 Nizhny Novgorod,Krylya Sovetov,Nizhny Novgorod,9vg8b71nwa6dg2qeyxs66311w,bmzi9vswrxlyo79w26fomto9g
2025-07-21,1,Orenburg 0-0 CSKA Moskva,Orenburg,CSKA Moskva,9vg8b71nwa6dg2qeyxs66311w,bkui9dgwdz4raa5qlxpwunb4k
2025-07-20,1,Akhmat Grozny 0-2 Rubin Kazan,Akhmat Grozny,Rubin Kazan,9vg8b71nwa6dg2qeyxs66311w,bkdmefqg8htya6p4u5ujajxg4
2025-07-20,1,Zenit 2-1 Rostov,Zenit,Rostov,9vg8b71nwa6dg2qeyxs66311w,bie1xd1vdrsvn4wz0pwhh9r10
2025-07-20,1,Nizhny Novgorod 0-3 Krasnodar,Nizhny Novgorod,Krasnodar,9vg8b71nwa6dg2qeyxs66311w,blbz82dsm63m8kghurms78v10
2025-07-19,1,Spartak Moskva 1-0 Dynamo Makhachkala,Spartak Moskva,Dynamo Makhachkala,9vg8b71nwa6dg2qeyxs66311w,biyh62i8p6lqa0dul4whf6904
2025-07-19,1,Lokomotiv Moskva 3-0 Sochi,Lokomotiv Moskva,Sochi,9vg8b71nwa6dg2qeyxs66311w,bjwllkv52we6onildbtxmh6ok
2025-07-19,1,Akron 1-1 Krylya Sovetov,Akron,Krylya Sovetov,9vg8b71nwa6dg2qeyxs66311w,blud7q9bgwfln9b8lsyb7ts0k
2025-07-18,1,Dinamo Moskva 1-1 Baltika,Dinamo Moskva,Baltika,9vg8b71nwa6dg2qeyxs66311w,bjfo0rc9nkxml9bj8uz7yo6qc
