Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-10,4,Rostov 1-0 Nizhny Novgorod,Rostov,Nizhny Novgorod,9vg8b71nwa6dg2qeyxs66311w,bsic1ndhng5u29beru704r504
2025-08-10,4,Sochi 1-1 Dinamo Moskva,Sochi,Dinamo Moskva,9vg8b71nwa6dg2qeyxs66311w,bv6gus1cdchpyilw8dr2f5ses
2025-08-10,4,Orenburg 0-1 Krasnodar,Orenburg,Krasnodar,9vg8b71nwa6dg2qeyxs66311w,buf2sus4d92l72419w2gdwmc4
2025-08-09,4,Akhmat Grozny 1-0 Zenit,Akhmat Grozny,Zenit,9vg8b71nwa6dg2qeyxs66311w,bu19oitw8ki5m7urkta2vju38
2025-08-09,4,Lokomotiv Moskva 4-2 Spartak Moskva,Lokomotiv Moskva,Spartak Moskva,9vg8b71nwa6dg2qeyxs66311w,btnkuilabhfvw8l6b3r1lyec4
2025-08-09,4,CSKA Moskva 5-1 Rubin Kazan,CSKA Moskva,Rubin Kazan,9vg8b71nwa6dg2qeyxs66311w,bt9u5mox49vbx55o1of4sneok
2025-08-09,4,Krylya Sovetov 1-1 Baltika,Krylya Sovetov,Baltika,9vg8b71nwa6dg2qeyxs66311w,bsw26g5xv637lfufpz4yf4zys
2025-08-08,4,Dynamo Makhachkala 1-1 Akron,Dynamo Makhachkala,Akron,9vg8b71nwa6dg2qeyxs66311w,busv117b5g8ox7irnc2eq8w0k
2025-08-04,3,Rubin Kazan 2-1 Sochi,Rubin Kazan,Sochi,9vg8b71nwa6dg2qeyxs66311w,bqfhd2z9ze2iguvjgwxnkae50
2025-08-03,3,Dynamo Makhachkala 1-0 Akhmat Grozny,Dynamo Makhachkala,Akhmat Grozny,9vg8b71nwa6dg2qeyxs66311w,brqzjqo7hlwq68pjp941p6wb8
2025-08-03,3,Zenit 1-1 CSKA Moskva,Zenit,CSKA Moskva,9vg8b71nwa6dg2qeyxs66311w,bpa18yynxvjdnugstx219l7h0
2025-08-03,3,Baltika 3-2 Orenburg,Baltika,Orenburg,9vg8b71nwa6dg2qeyxs66311w,brd2fd7ez02xeusisrw4iqvx0
2025-08-03,3,Akron 1-1 Spartak Moskva,Akron,Spartak Moskva,9vg8b71nwa6dg2qeyxs66311w,bs4l4kt92ttekhswo321m3ehg
2025-08-02,3,Nizhny Novgorod 2-3 Lokomotiv Moskva,Nizhny Novgorod,Lokomotiv Moskva,9vg8b71nwa6dg2qeyxs66311w,bqz4d4jow4ky9tw7qb37gio0k
2025-08-02,3,Krasnodar 1-0 Dinamo Moskva,Krasnodar,Dinamo Moskva,9vg8b71nwa6dg2qeyxs66311w,bq1k7j9l6gud9hzmh2u731fys
2025-08-02,3,Rostov 1-4 Krylya Sovetov,Rostov,Krylya Sovetov,9vg8b71nwa6dg2qeyxs66311w,bpnx24avpohbubom804519edw
2025-07-27,2,Rubin Kazan 2-2 Zenit,Rubin Kazan,Zenit,9vg8b71nwa6dg2qeyxs66311w,boiqmn3j7ky72trtvlg7c6b6c
2025-07-27,2,Orenburg 1-1 Dynamo Makhachkala,Orenburg,Dynamo Makhachkala,9vg8b71nwa6dg2qeyxs66311w,bo4z3ubnr7x8tpphk7wsxhbmc
2025-07-27,2,CSKA Moskva 2-1 Akhmat Grozny,CSKA Moskva,Akhmat Grozny,9vg8b71nwa6dg2qeyxs66311w,bndcopf8c8acob8p63bkx6p78
2025-07-26,2,Sochi 0-4 Akron,Sochi,Akron,9vg8b71nwa6dg2qeyxs66311w,bowf38205k5zwndk0poo06j2s
2025-07-26,2,Krasnodar 1-2 Lokomotiv Moskva,Krasnodar,Lokomotiv Moskva,9vg8b71nwa6dg2qeyxs66311w,bmlpkerp2ytj71f4psofb9h5g
2025-07-26,2,Dinamo Moskva 1-0 Rostov,Dinamo Moskva,Rostov,9vg8b71nwa6dg2qeyxs66311w,bnr95x1iihi3gtv8mueime39w
2025-07-26,2,Spartak Moskva 0-3 Baltika,Spartak Moskva,Baltika,9vg8b71nwa6dg2qeyxs66311w,bm80kfvpax46z6nwdxq92rx1w
2025-07-25,2,Krylya Sovetov 2-0 Nizhny Novgorod,Krylya Sovetov,Nizhny Novgorod,9vg8b71nwa6dg2qeyxs66311w,bmzi9vswrxlyo79w26fomto9g
