Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,7,Hillerød 3-1 HB Køge,Hillerød,HB Køge,dyjr458hcmrcy87fsabfsy87o,c71hh3jwtlivmxfdky9smmdxw
2025-08-23,7,B 93 0-1 Kolding,B 93,Kolding,dyjr458hcmrcy87fsabfsy87o,c6oah8e359qwqgb1bsbmuqv4k
2025-08-23,7,Middelfart 2-2 Aarhus Fremad,Middelfart,Aarhus Fremad,dyjr458hcmrcy87fsabfsy87o,c6b052gz1kf3bnrf6sgc9d8no
2025-08-23,7,Lyngby 0-0 Horsens,Lyngby,Horsens,dyjr458hcmrcy87fsabfsy87o,c5xqi35ovzc1b8qdrawcdu2ok
2025-08-22,7,AaB 4-0 Hvidovre,AaB,Hvidovre,dyjr458hcmrcy87fsabfsy87o,c5knsjphf9289mlpxi7iupwd0
2025-08-20,6,Aarhus Fremad 2-2 Kolding,Aarhus Fremad,Kolding,dyjr458hcmrcy87fsabfsy87o,c4ugcgy7npotz4n60bx00gsus
2025-08-20,6,Hobro 0-1 Horsens,Hobro,Horsens,dyjr458hcmrcy87fsabfsy87o,c4f70vre9y49cf8v5nwen6g44
2025-08-19,6,HB Køge 0-1 B 93,HB Køge,B 93,dyjr458hcmrcy87fsabfsy87o,c57ktqjq77nu0riwljt8i9i50
2025-08-19,6,Esbjerg 1-0 AaB,Esbjerg,AaB,dyjr458hcmrcy87fsabfsy87o,c41c310fh94uzujhl479jlxxw
2025-08-19,6,Lyngby 1-2 Hillerød,Lyngby,Hillerød,dyjr458hcmrcy87fsabfsy87o,c3o2spgecs3u4thedhju8mlg4
2025-08-19,6,Hvidovre 2-2 Middelfart,Hvidovre,Middelfart,dyjr458hcmrcy87fsabfsy87o,c3943blpqn201yjvvn2ve0bv8
2025-08-16,5,Hillerød 0-2 Hobro,Hillerød,Hobro,dyjr458hcmrcy87fsabfsy87o,c2vt6ew26r5brr4yfnlr9nj84
2025-08-16,5,Middelfart 2-2 HB Køge,Middelfart,HB Køge,dyjr458hcmrcy87fsabfsy87o,c2in9e5gi3kxuut0hzv3ze9ec
2025-08-16,5,Kolding 2-3 Lyngby,Kolding,Lyngby,dyjr458hcmrcy87fsabfsy87o,c25ftsa3wu6cres9qp70elgr8
2025-08-15,5,Hvidovre 2-0 Aarhus Fremad,Hvidovre,Aarhus Fremad,dyjr458hcmrcy87fsabfsy87o,c1s3xzgnoe9vl8xe38vw30mqc
