Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-21,6,AZ 3-3 Feyenoord,AZ,Feyenoord,aouykkl1rt7zo06sg0kbzkbh0,5t57zmlqcosnvqccjpolef4es
2025-09-21,6,Heerenveen 3-2 NEC,Heerenveen,NEC,aouykkl1rt7zo06sg0kbzkbh0,5sr33srrxqg62vph8ea7j8qac
2025-09-21,6,PSV 2-2 Ajax,PSV,Ajax,aouykkl1rt7zo06sg0kbzkbh0,5sczh4lmg4j5af84v0cllslqs
2025-09-21,6,PEC Zwolle 0-2 Go Ahead Eagles,PEC Zwolle,Go Ahead Eagles,aouykkl1rt7zo06sg0kbzkbh0,5ryrhsfqp8wz9scs1dgx417v8
2025-09-20,6,NAC Breda 2-1 Heracles,NAC Breda,Heracles,aouykkl1rt7zo06sg0kbzkbh0,5rkn5fqj0s3nmcz5cbrd05mok
2025-09-20,6,Fortuna Sittard 1-0 Utrecht,Fortuna Sittard,Utrecht,aouykkl1rt7zo06sg0kbzkbh0,5r6klm7a1szxc3tnga3ludpuc
2025-09-20,6,Groningen 2-0 Telstar,Groningen,Telstar,aouykkl1rt7zo06sg0kbzkbh0,5qsju506xkb3uzlx6ieqoymfo
2025-09-20,6,Volendam 1-2 Excelsior,Volendam,Excelsior,aouykkl1rt7zo06sg0kbzkbh0,5qeex42m4g5fjnud4hvgerfo4
2025-09-19,6,Sparta Rotterdam 1-5 Twente,Sparta Rotterdam,Twente,aouykkl1rt7zo06sg0kbzkbh0,5pykabxbno48mzlhdo7aqho2c
2025-09-17,3,Feyenoord 2-0 Fortuna Sittard,Feyenoord,Fortuna Sittard,aouykkl1rt7zo06sg0kbzkbh0,5pkdcn31iawh3gdu4ue8bbqj8
2025-09-14,5,Telstar 1-3 Fortuna Sittard,Telstar,Fortuna Sittard,aouykkl1rt7zo06sg0kbzkbh0,5p6eg3gueu5bj372bb3b83vh0
2025-09-14,5,Heracles 1-2 AZ,Heracles,AZ,aouykkl1rt7zo06sg0kbzkbh0,5osdbi31pgyw2detcdhlzxpg4
2025-09-14,5,Utrecht 0-1 Groningen,Utrecht,Groningen,aouykkl1rt7zo06sg0kbzkbh0,5oekegd4w3ild14auomfqn384
2025-09-14,5,Excelsior 0-1 Sparta Rotterdam,Excelsior,Sparta Rotterdam,aouykkl1rt7zo06sg0kbzkbh0,5o0ogsfrrv2ixg8dy80f5e2ok
2025-09-13,5,Feyenoord 1-0 Heerenveen,Feyenoord,Heerenveen,aouykkl1rt7zo06sg0kbzkbh0,5nmo11hyztrgdf64g70kpyec4
2025-09-13,5,Twente 2-2 NAC Breda,Twente,NAC Breda,aouykkl1rt7zo06sg0kbzkbh0,5n8pmampktvvjacjdkzyclfkk
2025-09-13,5,Go Ahead Eagles 3-0 Volendam,Go Ahead Eagles,Volendam,aouykkl1rt7zo06sg0kbzkbh0,5mh6gyvfdij4l8egsj0luvw2c
2025-09-13,5,NEC 3-5 PSV,NEC,PSV,aouykkl1rt7zo06sg0kbzkbh0,5muy6i195slalm6t8mfhjkd1w
2025-09-13,5,Ajax 3-1 PEC Zwolle,Ajax,PEC Zwolle,aouykkl1rt7zo06sg0kbzkbh0,5m3c89vkf3dnkj1va5decxzis
2025-08-31,4,NAC Breda 0-1 AZ,NAC Breda,AZ,aouykkl1rt7zo06sg0kbzkbh0,5lpf3werwhjut54udo5h6hz4k
2025-08-31,4,Sparta Rotterdam 0-4 Feyenoord,Sparta Rotterdam,Feyenoord,aouykkl1rt7zo06sg0kbzkbh0,5lbdju4siehey9aud0tizww7o
2025-08-31,4,PEC Zwolle 0-2 Utrecht,PEC Zwolle,Utrecht,aouykkl1rt7zo06sg0kbzkbh0,5kvnru8yf9l7xszekgw5orcwk
