Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-15,2,Telstar 0-2 PEC Zwolle,Telstar,PEC Zwolle,aouykkl1rt7zo06sg0kbzkbh0,5boqdw62g02lsq53eakhsddlg
2025-08-10,1,Utrecht 4-0 Heracles,Utrecht,Heracles,aouykkl1rt7zo06sg0kbzkbh0,5bapk0k20h5ps14jhajhiuq6s
2025-08-10,1,AZ 4-1 Groningen,AZ,Groningen,aouykkl1rt7zo06sg0kbzkbh0,5atola0wddisxe0n800isnd3o
2025-08-10,1,Ajax 2-0 Telstar,Ajax,Telstar,aouykkl1rt7zo06sg0kbzkbh0,5aazp220lt6s30vsy5jhc2o0k
2025-08-10,1,PEC Zwolle 1-0 Twente,PEC Zwolle,Twente,aouykkl1rt7zo06sg0kbzkbh0,59tymmdqax9kdonrjqfobtk44
2025-08-09,1,PSV 6-1 Sparta Rotterdam,PSV,Sparta Rotterdam,aouykkl1rt7zo06sg0kbzkbh0,59cob2x6ey9g79e0ishugwwt0
2025-08-09,1,Heerenveen 1-1 Volendam,Heerenveen,Volendam,aouykkl1rt7zo06sg0kbzkbh0,58vn9hrbfiklhgf6asotegpas
2025-08-09,1,Feyenoord 2-0 NAC Breda,Feyenoord,NAC Breda,aouykkl1rt7zo06sg0kbzkbh0,58ej0eo0n9s1chmphfmxqpi50
2025-08-09,1,NEC 5-0 Excelsior,NEC,Excelsior,aouykkl1rt7zo06sg0kbzkbh0,57xdrzoi7cd818f2gsxt7owlw
2025-08-08,1,Fortuna Sittard 2-2 Go Ahead Eagles,Fortuna Sittard,Go Ahead Eagles,aouykkl1rt7zo06sg0kbzkbh0,57cqnf434gebf2abw7dksgk5w
