Date,Round,Match,Home,Away
2025-03-16,0,Atlanta United 1-2 Inter Miami,Atlanta United,Inter Miami
2025-03-16,0,Portland Timbers 1-1 LA Galaxy,Portland Timbers,LA Galaxy
2025-03-16,0,Philadelphia Union 1-3 Nashville SC,Philadelphia Union,Nashville SC
2025-03-15,0,SJ Earthquakes 1-2 Colorado Rapids,SJ Earthquakes,Colorado Rapids
2025-03-15,0,San Diego 1-1 Columbus Crew,San Diego,Columbus Crew
2025-03-15,0,St. Louis City 1-0 Seattle Sounders,St. Louis City,Seattle Sounders
2025-03-15,0,Houston Dynamo 1-2 Real Salt Lake,Houston Dynamo,Real Salt Lake
2025-03-15,0,Dallas 0-1 Vancouver Whitecaps,Dallas,Vancouver Whitecaps
2025-03-15,0,Sporting KC 3-3 Minnesota United,Sporting KC,Minnesota United
2025-03-15,0,NYCFC 2-1 New England,NYCFC,New England
2025-03-15,0,DC United 0-0 Montréal,DC United,Montréal
2025-03-15,0,Charlotte 2-0 Cincinnati,Charlotte,Cincinnati
2025-03-15,0,LAFC 0-1 Austin,LAFC,Austin
2025-03-15,0,Toronto 1-2 Chicago Fire,Toronto,Chicago Fire
2025-03-15,0,New York RB 2-2 Orlando City,New York RB,Orlando City
2025-03-09,0,LA Galaxy 0-3 St. Louis City,LA Galaxy,St. Louis City
2025-03-09,0,Inter Miami 1-0 Charlotte,Inter Miami,Charlotte
2025-03-08,0,SJ Earthquakes 0-1 Minnesota United,SJ Earthquakes,Minnesota United
2025-03-08,0,Vancouver Whitecaps 2-0 Montréal,Vancouver Whitecaps,Montréal
2025-03-08,0,Real Salt Lake 1-3 San Diego,Real Salt Lake,San Diego
2025-03-08,0,Nashville SC 2-0 Portland Timbers,Nashville SC,Portland Timbers
2025-03-08,0,Dallas 1-3 Chicago Fire,Dallas,Chicago Fire
2025-03-08,0,Austin 0-1 Colorado Rapids,Austin,Colorado Rapids
2025-03-08,0,NYCFC 2-1 Orlando City,NYCFC,Orlando City
2025-03-08,0,New England 0-2 Philadelphia Union,New England,Philadelphia Union
2025-03-08,0,DC United 2-1 Sporting KC,DC United,Sporting KC
2025-03-08,0,Cincinnati 2-0 Toronto,Cincinnati,Toronto
2025-03-08,0,Atlanta United 0-0 New York RB,Atlanta United,New York RB
2025-03-08,0,Seattle Sounders 5-2 LAFC,Seattle Sounders,LAFC
2025-03-08,0,Columbus Crew 0-0 Houston Dynamo,Columbus Crew,Houston Dynamo
2025-03-02,0,Houston Dynamo 1-4 Inter Miami,Houston Dynamo,Inter Miami
2025-03-02,0,Vancouver Whitecaps 2-1 LA Galaxy,Vancouver Whitecaps,LA Galaxy
2025-03-01,0,San Diego 0-0 St. Louis City,San Diego,St. Louis City
2025-03-01,0,Portland Timbers 1-0 Austin,Portland Timbers,Austin
2025-03-01,0,LAFC 1-0 NYCFC,LAFC,NYCFC
2025-03-01,0,Colorado Rapids 3-3 Dallas,Colorado Rapids,Dallas
2025-03-01,0,Minnesota United 1-0 Montréal,Minnesota United,Montréal
2025-03-01,0,Sporting KC 1-2 SJ Earthquakes,Sporting KC,SJ Earthquakes
2025-03-01,0,Chicago Fire 2-2 DC United,Chicago Fire,DC United
2025-03-01,0,Philadelphia Union 4-1 Cincinnati,Philadelphia Union,Cincinnati
2025-03-01,0,Orlando City 4-2 Toronto,Orlando City,Toronto
2025-03-01,0,New York RB 2-0 Nashville SC,New York RB,Nashville SC
2025-03-01,0,New England 0-1 Columbus Crew,New England,Columbus Crew
2025-03-01,0,Real Salt Lake 2-0 Seattle Sounders,Real Salt Lake,Seattle Sounders
2025-03-01,0,Charlotte 2-0 Atlanta United,Charlotte,Atlanta United
2025-02-23,0,LA Galaxy 0-2 San Diego,LA Galaxy,San Diego
2025-02-23,0,Portland Timbers 1-4 Vancouver Whitecaps,Portland Timbers,Vancouver Whitecaps
2025-02-22,0,Seattle Sounders 2-2 Charlotte,Seattle Sounders,Charlotte
2025-02-22,0,SJ Earthquakes 4-0 Real Salt Lake,SJ Earthquakes,Real Salt Lake
2025-02-22,0,St. Louis City 0-0 Colorado Rapids,St. Louis City,Colorado Rapids
2025-02-22,0,Nashville SC 0-0 New England,Nashville SC,New England
2025-02-22,0,Houston Dynamo 1-2 Dallas,Houston Dynamo,Dallas
2025-02-22,0,Austin 1-0 Sporting KC,Austin,Sporting KC
2025-02-22,0,Orlando City 2-4 Philadelphia Union,Orlando City,Philadelphia Union
2025-02-22,0,DC United 2-2 Toronto,DC United,Toronto
2025-02-22,0,Columbus Crew 4-2 Chicago Fire,Columbus Crew,Chicago Fire
2025-02-22,0,Cincinnati 1-0 New York RB,Cincinnati,New York RB
2025-02-22,0,Atlanta United 3-2 Montréal,Atlanta United,Montréal
2025-02-22,0,Inter Miami 2-2 NYCFC,Inter Miami,NYCFC
2025-02-22,0,LAFC 1-0 Minnesota United,LAFC,Minnesota United
