Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-25,0,Colorado Rapids 2-0 LA Galaxy,Colorado Rapids,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,avjs36np2dyfdweqo2z8bwd90
2025-06-25,0,Vancouver Whitecaps 3-5 San Diego,Vancouver Whitecaps,San Diego,2p9ipxt6ftkdphe5afitgd0,azi8xcxlonr8niqla3fujnris
2025-06-25,0,Dallas 2-4 SJ Earthquakes,Dallas,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,awbsqc4113ik0dv5g9enxxxqs
2025-06-25,0,St. Louis City 2-4 Orlando City,St. Louis City,Orlando City,2p9ipxt6ftkdphe5afitgd0,aypky8rttdtn7l9fhwwxgooic
2025-06-25,0,Minnesota United 3-1 Houston Dynamo,Minnesota United,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,ax5grlhxc4ho9t9wdx759zfh0
2025-06-25,0,Sporting KC 2-1 Charlotte,Sporting KC,Charlotte,2p9ipxt6ftkdphe5afitgd0,awrkycyhnwi3bxyckb5xbhrtg
2025-06-25,0,Chicago Fire 0-1 Philadelphia Union,Chicago Fire,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,av5sxzb4gm6owrx21enz6ym1g
2025-06-25,0,Toronto 1-1 New York RB,Toronto,New York RB,2p9ipxt6ftkdphe5afitgd0,az3m0bwfq5x8tgirwl0cjrxn8
2025-06-25,0,New England 2-3 Nashville SC,New England,Nashville SC,2p9ipxt6ftkdphe5afitgd0,axxmkstuxpj9cro78yzs6vfh0
2025-06-25,0,Montréal 1-3 Cincinnati,Montréal,Cincinnati,2p9ipxt6ftkdphe5afitgd0,axjiqqdg4j1muwyklbwhpbtas
2025-06-25,0,Columbus Crew 3-1 Atlanta United,Columbus Crew,Atlanta United,2p9ipxt6ftkdphe5afitgd0,avxsrtnfw7sq13ufatipp6jo4
2025-06-14,0,Real Salt Lake 2-0 DC United,Real Salt Lake,DC United,2p9ipxt6ftkdphe5afitgd0,aurmz2qdii3yxxfa30iry1d04
2025-06-14,0,Colorado Rapids 0-1 Orlando City,Colorado Rapids,Orlando City,2p9ipxt6ftkdphe5afitgd0,as1is9fm9wnwzbfxxgcqwfsic
