Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-06,0,Inter Miami 1-1 Toronto,Inter Miami,Toronto,2p9ipxt6ftkdphe5afitgd0,91g9k2eilh5jt57h8u7fumz9w
2025-04-06,0,SJ Earthquakes 6-1 DC United,SJ Earthquakes,DC United,2p9ipxt6ftkdphe5afitgd0,91u9jmf0fj04umb7x9jf903dg
2025-04-06,0,NYCFC 1-2 Minnesota United,NYCFC,Minnesota United,2p9ipxt6ftkdphe5afitgd0,8zuc4j52qx3y7sepoagdfg650
2025-04-05,0,San Diego 3-0 Seattle Sounders,San Diego,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,90o89a165iqntp8o24fqezn6c
2025-04-05,0,Vancouver Whitecaps 2-0 Colorado Rapids,Vancouver Whitecaps,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,9125tklxdwacau9kbsbtrzuvo
2025-04-05,0,Houston Dynamo 1-0 LAFC,Houston Dynamo,LAFC,2p9ipxt6ftkdphe5afitgd0,8yo63m76kogg5tix3nuet44r8
2025-04-05,0,Sporting KC 2-0 St. Louis City,Sporting KC,St. Louis City,2p9ipxt6ftkdphe5afitgd0,8z26z54lff0e0kqa2ty8psv84
2025-04-05,0,Austin 0-0 Portland Timbers,Austin,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,8xi5ooo7t07pbbrsarei8anmc
2025-04-05,0,Philadelphia Union 0-0 Orlando City,Philadelphia Union,Orlando City,2p9ipxt6ftkdphe5afitgd0,908dkcuxjr0l4zypstafx0r2s
2025-04-05,0,New York RB 2-1 Chicago Fire,New York RB,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,8zgd1nuxnuxhlcrwwnric0d1w
2025-04-05,0,Columbus Crew 2-1 Montréal,Columbus Crew,Montréal,2p9ipxt6ftkdphe5afitgd0,8ya4radaiyc0i0pslvdl3qiac
2025-04-05,0,Cincinnati 1-0 New England,Cincinnati,New England,2p9ipxt6ftkdphe5afitgd0,8xw66gl0prr6thll8en06e4us
2025-04-05,0,Atlanta United 1-1 Dallas,Atlanta United,Dallas,2p9ipxt6ftkdphe5afitgd0,8x4ad4m3a11ir60fzdcreklxw
2025-04-05,0,Real Salt Lake 2-0 LA Galaxy,Real Salt Lake,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,8wq9efyjoz2s4ousm2l4msvtg
2025-04-05,0,Charlotte 2-1 Nashville SC,Charlotte,Nashville SC,2p9ipxt6ftkdphe5afitgd0,8wccx9u17g2zyk0ea5ykvz8r8
2025-03-30,0,Portland Timbers 3-1 Houston Dynamo,Portland Timbers,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,8vyd3lhduwfk66u0e74yjqqz8
2025-03-30,0,St. Louis City 0-1 Austin,St. Louis City,Austin,2p9ipxt6ftkdphe5afitgd0,8vjwzk2n1ejhqpsew6qh5ap04
2025-03-29,0,SJ Earthquakes 1-1 Seattle Sounders,SJ Earthquakes,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,8v5x6q0qhcipf9bs0t5agt4wk
2025-03-29,0,San Diego 3-2 LAFC,San Diego,LAFC,2p9ipxt6ftkdphe5afitgd0,8uq1fl1hpsi6lcj0mion307pw
2025-03-29,0,LA Galaxy 1-2 Orlando City,LA Galaxy,Orlando City,2p9ipxt6ftkdphe5afitgd0,8tjjt8piljkg4ihceu1y3q1p0
2025-03-29,0,Nashville SC 1-2 Cincinnati,Nashville SC,Cincinnati,2p9ipxt6ftkdphe5afitgd0,8ubu8n4pdzyyefzkd1d4onyfo
2025-03-29,0,Minnesota United 2-0 Real Salt Lake,Minnesota United,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,8txjqy5g3p9vqn10ip3id2adw
2025-03-29,0,Dallas 2-1 Sporting KC,Dallas,Sporting KC,2p9ipxt6ftkdphe5afitgd0,8t5i9ggjymubl21g0fs11pafo
