Date,Round,Match,Home,Away
2025-02-22,0,Seattle Sounders 2-2 Charlotte,Seattle Sounders,Charlotte
2025-02-22,0,SJ Earthquakes 4-0 Real Salt Lake,SJ Earthquakes,Real Salt Lake
2025-02-22,0,St. Louis City 0-0 Colorado Rapids,St. Louis City,Colorado Rapids
2025-02-22,0,Nashville SC 0-0 New England,Nashville SC,New England
2025-02-22,0,Houston Dynamo 1-2 Dallas,Houston Dynamo,Dallas
2025-02-22,0,Austin 1-0 Sporting KC,Austin,Sporting KC
2025-02-22,0,Orlando City 2-4 Philadelphia Union,Orlando City,Philadelphia Union
2025-02-22,0,DC United 2-2 Toronto,DC United,Toronto
2025-02-22,0,Columbus Crew 4-2 Chicago Fire,Columbus Crew,Chicago Fire
2025-02-22,0,Cincinnati 1-0 New York RB,Cincinnati,New York RB
2025-02-22,0,Atlanta United 3-2 Montréal,Atlanta United,Montréal
2025-02-22,0,Inter Miami 2-2 NYCFC,Inter Miami,NYCFC
2025-02-22,0,LAFC 1-0 Minnesota United,LAFC,Minnesota United
