Date,Round,Match,Home,Away
2025-03-30,0,Portland Timbers 3-1 Houston Dynamo,Portland Timbers,Houston Dynamo
2025-03-30,0,St. Louis City 0-1 Austin,St. Louis City,Austin
2025-03-29,0,SJ Earthquakes 1-1 Seattle Sounders,SJ Earthquakes,Seattle Sounders
2025-03-29,0,San Diego 3-2 LAFC,San Diego,LAFC
2025-03-29,0,LA Galaxy 1-2 Orlando City,LA Galaxy,Orlando City
2025-03-29,0,Nashville SC 1-2 Cincinnati,Nashville SC,Cincinnati
2025-03-29,0,Minnesota United 2-0 Real Salt Lake,Minnesota United,Real Salt Lake
2025-03-29,0,Dallas 2-1 Sporting KC,Dallas,Sporting KC
2025-03-29,0,Chicago Fire 1-1 Montréal,Chicago Fire,Montréal
2025-03-29,0,Inter Miami 2-1 Philadelphia Union,Inter Miami,Philadelphia Union
2025-03-29,0,DC United 1-2 Columbus Crew,DC United,Columbus Crew
2025-03-29,0,Atlanta United 4-3 NYCFC,Atlanta United,NYCFC
2025-03-29,0,Colorado Rapids 2-0 Charlotte,Colorado Rapids,Charlotte
2025-03-29,0,Toronto 0-0 Vancouver Whitecaps,Toronto,Vancouver Whitecaps
2025-03-29,0,New England 2-1 New York RB,New England,New York RB
2025-03-23,0,Austin 2-1 San Diego,Austin,San Diego
2025-03-22,0,Vancouver Whitecaps 1-3 Chicago Fire,Vancouver Whitecaps,Chicago Fire
2025-03-22,0,Seattle Sounders 0-0 Houston Dynamo,Seattle Sounders,Houston Dynamo
2025-03-22,0,Real Salt Lake 0-1 Dallas,Real Salt Lake,Dallas
2025-03-22,0,Colorado Rapids 0-3 Portland Timbers,Colorado Rapids,Portland Timbers
2025-03-22,0,Nashville SC 3-0 Montréal,Nashville SC,Montréal
2025-03-22,0,Sporting KC 0-2 LAFC,Sporting KC,LAFC
2025-03-22,0,Philadelphia Union 1-0 St. Louis City,Philadelphia Union,St. Louis City
2025-03-22,0,Orlando City 4-1 DC United,Orlando City,DC United
2025-03-22,0,New York RB 2-1 Toronto,New York RB,Toronto
2025-03-22,0,Columbus Crew 0-0 NYCFC,Columbus Crew,NYCFC
2025-03-22,0,Charlotte 4-1 SJ Earthquakes,Charlotte,SJ Earthquakes
2025-03-22,0,Minnesota United 2-2 LA Galaxy,Minnesota United,LA Galaxy
2025-03-22,0,Cincinnati 2-2 Atlanta United,Cincinnati,Atlanta United
2025-03-16,0,Atlanta United 1-2 Inter Miami,Atlanta United,Inter Miami
2025-03-16,0,Portland Timbers 1-1 LA Galaxy,Portland Timbers,LA Galaxy
2025-03-16,0,Philadelphia Union 1-3 Nashville SC,Philadelphia Union,Nashville SC
2025-03-15,0,SJ Earthquakes 1-2 Colorado Rapids,SJ Earthquakes,Colorado Rapids
2025-03-15,0,San Diego 1-1 Columbus Crew,San Diego,Columbus Crew
2025-03-15,0,St. Louis City 1-0 Seattle Sounders,St. Louis City,Seattle Sounders
2025-03-15,0,Houston Dynamo 1-2 Real Salt Lake,Houston Dynamo,Real Salt Lake
2025-03-15,0,Dallas 0-1 Vancouver Whitecaps,Dallas,Vancouver Whitecaps
2025-03-15,0,Sporting KC 3-3 Minnesota United,Sporting KC,Minnesota United
2025-03-15,0,NYCFC 2-1 New England,NYCFC,New England
2025-03-15,0,DC United 0-0 Montréal,DC United,Montréal
