Date,Round,Match,Home,Away
2024-12-01,16,Westerlo 2-2 Gent,Westerlo,Gent
2024-12-01,16,Union Saint-Gilloise 2-1 Antwerp,Union Saint-Gilloise,Antwerp
2024-12-01,16,OH Leuven 0-0 Anderlecht,OH Leuven,Anderlecht
2024-12-01,16,Beerschot 3-2 Cercle Brugge,Beerschot,Cercle Brugge
2024-12-01,16,Sint-Truiden 2-2 Genk,Sint-Truiden,Genk
2024-11-30,16,Sporting Charleroi 1-1 Standard Liège,Sporting Charleroi,Standard Liège
2024-11-30,16,Club Brugge 4-1 Dender,Club Brugge,Dender
2024-11-29,16,Kortrijk 3-1 Mechelen,Kortrijk,Mechelen
2024-11-24,15,Westerlo 4-0 Kortrijk,Westerlo,Kortrijk
2024-11-24,15,Anderlecht 6-0 Gent,Anderlecht,Gent
2024-11-24,15,OH Leuven 1-1 Union Saint-Gilloise,OH Leuven,Union Saint-Gilloise
2024-11-24,15,Mechelen 3-0 Beerschot,Mechelen,Beerschot
2024-11-23,15,Genk 3-0 Sporting Charleroi,Genk,Sporting Charleroi
2024-11-23,15,Standard Liège 1-0 Cercle Brugge,Standard Liège,Cercle Brugge
2024-11-23,15,Club Brugge 7-0 Sint-Truiden,Club Brugge,Sint-Truiden
2024-11-22,15,Antwerp 1-1 Dender,Antwerp,Dender
2024-11-10,14,Beerschot 2-2 Club Brugge,Beerschot,Club Brugge
2024-11-10,14,Union Saint-Gilloise 4-0 Genk,Union Saint-Gilloise,Genk
2024-11-10,14,Gent 5-0 Standard Liège,Gent,Standard Liège
2024-11-10,14,Cercle Brugge 0-5 Anderlecht,Cercle Brugge,Anderlecht
2024-11-09,14,Sporting Charleroi 1-0 Westerlo,Sporting Charleroi,Westerlo
2024-11-09,14,Dender 1-1 OH Leuven,Dender,OH Leuven
2024-11-09,14,Kortrijk 1-2 Antwerp,Kortrijk,Antwerp
2024-11-08,14,Sint-Truiden 2-1 Mechelen,Sint-Truiden,Mechelen
2024-11-03,13,Beerschot 0-0 Gent,Beerschot,Gent
2024-11-03,13,Anderlecht 4-0 Kortrijk,Anderlecht,Kortrijk
2024-11-03,13,Cercle Brugge 2-0 Sporting Charleroi,Cercle Brugge,Sporting Charleroi
2024-11-03,13,Genk 2-0 Antwerp,Genk,Antwerp
2024-11-02,13,Mechelen 1-1 Union Saint-Gilloise,Mechelen,Union Saint-Gilloise
2024-11-02,13,OH Leuven 0-1 Club Brugge,OH Leuven,Club Brugge
2024-11-02,13,Standard Liège 2-1 Sint-Truiden,Standard Liège,Sint-Truiden
2024-11-01,13,Westerlo 2-0 Dender,Westerlo,Dender
2024-10-27,12,Union Saint-Gilloise 1-3 Cercle Brugge,Union Saint-Gilloise,Cercle Brugge
2024-10-27,12,Gent 0-2 Genk,Gent,Genk
2024-10-27,12,Antwerp 3-0 Standard Liège,Antwerp,Standard Liège
2024-10-27,12,Club Brugge 2-1 Anderlecht,Club Brugge,Anderlecht
2024-10-26,12,Sint-Truiden 2-0 Westerlo,Sint-Truiden,Westerlo
2024-10-26,12,Dender 2-5 Mechelen,Dender,Mechelen
