Date,Round,Match,Home,Away
2025-03-02,28,OH Leuven 0-0 Westerlo,OH Leuven,Westerlo
2025-03-02,28,Standard Liège 0-2 Anderlecht,Standard Liège,Anderlecht
2025-03-02,28,Beerschot 1-0 Mechelen,Beerschot,Mechelen
2025-03-01,28,Union Saint-Gilloise 4-1 Dender,Union Saint-Gilloise,Dender
2025-03-01,28,Sint-Truiden 4-2 Kortrijk,Sint-Truiden,Kortrijk
2025-03-01,28,Cercle Brugge 0-0 Antwerp,Cercle Brugge,Antwerp
2025-03-01,28,Gent 1-1 Club Brugge,Gent,Club Brugge
2025-02-28,28,Sporting Charleroi 1-1 Genk,Sporting Charleroi,Genk
2025-02-23,27,Kortrijk 1-1 Cercle Brugge,Kortrijk,Cercle Brugge
2025-02-23,27,Anderlecht 0-2 Union Saint-Gilloise,Anderlecht,Union Saint-Gilloise
2025-02-23,27,Genk 0-0 Gent,Genk,Gent
2025-02-23,27,Club Brugge 1-2 Standard Liège,Club Brugge,Standard Liège
2025-02-22,27,Antwerp 2-2 OH Leuven,Antwerp,OH Leuven
2025-02-22,27,Westerlo 1-3 Sporting Charleroi,Westerlo,Sporting Charleroi
2025-02-22,27,Dender 0-0 Beerschot,Dender,Beerschot
2025-02-21,27,Mechelen 1-1 Sint-Truiden,Mechelen,Sint-Truiden
2025-02-16,26,Cercle Brugge 1-1 Westerlo,Cercle Brugge,Westerlo
2025-02-16,26,Sporting Charleroi 0-1 Anderlecht,Sporting Charleroi,Anderlecht
2025-02-16,26,Union Saint-Gilloise 0-1 Mechelen,Union Saint-Gilloise,Mechelen
2025-02-16,26,Gent 3-2 Beerschot,Gent,Beerschot
2025-02-15,26,Sint-Truiden 2-2 Club Brugge,Sint-Truiden,Club Brugge
2025-02-15,26,Antwerp 2-1 Kortrijk,Antwerp,Kortrijk
2025-02-15,26,OH Leuven 3-2 Dender,OH Leuven,Dender
2025-02-14,26,Standard Liège 1-2 Genk,Standard Liège,Genk
2025-02-09,25,Beerschot 1-1 Sporting Charleroi,Beerschot,Sporting Charleroi
2025-02-09,25,Westerlo 4-2 Standard Liège,Westerlo,Standard Liège
2025-02-09,25,Kortrijk 1-2 Union Saint-Gilloise,Kortrijk,Union Saint-Gilloise
2025-02-09,25,Anderlecht 2-0 Antwerp,Anderlecht,Antwerp
