Date,Round,Match,Home,Away
2025-03-02,24,Magdeburg 4-1 Darmstadt 98,Magdeburg,Darmstadt 98
2025-03-02,24,Elversberg 4-0 Hertha BSC,Elversberg,Hertha BSC
2025-03-02,24,Paderborn 2-0 Hamburger SV,Paderborn,Hamburger SV
2025-03-01,24,Karlsruher SC 1-0 Köln,Karlsruher SC,Köln
2025-03-01,24,Eintracht Braunschweig 1-1 Ulm,Eintracht Braunschweig,Ulm
2025-03-01,24,Kaiserslautern 3-0 Jahn Regensburg,Kaiserslautern,Jahn Regensburg
2025-03-01,24,Nürnberg 1-2 Hannover 96,Nürnberg,Hannover 96
2025-02-28,24,Schalke 04 1-0 Preußen Münster,Schalke 04,Preußen Münster
2025-02-28,24,Fortuna Düsseldorf 1-2 Greuther Fürth,Fortuna Düsseldorf,Greuther Fürth
2025-02-23,23,Greuther Fürth 3-0 Eintracht Braunschweig,Greuther Fürth,Eintracht Braunschweig
2025-02-23,23,Darmstadt 98 2-0 Schalke 04,Darmstadt 98,Schalke 04
2025-02-23,23,Köln 1-1 Fortuna Düsseldorf,Köln,Fortuna Düsseldorf
2025-02-22,23,Hannover 96 1-1 Paderborn,Hannover 96,Paderborn
2025-02-22,23,Preußen Münster 2-0 Jahn Regensburg,Preußen Münster,Jahn Regensburg
2025-02-22,23,Ulm 0-0 Elversberg,Ulm,Elversberg
2025-02-22,23,Karlsruher SC 3-1 Magdeburg,Karlsruher SC,Magdeburg
2025-02-21,23,Hertha BSC 0-0 Nürnberg,Hertha BSC,Nürnberg
2025-02-21,23,Hamburger SV 3-0 Kaiserslautern,Hamburger SV,Kaiserslautern
2025-02-16,22,Jahn Regensburg 1-1 Hamburger SV,Jahn Regensburg,Hamburger SV
2025-02-16,22,Nürnberg 2-0 Ulm,Nürnberg,Ulm
2025-02-16,22,Schalke 04 2-1 Karlsruher SC,Schalke 04,Karlsruher SC
2025-02-15,22,Fortuna Düsseldorf 2-1 Hertha BSC,Fortuna Düsseldorf,Hertha BSC
2025-02-15,22,Eintracht Braunschweig 1-0 Darmstadt 98,Eintracht Braunschweig,Darmstadt 98
2025-02-15,22,Kaiserslautern 0-0 Hannover 96,Kaiserslautern,Hannover 96
2025-02-15,22,Elversberg 2-0 Greuther Fürth,Elversberg,Greuther Fürth
2025-02-14,22,Magdeburg 3-0 Köln,Magdeburg,Köln
2025-02-14,22,Paderborn 2-0 Preußen Münster,Paderborn,Preußen Münster
2025-02-09,21,Hannover 96 1-1 Fortuna Düsseldorf,Hannover 96,Fortuna Düsseldorf
2025-02-09,21,Karlsruher SC 0-2 Eintracht Braunschweig,Karlsruher SC,Eintracht Braunschweig
2025-02-09,21,Köln 1-0 Schalke 04,Köln,Schalke 04
2025-02-08,21,Hertha BSC 0-1 Kaiserslautern,Hertha BSC,Kaiserslautern
2025-02-08,21,Ulm 0-2 Paderborn,Ulm,Paderborn
2025-02-08,21,Magdeburg 3-4 Nürnberg,Magdeburg,Nürnberg
2025-02-08,21,Darmstadt 98 0-3 Elversberg,Darmstadt 98,Elversberg
2025-02-07,21,Preußen Münster 1-2 Hamburger SV,Preußen Münster,Hamburger SV
2025-02-07,21,Greuther Fürth 2-1 Jahn Regensburg,Greuther Fürth,Jahn Regensburg
2025-02-02,20,Kaiserslautern 2-1 Preußen Münster,Kaiserslautern,Preußen Münster
2025-02-02,20,Paderborn 1-2 Greuther Fürth,Paderborn,Greuther Fürth
2025-02-02,20,Hamburger SV 2-2 Hannover 96,Hamburger SV,Hannover 96
2025-02-01,20,Schalke 04 2-5 Magdeburg,Schalke 04,Magdeburg
2025-02-01,20,Jahn Regensburg 2-0 Hertha BSC,Jahn Regensburg,Hertha BSC
2025-02-01,20,Eintracht Braunschweig 1-2 Köln,Eintracht Braunschweig,Köln
2025-02-01,20,Fortuna Düsseldorf 3-2 Ulm,Fortuna Düsseldorf,Ulm
2025-01-31,20,Nürnberg 1-0 Darmstadt 98,Nürnberg,Darmstadt 98
2025-01-31,20,Elversberg 2-2 Karlsruher SC,Elversberg,Karlsruher SC
2025-01-26,19,Ulm 5-1 Jahn Regensburg,Ulm,Jahn Regensburg
2025-01-26,19,Hannover 96 2-2 Preußen Münster,Hannover 96,Preußen Münster
2025-01-26,19,Darmstadt 98 0-1 Paderborn,Darmstadt 98,Paderborn
2025-01-25,19,Hertha BSC 2-3 Hamburger SV,Hertha BSC,Hamburger SV
2025-01-25,19,Schalke 04 3-1 Nürnberg,Schalke 04,Nürnberg
2025-01-25,19,Karlsruher SC 2-3 Fortuna Düsseldorf,Karlsruher SC,Fortuna Düsseldorf
2025-01-25,19,Köln 1-0 Elversberg,Köln,Elversberg
2025-01-24,19,Magdeburg 1-1 Eintracht Braunschweig,Magdeburg,Eintracht Braunschweig
2025-01-24,19,Greuther Fürth 2-4 Kaiserslautern,Greuther Fürth,Kaiserslautern
2025-01-19,18,Nürnberg 2-1 Karlsruher SC,Nürnberg,Karlsruher SC
2025-01-19,18,Elversberg 2-5 Magdeburg,Elversberg,Magdeburg
2025-01-19,18,Paderborn 1-2 Hertha BSC,Paderborn,Hertha BSC
2025-01-18,18,Hamburger SV 1-0 Köln,Hamburger SV,Köln
2025-01-18,18,Preußen Münster 2-1 Greuther Fürth,Preußen Münster,Greuther Fürth
2025-01-18,18,Eintracht Braunschweig 0-0 Schalke 04,Eintracht Braunschweig,Schalke 04
2025-01-18,18,Kaiserslautern 2-1 Ulm,Kaiserslautern,Ulm
2025-01-17,18,Jahn Regensburg 0-1 Hannover 96,Jahn Regensburg,Hannover 96
2025-01-17,18,Fortuna Düsseldorf 2-2 Darmstadt 98,Fortuna Düsseldorf,Darmstadt 98
2024-12-22,17,Jahn Regensburg 2-1 Darmstadt 98,Jahn Regensburg,Darmstadt 98
2024-12-22,17,Kaiserslautern 0-1 Köln,Kaiserslautern,Köln
2024-12-22,17,Hannover 96 0-0 Hertha BSC,Hannover 96,Hertha BSC
2024-12-21,17,Nürnberg 1-0 Eintracht Braunschweig,Nürnberg,Eintracht Braunschweig
2024-12-21,17,Preußen Münster 0-0 Ulm,Preußen Münster,Ulm
2024-12-21,17,Paderborn 1-2 Karlsruher SC,Paderborn,Karlsruher SC
2024-12-21,17,Hamburger SV 5-0 Greuther Fürth,Hamburger SV,Greuther Fürth
2024-12-20,17,Elversberg 1-4 Schalke 04,Elversberg,Schalke 04
2024-12-20,17,Fortuna Düsseldorf 2-5 Magdeburg,Fortuna Düsseldorf,Magdeburg
2024-12-15,16,Eintracht Braunschweig 0-3 Elversberg,Eintracht Braunschweig,Elversberg
2024-12-15,16,Greuther Fürth 1-0 Hannover 96,Greuther Fürth,Hannover 96
2024-12-15,16,Köln 3-1 Nürnberg,Köln,Nürnberg
2024-12-14,16,Darmstadt 98 5-1 Kaiserslautern,Darmstadt 98,Kaiserslautern
2024-12-14,16,Ulm 1-1 Hamburger SV,Ulm,Hamburger SV
2024-12-14,16,Magdeburg 1-1 Paderborn,Magdeburg,Paderborn
2024-12-14,16,Schalke 04 1-1 Fortuna Düsseldorf,Schalke 04,Fortuna Düsseldorf
2024-12-13,16,Hertha BSC 1-2 Preußen Münster,Hertha BSC,Preußen Münster
2024-12-13,16,Karlsruher SC 4-2 Jahn Regensburg,Karlsruher SC,Jahn Regensburg
2024-12-08,15,Jahn Regensburg 0-1 Köln,Jahn Regensburg,Köln
2024-12-08,15,Hamburger SV 2-2 Darmstadt 98,Hamburger SV,Darmstadt 98
2024-12-08,15,Fortuna Düsseldorf 5-0 Eintracht Braunschweig,Fortuna Düsseldorf,Eintracht Braunschweig
2024-12-07,15,Preußen Münster 1-2 Magdeburg,Preußen Münster,Magdeburg
2024-12-07,15,Kaiserslautern 3-1 Karlsruher SC,Kaiserslautern,Karlsruher SC
2024-12-07,15,Greuther Fürth 2-1 Hertha BSC,Greuther Fürth,Hertha BSC
2024-12-07,15,Hannover 96 3-2 Ulm,Hannover 96,Ulm
2024-12-06,15,Elversberg 2-1 Nürnberg,Elversberg,Nürnberg
2024-12-06,15,Paderborn 2-4 Schalke 04,Paderborn,Schalke 04
