Date,Round,Match,Home,Away
2025-03-03,23,Raków Częstochowa 3-1 Lechia Gdańsk,Raków Częstochowa,Lechia Gdańsk
2025-03-02,23,Jagiellonia Białystok 1-0 GKS Katowice,Jagiellonia Białystok,GKS Katowice
2025-03-02,23,Legia Warszawa 3-1 Śląsk Wrocław,Legia Warszawa,Śląsk Wrocław
2025-03-02,23,Puszcza Niepołomice 0-1 Motor Lublin,Puszcza Niepołomice,Motor Lublin
2025-03-01,23,Zagłębie Lubin 0-1 Piast Gliwice,Zagłębie Lubin,Piast Gliwice
2025-03-01,23,Pogoń Szczecin 0-3 Lech Poznań,Pogoń Szczecin,Lech Poznań
2025-03-01,23,Stal Mielec 0-1 Korona Kielce,Stal Mielec,Korona Kielce
2025-02-28,23,Górnik Zabrze 0-1 Cracovia,Górnik Zabrze,Cracovia
2025-02-28,23,Radomiak Radom 1-1 Widzew Łódź,Radomiak Radom,Widzew Łódź
2025-02-24,22,Motor Lublin 3-2 GKS Katowice,Motor Lublin,GKS Katowice
2025-02-23,22,Lech Poznań 3-1 Zagłębie Lubin,Lech Poznań,Zagłębie Lubin
2025-02-23,22,Cracovia 2-2 Jagiellonia Białystok,Cracovia,Jagiellonia Białystok
2025-02-23,22,Lechia Gdańsk 0-2 Puszcza Niepołomice,Lechia Gdańsk,Puszcza Niepołomice
2025-02-22,22,Radomiak Radom 3-1 Legia Warszawa,Radomiak Radom,Legia Warszawa
2025-02-22,22,Widzew Łódź 0-4 Pogoń Szczecin,Widzew Łódź,Pogoń Szczecin
2025-02-22,22,Korona Kielce 2-0 Śląsk Wrocław,Korona Kielce,Śląsk Wrocław
2025-02-21,22,Raków Częstochowa 1-0 Górnik Zabrze,Raków Częstochowa,Górnik Zabrze
2025-02-21,22,Piast Gliwice 2-2 Stal Mielec,Piast Gliwice,Stal Mielec
2025-02-17,21,Zagłębie Lubin 1-3 Lechia Gdańsk,Zagłębie Lubin,Lechia Gdańsk
2025-02-16,21,Jagiellonia Białystok 3-0 Motor Lublin,Jagiellonia Białystok,Motor Lublin
2025-02-16,21,GKS Katowice 0-0 Piast Gliwice,GKS Katowice,Piast Gliwice
2025-02-16,21,Stal Mielec 1-2 Pogoń Szczecin,Stal Mielec,Pogoń Szczecin
2025-02-15,21,Legia Warszawa 2-0 Puszcza Niepołomice,Legia Warszawa,Puszcza Niepołomice
2025-02-15,21,Górnik Zabrze 3-2 Radomiak Radom,Górnik Zabrze,Radomiak Radom
2025-02-15,21,Śląsk Wrocław 3-0 Widzew Łódź,Śląsk Wrocław,Widzew Łódź
2025-02-14,21,Lech Poznań 0-1 Raków Częstochowa,Lech Poznań,Raków Częstochowa
2025-02-14,21,Cracovia 1-1 Korona Kielce,Cracovia,Korona Kielce
2025-02-10,20,Puszcza Niepołomice 1-2 Zagłębie Lubin,Puszcza Niepołomice,Zagłębie Lubin
2025-02-09,20,Lechia Gdańsk 1-0 Lech Poznań,Lechia Gdańsk,Lech Poznań
2025-02-09,20,Widzew Łódź 1-1 Cracovia,Widzew Łódź,Cracovia
2025-02-09,20,Korona Kielce 1-0 Motor Lublin,Korona Kielce,Motor Lublin
2025-02-08,20,Piast Gliwice 1-0 Legia Warszawa,Piast Gliwice,Legia Warszawa
2025-02-08,20,Raków Częstochowa 1-2 GKS Katowice,Raków Częstochowa,GKS Katowice
2025-02-08,20,Radomiak Radom 1-1 Śląsk Wrocław,Radomiak Radom,Śląsk Wrocław
2025-02-07,20,Pogoń Szczecin 3-0 Górnik Zabrze,Pogoń Szczecin,Górnik Zabrze
2025-02-07,20,Stal Mielec 2-1 Jagiellonia Białystok,Stal Mielec,Jagiellonia Białystok
2025-02-03,19,Śląsk Wrocław 1-3 Piast Gliwice,Śląsk Wrocław,Piast Gliwice
2025-02-02,19,Legia Warszawa 1-1 Korona Kielce,Legia Warszawa,Korona Kielce
2025-02-02,19,Jagiellonia Białystok 5-0 Radomiak Radom,Jagiellonia Białystok,Radomiak Radom
2025-02-02,19,Górnik Zabrze 1-1 Puszcza Niepołomice,Górnik Zabrze,Puszcza Niepołomice
2025-02-01,19,Pogoń Szczecin 1-0 Zagłębie Lubin,Pogoń Szczecin,Zagłębie Lubin
2025-02-01,19,Cracovia 0-0 Raków Częstochowa,Cracovia,Raków Częstochowa
