Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-24,3,Sporting Braga 2-2 AVS,Sporting Braga,AVS,7l4z25o4hc0fmj9rdspcisdn8,19z7hjvofi35n5l02flvk4ljo
2025-08-24,3,Porto 4-0 Casa Pia,Porto,Casa Pia,7l4z25o4hc0fmj9rdspcisdn8,1ac04azolhcb433mjbshjbuhg
2025-08-24,3,Famalicão 0-0 Gil Vicente,Famalicão,Gil Vicente,7l4z25o4hc0fmj9rdspcisdn8,19acr774exp61casal7954glw
2025-08-23,3,Benfica 3-0 Tondela,Benfica,Tondela,7l4z25o4hc0fmj9rdspcisdn8,19mqqrbf5koszp919n048u3o4
2025-08-23,3,Arouca 3-3 Rio Ave,Arouca,Rio Ave,7l4z25o4hc0fmj9rdspcisdn8,18wb5v9cb5l1ggupl7yb6v0gk
2025-08-23,3,Nacional 1-4 Sporting CP,Nacional,Sporting CP,7l4z25o4hc0fmj9rdspcisdn8,18jxmz4unealer2wel0lgl2xg
2025-08-23,3,Moreirense 2-0 Vitória Guimarães,Moreirense,Vitória Guimarães,7l4z25o4hc0fmj9rdspcisdn8,1bepzecvfnfca0uw85gllb1n8
2025-08-18,2,Gil Vicente 0-2 Porto,Gil Vicente,Porto,7l4z25o4hc0fmj9rdspcisdn8,164zu4mjdwykjf9wn127wm6fo
2025-08-17,2,Sporting CP 6-0 Arouca,Sporting CP,Arouca,7l4z25o4hc0fmj9rdspcisdn8,17innstxhjmqiwytsq66z5ogk
2025-08-17,2,Santa Clara 0-1 Moreirense,Santa Clara,Moreirense,7l4z25o4hc0fmj9rdspcisdn8,16hafm6u7s3fa99n9jhyoidqs
2025-08-17,2,Alverca 0-3 Sporting Braga,Alverca,Sporting Braga,7l4z25o4hc0fmj9rdspcisdn8,15smh9a8uqca5ue84w71xs0es
2025-08-17,2,Rio Ave 1-1 Nacional,Rio Ave,Nacional,7l4z25o4hc0fmj9rdspcisdn8,16tljp3dawwu380qcvxplkpas
2025-08-16,2,Estrela 0-1 Benfica,Estrela,Benfica,7l4z25o4hc0fmj9rdspcisdn8,187mz4v2pxrc9clxfirft11ck
2025-08-16,2,Vitória Guimarães 3-2 Estoril,Vitória Guimarães,Estoril,7l4z25o4hc0fmj9rdspcisdn8,1764dhufyrk9c774ddhzddus4
2025-08-16,2,Tondela 0-1 Famalicão,Tondela,Famalicão,7l4z25o4hc0fmj9rdspcisdn8,17v38mya968dk2vp6kfd66nf8
2025-08-15,2,AVS 0-2 Casa Pia,AVS,Casa Pia,7l4z25o4hc0fmj9rdspcisdn8,15g95huctahjjcjhxxho756ac
2025-08-11,1,Porto 3-0 Vitória Guimarães,Porto,Vitória Guimarães,7l4z25o4hc0fmj9rdspcisdn8,153x89l7f00674uhpd8fpq978
2025-08-11,1,Estoril 1-1 Estrela,Estoril,Estrela,7l4z25o4hc0fmj9rdspcisdn8,13dglg1ou9f1h4pj6nrtb3zmc
2025-08-10,1,Moreirense 2-1 Alverca,Moreirense,Alverca,7l4z25o4hc0fmj9rdspcisdn8,13snxi2xhd3wp7uht0xrvusd0
2025-08-10,1,Sporting Braga 3-0 Tondela,Sporting Braga,Tondela,7l4z25o4hc0fmj9rdspcisdn8,123p2vejmy5t3kh5g9dw8bhn8
2025-08-10,1,Famalicão 3-0 Santa Clara,Famalicão,Santa Clara,7l4z25o4hc0fmj9rdspcisdn8,14oq9lrp4758a2o5ef1ccauqc
2025-08-09,1,Arouca 3-1 AVS,Arouca,AVS,7l4z25o4hc0fmj9rdspcisdn8,12y944ytjjg5uawsyczna0sgk
2025-08-09,1,Nacional 0-2 Gil Vicente,Nacional,Gil Vicente,7l4z25o4hc0fmj9rdspcisdn8,1482hm4g4tmijhgwbtft0qp78
2025-08-08,1,Casa Pia 0-2 Sporting CP,Casa Pia,Sporting CP,7l4z25o4hc0fmj9rdspcisdn8,11l4pqak0nzvaua30a7zj3gno
