Date,Round,Match,Home,Away
2025-03-03,29,Dinamo Bucureşti 2-0 Hermannstadt,Dinamo Bucureşti,Hermannstadt
2025-03-03,29,Gloria Buzău 1-1 UTA Arad,Gloria Buzău,UTA Arad
2025-03-02,29,Rapid Bucureşti 0-0 FCSB,Rapid Bucureşti,FCSB
2025-03-02,29,Politehnica Iași 1-0 Petrolul 52,Politehnica Iași,Petrolul 52
2025-03-01,29,Universitatea Craiova 1-0 FCV Farul Constanţa,Universitatea Craiova,FCV Farul Constanţa
2025-03-01,29,Universitatea Cluj 0-1 Botoșani,Universitatea Cluj,Botoșani
2025-02-28,29,Sepsi 1-1 CFR Cluj,Sepsi,CFR Cluj
2025-02-28,29,Unirea Slobozia 0-1 Oţelul,Unirea Slobozia,Oţelul
2025-02-24,28,FCV Farul Constanţa 1-3 Rapid Bucureşti,FCV Farul Constanţa,Rapid Bucureşti
2025-02-24,28,UTA Arad 1-2 Sepsi,UTA Arad,Sepsi
2025-02-23,28,FCSB 2-1 Dinamo Bucureşti,FCSB,Dinamo Bucureşti
2025-02-23,28,Unirea Slobozia 0-0 Politehnica Iași,Unirea Slobozia,Politehnica Iași
2025-02-22,28,CFR Cluj 2-0 Petrolul 52,CFR Cluj,Petrolul 52
2025-02-22,28,Botoșani 2-2 Universitatea Craiova,Botoșani,Universitatea Craiova
2025-02-21,28,Oţelul 0-1 Universitatea Cluj,Oţelul,Universitatea Cluj
2025-02-21,28,Hermannstadt 2-1 Gloria Buzău,Hermannstadt,Gloria Buzău
2025-02-17,27,Rapid Bucureşti 1-0 Botoșani,Rapid Bucureşti,Botoșani
2025-02-17,27,Universitatea Cluj 3-2 Unirea Slobozia,Universitatea Cluj,Unirea Slobozia
2025-02-16,27,Gloria Buzău 0-2 FCSB,Gloria Buzău,FCSB
2025-02-16,27,Politehnica Iași 1-1 CFR Cluj,Politehnica Iași,CFR Cluj
2025-02-15,27,Dinamo Bucureşti 0-2 FCV Farul Constanţa,Dinamo Bucureşti,FCV Farul Constanţa
2025-02-15,27,Petrolul 52 0-1 UTA Arad,Petrolul 52,UTA Arad
2025-02-14,27,Universitatea Craiova 2-1 Oţelul,Universitatea Craiova,Oţelul
2025-02-14,27,Sepsi 2-3 Hermannstadt,Sepsi,Hermannstadt
2025-02-10,26,UTA Arad 1-4 CFR Cluj,UTA Arad,CFR Cluj
2025-02-10,26,FCV Farul Constanţa 1-0 Gloria Buzău,FCV Farul Constanţa,Gloria Buzău
2025-02-09,26,FCSB 3-0 Sepsi,FCSB,Sepsi
2025-02-09,26,Universitatea Cluj 2-2 Politehnica Iași,Universitatea Cluj,Politehnica Iași
2025-02-09,26,Hermannstadt 1-1 Petrolul 52,Hermannstadt,Petrolul 52
2025-02-08,26,Oţelul 1-1 Rapid Bucureşti,Oţelul,Rapid Bucureşti
2025-02-08,26,Unirea Slobozia 0-1 Universitatea Craiova,Unirea Slobozia,Universitatea Craiova
2025-02-07,26,Botoșani 1-1 Dinamo Bucureşti,Botoșani,Dinamo Bucureşti
2025-02-06,25,Petrolul 52 0-0 FCSB,Petrolul 52,FCSB
2025-02-06,25,Sepsi 1-0 FCV Farul Constanţa,Sepsi,FCV Farul Constanţa
2025-02-06,25,Politehnica Iași 0-1 UTA Arad,Politehnica Iași,UTA Arad
2025-02-05,25,Universitatea Craiova 1-0 Universitatea Cluj,Universitatea Craiova,Universitatea Cluj
2025-02-05,25,CFR Cluj 1-0 Hermannstadt,CFR Cluj,Hermannstadt
2025-02-04,25,Dinamo Bucureşti 1-0 Oţelul,Dinamo Bucureşti,Oţelul
2025-02-04,25,Rapid Bucureşti 2-1 Unirea Slobozia,Rapid Bucureşti,Unirea Slobozia
2025-02-04,25,Gloria Buzău 0-2 Botoșani,Gloria Buzău,Botoșani
2025-02-03,24,FCV Farul Constanţa 2-1 Petrolul 52,FCV Farul Constanţa,Petrolul 52
2025-02-02,24,FCSB 1-1 CFR Cluj,FCSB,CFR Cluj
2025-02-02,24,Universitatea Craiova 4-1 Politehnica Iași,Universitatea Craiova,Politehnica Iași
2025-02-01,24,Universitatea Cluj 2-1 Rapid Bucureşti,Universitatea Cluj,Rapid Bucureşti
2025-02-01,24,Oţelul 2-1 Gloria Buzău,Oţelul,Gloria Buzău
2025-02-01,24,Botoșani 0-0 Sepsi,Botoșani,Sepsi
2025-01-31,24,Unirea Slobozia 1-3 Dinamo Bucureşti,Unirea Slobozia,Dinamo Bucureşti
2025-01-31,24,Hermannstadt 0-0 UTA Arad,Hermannstadt,UTA Arad
2025-01-27,23,CFR Cluj 3-1 FCV Farul Constanţa,CFR Cluj,FCV Farul Constanţa
2025-01-27,23,Petrolul 52 3-1 Botoșani,Petrolul 52,Botoșani
2025-01-26,23,UTA Arad 0-1 FCSB,UTA Arad,FCSB
2025-01-26,23,Sepsi 2-0 Oţelul,Sepsi,Oţelul
2025-01-25,23,Rapid Bucureşti 1-0 Universitatea Craiova,Rapid Bucureşti,Universitatea Craiova
2025-01-25,23,Politehnica Iași 0-2 Hermannstadt,Politehnica Iași,Hermannstadt
2025-01-24,23,Dinamo Bucureşti 0-0 Universitatea Cluj,Dinamo Bucureşti,Universitatea Cluj
2025-01-24,23,Gloria Buzău 3-0 Unirea Slobozia,Gloria Buzău,Unirea Slobozia
2025-01-20,22,Rapid Bucureşti 2-1 Politehnica Iași,Rapid Bucureşti,Politehnica Iași
2025-01-20,22,FCV Farul Constanţa 1-1 UTA Arad,FCV Farul Constanţa,UTA Arad
2025-01-19,22,Universitatea Craiova 1-1 Dinamo Bucureşti,Universitatea Craiova,Dinamo Bucureşti
2025-01-19,22,Botoșani 1-1 CFR Cluj,Botoșani,CFR Cluj
2025-01-18,22,Oţelul 0-0 Petrolul 52,Oţelul,Petrolul 52
2025-01-18,22,Universitatea Cluj 2-1 Gloria Buzău,Universitatea Cluj,Gloria Buzău
2025-01-17,22,FCSB 1-1 Hermannstadt,FCSB,Hermannstadt
2025-01-17,22,Unirea Slobozia 3-2 Sepsi,Unirea Slobozia,Sepsi
2024-12-23,21,Politehnica Iași 0-2 FCSB,Politehnica Iași,FCSB
2024-12-23,21,UTA Arad 2-0 Botoșani,UTA Arad,Botoșani
2024-12-22,21,Dinamo Bucureşti 0-0 Rapid Bucureşti,Dinamo Bucureşti,Rapid Bucureşti
2024-12-22,21,CFR Cluj 3-2 Oţelul,CFR Cluj,Oţelul
2024-12-22,21,Petrolul 52 2-1 Unirea Slobozia,Petrolul 52,Unirea Slobozia
2024-12-21,21,Gloria Buzău 0-2 Universitatea Craiova,Gloria Buzău,Universitatea Craiova
2024-12-21,21,Hermannstadt 0-0 FCV Farul Constanţa,Hermannstadt,FCV Farul Constanţa
2024-12-20,21,Sepsi 0-0 Universitatea Cluj,Sepsi,Universitatea Cluj
2024-12-16,20,Rapid Bucureşti 2-0 Gloria Buzău,Rapid Bucureşti,Gloria Buzău
2024-12-15,20,FCV Farul Constanţa 1-1 FCSB,FCV Farul Constanţa,FCSB
2024-12-15,20,Unirea Slobozia 1-1 CFR Cluj,Unirea Slobozia,CFR Cluj
2024-12-14,20,Universitatea Cluj 4-1 Petrolul 52,Universitatea Cluj,Petrolul 52
2024-12-14,20,Universitatea Craiova 2-1 Sepsi,Universitatea Craiova,Sepsi
2024-12-14,20,Oţelul 1-1 UTA Arad,Oţelul,UTA Arad
2024-12-13,20,Dinamo Bucureşti 2-0 Politehnica Iași,Dinamo Bucureşti,Politehnica Iași
2024-12-13,20,Botoșani 1-2 Hermannstadt,Botoșani,Hermannstadt
2024-12-09,19,Universitatea Cluj 3-2 CFR Cluj,Universitatea Cluj,CFR Cluj
2024-12-09,19,Hermannstadt 1-0 Oţelul,Hermannstadt,Oţelul
2024-12-08,19,FCSB 2-1 Botoșani,FCSB,Botoșani
2024-12-08,19,Politehnica Iași 2-2 FCV Farul Constanţa,Politehnica Iași,FCV Farul Constanţa
2024-12-08,19,UTA Arad 3-4 Unirea Slobozia,UTA Arad,Unirea Slobozia
2024-12-07,19,Petrolul 52 1-1 Universitatea Craiova,Petrolul 52,Universitatea Craiova
2024-12-07,19,Gloria Buzău 0-1 Dinamo Bucureşti,Gloria Buzău,Dinamo Bucureşti
2024-12-06,19,Sepsi 2-0 Rapid Bucureşti,Sepsi,Rapid Bucureşti
2024-12-02,18,Oţelul 1-4 FCSB,Oţelul,FCSB
2024-12-02,18,Universitatea Cluj 0-1 UTA Arad,Universitatea Cluj,UTA Arad
2024-12-01,18,Universitatea Craiova 0-2 CFR Cluj,Universitatea Craiova,CFR Cluj
2024-11-30,18,Dinamo Bucureşti 1-1 Sepsi,Dinamo Bucureşti,Sepsi
2024-11-30,18,Gloria Buzău 2-0 Politehnica Iași,Gloria Buzău,Politehnica Iași
2024-11-30,18,Unirea Slobozia 1-2 Hermannstadt,Unirea Slobozia,Hermannstadt
2024-11-29,18,Rapid Bucureşti 1-1 Petrolul 52,Rapid Bucureşti,Petrolul 52
2024-11-29,18,Botoșani 0-0 FCV Farul Constanţa,Botoșani,FCV Farul Constanţa
2024-11-25,17,UTA Arad 1-2 Universitatea Craiova,UTA Arad,Universitatea Craiova
2024-11-25,17,Botoșani 1-1 Politehnica Iași,Botoșani,Politehnica Iași
2024-11-24,17,Petrolul 52 0-1 Dinamo Bucureşti,Petrolul 52,Dinamo Bucureşti
2024-11-24,17,FCSB 3-0 Unirea Slobozia,FCSB,Unirea Slobozia
