Date,Round,Match,Home,Away
2025-03-02,19,Rostov 1-1 Dinamo Moskva,Rostov,Dinamo Moskva
2025-03-02,19,Spartak Moskva 2-0 Orenburg,Spartak Moskva,Orenburg
2025-03-02,19,Khimki 1-0 Fakel,Khimki,Fakel
2025-03-01,19,Krasnodar 1-1 Krylya Sovetov,Krasnodar,Krylya Sovetov
2025-03-01,19,Akhmat Grozny 2-1 Rubin Kazan,Akhmat Grozny,Rubin Kazan
2025-03-01,19,Zenit 0-0 CSKA Moskva,Zenit,CSKA Moskva
2025-03-01,19,Nizhny Novgorod 2-1 Akron,Nizhny Novgorod,Akron
2025-02-28,19,Dynamo Makhachkala 1-1 Lokomotiv Moskva,Dynamo Makhachkala,Lokomotiv Moskva
2024-12-08,18,Krasnodar 0-0 Lokomotiv Moskva,Krasnodar,Lokomotiv Moskva
2024-12-08,18,Akhmat Grozny 1-0 Orenburg,Akhmat Grozny,Orenburg
2024-12-08,18,Fakel 0-1 CSKA Moskva,Fakel,CSKA Moskva
2024-12-08,18,Dinamo Moskva 4-1 Khimki,Dinamo Moskva,Khimki
2024-12-07,18,Dynamo Makhachkala 2-3 Rubin Kazan,Dynamo Makhachkala,Rubin Kazan
2024-12-07,18,Rostov 3-1 Krylya Sovetov,Rostov,Krylya Sovetov
2024-12-07,18,Zenit 1-2 Akron,Zenit,Akron
2024-12-07,18,Spartak Moskva 3-0 Nizhny Novgorod,Spartak Moskva,Nizhny Novgorod
2024-12-02,17,Akhmat Grozny 1-1 Dinamo Moskva,Akhmat Grozny,Dinamo Moskva
2024-12-01,17,Krasnodar 0-3 Spartak Moskva,Krasnodar,Spartak Moskva
2024-12-01,17,Dynamo Makhachkala 0-0 Fakel,Dynamo Makhachkala,Fakel
2024-12-01,17,Zenit 2-3 Krylya Sovetov,Zenit,Krylya Sovetov
2024-12-01,17,Lokomotiv Moskva 1-3 Khimki,Lokomotiv Moskva,Khimki
2024-11-30,17,Rostov 4-0 Nizhny Novgorod,Rostov,Nizhny Novgorod
2024-11-30,17,CSKA Moskva 2-2 Rubin Kazan,CSKA Moskva,Rubin Kazan
2024-11-30,17,Akron 1-0 Orenburg,Akron,Orenburg
2024-11-24,16,Nizhny Novgorod 0-0 Dynamo Makhachkala,Nizhny Novgorod,Dynamo Makhachkala
2024-11-24,16,Fakel 1-1 Dinamo Moskva,Fakel,Dinamo Moskva
2024-11-24,16,Krylya Sovetov 2-1 Akhmat Grozny,Krylya Sovetov,Akhmat Grozny
2024-11-23,16,Spartak Moskva 5-2 Lokomotiv Moskva,Spartak Moskva,Lokomotiv Moskva
2024-11-23,16,Khimki 2-2 Krasnodar,Khimki,Krasnodar
2024-11-23,16,CSKA Moskva 1-2 Rostov,CSKA Moskva,Rostov
2024-11-23,16,Orenburg 0-1 Zenit,Orenburg,Zenit
2024-11-22,16,Rubin Kazan 3-0 Akron,Rubin Kazan,Akron
2024-11-10,15,Rubin Kazan 1-1 Krasnodar,Rubin Kazan,Krasnodar
2024-11-10,15,Akhmat Grozny 1-2 Zenit,Akhmat Grozny,Zenit
2024-11-10,15,Spartak Moskva 4-0 Akron,Spartak Moskva,Akron
2024-11-10,15,Krylya Sovetov 1-2 CSKA Moskva,Krylya Sovetov,CSKA Moskva
2024-11-09,15,Dinamo Moskva 3-1 Nizhny Novgorod,Dinamo Moskva,Nizhny Novgorod
2024-11-09,15,Rostov 3-1 Khimki,Rostov,Khimki
2024-11-09,15,Dynamo Makhachkala 2-1 Orenburg,Dynamo Makhachkala,Orenburg
2024-11-09,15,Lokomotiv Moskva 2-1 Fakel,Lokomotiv Moskva,Fakel
2024-11-03,14,Krasnodar 4-0 Orenburg,Krasnodar,Orenburg
2024-11-03,14,Fakel 1-1 Khimki,Fakel,Khimki
2024-11-03,14,Akhmat Grozny 0-2 Nizhny Novgorod,Akhmat Grozny,Nizhny Novgorod
2024-11-03,14,Akron 2-0 Krylya Sovetov,Akron,Krylya Sovetov
2024-11-02,14,CSKA Moskva 0-2 Spartak Moskva,CSKA Moskva,Spartak Moskva
2024-11-02,14,Lokomotiv Moskva 1-0 Rubin Kazan,Lokomotiv Moskva,Rubin Kazan
2024-11-02,14,Zenit 2-1 Dynamo Makhachkala,Zenit,Dynamo Makhachkala
2024-11-01,14,Dinamo Moskva 1-1 Rostov,Dinamo Moskva,Rostov
2024-10-28,13,Krylya Sovetov 1-2 Krasnodar,Krylya Sovetov,Krasnodar
2024-10-27,13,Zenit 1-1 Lokomotiv Moskva,Zenit,Lokomotiv Moskva
2024-10-27,13,Khimki 3-4 Dinamo Moskva,Khimki,Dinamo Moskva
2024-10-27,13,Nizhny Novgorod 0-2 Spartak Moskva,Nizhny Novgorod,Spartak Moskva
2024-10-27,13,Orenburg 1-2 Rubin Kazan,Orenburg,Rubin Kazan
2024-10-26,13,Rostov 2-3 Akhmat Grozny,Rostov,Akhmat Grozny
2024-10-26,13,CSKA Moskva 0-0 Fakel,CSKA Moskva,Fakel
2024-10-26,13,Dynamo Makhachkala 1-1 Akron,Dynamo Makhachkala,Akron
