Date,Round,Match,Home,Away
2024-08-18,5,Slovácko 1-0 Baník Ostrava,Slovácko,Baník Ostrava
2024-08-18,5,České Budějovice 0-3 Viktoria Plzeň,České Budějovice,Viktoria Plzeň
2024-08-18,5,Slovan Liberec 3-0 Pardubice,Slovan Liberec,Pardubice
2024-08-18,5,Sigma Olomouc 3-2 Mladá Boleslav,Sigma Olomouc,Mladá Boleslav
2024-08-17,5,Jablonec 1-2 Sparta Praha,Jablonec,Sparta Praha
2024-08-17,5,Karviná 1-2 Bohemians 1905,Karviná,Bohemians 1905
2024-08-17,5,Slavia Praha 2-1 Teplice,Slavia Praha,Teplice
2024-08-17,5,Hradec Králové 1-0 Dukla Praha,Hradec Králové,Dukla Praha
2024-08-11,4,Viktoria Plzeň 5-0 Karviná,Viktoria Plzeň,Karviná
2024-08-11,4,Baník Ostrava 1-0 Hradec Králové,Baník Ostrava,Hradec Králové
2024-08-11,4,Mladá Boleslav 4-0 České Budějovice,Mladá Boleslav,České Budějovice
2024-08-11,4,Pardubice 0-1 Slovácko,Pardubice,Slovácko
2024-08-10,4,Slavia Praha 2-0 Sigma Olomouc,Slavia Praha,Sigma Olomouc
2024-08-10,4,Bohemians 1905 1-2 Sparta Praha,Bohemians 1905,Sparta Praha
2024-08-10,4,Teplice 2-1 Slovan Liberec,Teplice,Slovan Liberec
2024-08-10,4,Dukla Praha 0-2 Jablonec,Dukla Praha,Jablonec
2024-08-04,3,Hradec Králové 2-1 Mladá Boleslav,Hradec Králové,Mladá Boleslav
2024-08-04,3,České Budějovice 1-3 Pardubice,České Budějovice,Pardubice
2024-08-03,3,Sigma Olomouc 2-1 Teplice,Sigma Olomouc,Teplice
2024-08-03,3,Jablonec 0-0 Viktoria Plzeň,Jablonec,Viktoria Plzeň
2024-08-03,3,Slovácko 0-0 Bohemians 1905,Slovácko,Bohemians 1905
2024-08-02,3,Sparta Praha 2-0 Dukla Praha,Sparta Praha,Dukla Praha
2024-08-02,3,Slovan Liberec 0-1 Slavia Praha,Slovan Liberec,Slavia Praha
2024-07-28,2,Viktoria Plzeň 1-0 Hradec Králové,Viktoria Plzeň,Hradec Králové
2024-07-28,2,Baník Ostrava 1-0 Jablonec,Baník Ostrava,Jablonec
2024-07-28,2,Mladá Boleslav 3-0 Slovácko,Mladá Boleslav,Slovácko
2024-07-28,2,Slovan Liberec 1-1 Sigma Olomouc,Slovan Liberec,Sigma Olomouc
2024-07-27,2,Slavia Praha 4-0 České Budějovice,Slavia Praha,České Budějovice
2024-07-27,2,Pardubice 0-1 Karviná,Pardubice,Karviná
2024-07-27,2,Teplice 1-4 Sparta Praha,Teplice,Sparta Praha
2024-07-27,2,Dukla Praha 1-0 Bohemians 1905,Dukla Praha,Bohemians 1905
2024-07-21,1,Hradec Králové 1-0 Teplice,Hradec Králové,Teplice
2024-07-21,1,Slovácko 0-0 Slavia Praha,Slovácko,Slavia Praha
2024-07-21,1,Karviná 1-3 Slovan Liberec,Karviná,Slovan Liberec
2024-07-20,1,Dukla Praha 1-3 Viktoria Plzeň,Dukla Praha,Viktoria Plzeň
2024-07-20,1,Bohemians 1905 2-1 Baník Ostrava,Bohemians 1905,Baník Ostrava
2024-07-20,1,České Budějovice 0-2 Sigma Olomouc,České Budějovice,Sigma Olomouc
2024-07-20,1,Jablonec 2-0 Mladá Boleslav,Jablonec,Mladá Boleslav
2024-07-19,1,Sparta Praha 2-1 Pardubice,Sparta Praha,Pardubice
