Date,Round,Match,Home,Away
2024-07-28,2,Viktoria Plzeň 1-0 Hradec Králové,Viktoria Plzeň,Hradec Králové
2024-07-28,2,Baník Ostrava 1-0 Jablonec,Baník Ostrava,Jablonec
2024-07-28,2,Mladá Boleslav 3-0 Slovácko,Mladá Boleslav,Slovácko
2024-07-28,2,Slovan Liberec 1-1 Sigma Olomouc,Slovan Liberec,Sigma Olomouc
2024-07-27,2,Slavia Praha 4-0 České Budějovice,Slavia Praha,České Budějovice
2024-07-27,2,Pardubice 0-1 Karviná,Pardubice,Karviná
2024-07-27,2,Teplice 1-4 Sparta Praha,Teplice,Sparta Praha
2024-07-27,2,Dukla Praha 1-0 Bohemians 1905,Dukla Praha,Bohemians 1905
2024-07-21,1,Hradec Králové 1-0 Teplice,Hradec Králové,Teplice
2024-07-21,1,Slovácko 0-0 Slavia Praha,Slovácko,Slavia Praha
2024-07-21,1,Karviná 1-3 Slovan Liberec,Karviná,Slovan Liberec
2024-07-20,1,Dukla Praha 1-3 Viktoria Plzeň,Dukla Praha,Viktoria Plzeň
2024-07-20,1,Bohemians 1905 2-1 Baník Ostrava,Bohemians 1905,Baník Ostrava
2024-07-20,1,České Budějovice 0-2 Sigma Olomouc,České Budějovice,Sigma Olomouc
2024-07-20,1,Jablonec 2-0 Mladá Boleslav,Jablonec,Mladá Boleslav
2024-07-19,1,Sparta Praha 2-1 Pardubice,Sparta Praha,Pardubice
