Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-10,1,PSV II 3-2 Volendam,PSV II,Volendam,7bdyxkrzt42tv7377rpz5nqc4,cmhyk7z3n2z9fdn2k9v053fh0
2026-08-10,1,AZ II 0-1 Eindhoven,AZ II,Eindhoven,7bdyxkrzt42tv7377rpz5nqc4,cm2lc4ngb85hhx419s8huak2c
2026-08-09,1,MVV 2-1 Utrecht II,MVV,Utrecht II,7bdyxkrzt42tv7377rpz5nqc4,cl7noqxo0j3z1lwmah2v6giz8
2026-08-09,1,Helmond Sport 1-1 De Graafschap,Helmond Sport,De Graafschap,7bdyxkrzt42tv7377rpz5nqc4,clmwwoh4f8m7fzyx4uz082vx0
2026-08-08,1,Den Bosch 1-1 Almere City,Den Bosch,Almere City,7bdyxkrzt42tv7377rpz5nqc4,cksf28321npzgr7wwm2qxxces
2026-08-07,1,VVV 3-4 Heracles,VVV,Heracles,7bdyxkrzt42tv7377rpz5nqc4,ckd36u0mlxxjy3wvhgszlhes4
2026-08-07,1,Vitesse 1-1 RKC Waalwijk,Vitesse,RKC Waalwijk,7bdyxkrzt42tv7377rpz5nqc4,cjxs6l7ezb0ybpm1tz9nxs1zo
2026-08-07,1,TOP Oss 1-2 NAC Breda,TOP Oss,NAC Breda,7bdyxkrzt42tv7377rpz5nqc4,cjijcrhg48ppbhc8r85bm0t90
2026-08-07,1,Emmen 1-0 Roda JC,Emmen,Roda JC,7bdyxkrzt42tv7377rpz5nqc4,cj311dxd4e0hjy5z2viwfuuqc
2026-08-07,1,Dordrecht 2-1 Ajax II,Dordrecht,Ajax II,7bdyxkrzt42tv7377rpz5nqc4,cikqsdsww0ctanray7oyyzmdw
